Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,5
6000,2,-1000.0,5
9000,3,-1000.0,6
12000,4,-1000.0,9
15000,5,-1000.0,12
18000,6,-1000.0,15
21000,7,-1000.0,18
24000,8,-1000.0,21
27000,9,-1000.0,24
30000,10,-290.0,27
33000,11,-478.0,30
36000,12,-120.0,30
39000,13,-169.0,30
42000,14,-192.0,30
45000,15,-1000.0,28
48000,16,-267.0,25
51000,17,-1000.0,22
54000,18,-176.0,19
57000,19,-1000.0,18
60000,20,-347.0,16
63000,21,-166.0,15
66000,22,-167.0,12
69000,23,-1000.0,15
72000,24,-166.0,16
75000,25,-1000.0,15
78000,26,-241.0,14
81000,27,-1000.0,11
84000,28,-1000.0,8
87000,29,-1000.0,5
90000,30,-1000.0,4
93000,31,-939.0,1
96000,32,-239.0,1
99000,33,-1000.0,1
102000,34,-690.0,1
105000,35,-1000.0,2
108000,36,-1000.0,1
111000,37,-1000.0,1
114000,38,-1000.0,3
117000,39,-1000.0,2
120000,40,-1000.0,3
123000,41,-1000.0,2
126000,42,-1000.0,2
129000,43,-174.0,1
132000,44,-1000.0,2
135000,45,-1000.0,2
138000,46,-1000.0,1
141000,47,-1000.0,2
144000,48,-1000.0,1
147000,49,-1000.0,1
150000,50,-1000.0,1
153000,51,-1000.0,2
156000,52,-111.0,1
159000,53,-1000.0,3
162000,54,-125.0,2
165000,55,-1000.0,1
168000,56,-187.0,1
171000,57,-1000.0,2
174000,58,-666.0,3
177000,59,-1000.0,1
180000,60,-1000.0,1
183000,61,-1000.0,3
186000,62,-582.0,4
189000,63,-1000.0,1
192000,64,-1000.0,2
195000,65,-1000.0,1
198000,66,-1000.0,1
201000,67,-1000.0,4
204000,68,-195.0,1
207000,69,-635.0,1
210000,70,-1000.0,4
213000,71,-1000.0,5
216000,72,-210.0,6
219000,73,-1000.0,7
222000,74,-1000.0,4
225000,75,-1000.0,3
228000,76,-232.0,1
231000,77,-1000.0,1
234000,78,-375.0,1
237000,79,-194.0,2
240000,80,-757.0,1
243000,81,-1000.0,1
246000,82,-684.0,3
249000,83,-372.0,2
252000,84,-1000.0,5
255000,85,-1000.0,2
258000,86,-1000.0,1
261000,87,-1000.0,2
264000,88,-1000.0,5
267000,89,-1000.0,6
270000,90,-1000.0,5
273000,91,-1000.0,6
276000,92,-1000.0,5
279000,93,-208.0,2
282000,94,-1000.0,3
285000,95,-1000.0,4
288000,96,-1000.0,3
291000,97,-634.0,1
294000,98,-1000.0,1
297000,99,-1000.0,3
300000,100,-281.0,6
