Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,5
6000,2,-1000.0,5
9000,3,-1000.0,7
12000,4,-1000.0,9
15000,5,-1000.0,12
18000,6,-1000.0,15
21000,7,-1000.0,18
24000,8,-1000.0,21
27000,9,-1000.0,24
30000,10,-301.0,27
33000,11,-235.0,30
36000,12,-1000.0,30
39000,13,-1000.0,30
42000,14,-209.0,30
45000,15,-1000.0,30
48000,16,-1000.0,30
51000,17,-1000.0,30
54000,18,-1000.0,27
57000,19,-1000.0,24
60000,20,-1000.0,23
63000,21,-1000.0,26
66000,22,-1000.0,27
69000,23,-1000.0,24
72000,24,-1000.0,23
75000,25,-1000.0,20
78000,26,-1000.0,17
81000,27,-172.0,15
84000,28,-223.0,15
87000,29,-1000.0,17
90000,30,-1000.0,17
93000,31,-1000.0,18
96000,32,-1000.0,15
99000,33,-1000.0,16
102000,34,-1000.0,19
105000,35,-1000.0,22
108000,36,-857.0,19
111000,37,-1000.0,16
114000,38,-1000.0,13
117000,39,-218.0,16
120000,40,-1000.0,19
123000,41,-1000.0,16
126000,42,-1000.0,19
129000,43,-1000.0,16
132000,44,-1000.0,19
135000,45,-1000.0,18
138000,46,-1000.0,17
141000,47,-1000.0,16
144000,48,-1000.0,13
147000,49,-1000.0,14
150000,50,-1000.0,17
153000,51,-1000.0,18
156000,52,-1000.0,15
159000,53,-1000.0,15
162000,54,-1000.0,12
165000,55,-1000.0,9
168000,56,-641.0,10
171000,57,-1000.0,13
174000,58,-1000.0,14
177000,59,-1000.0,11
180000,60,-1000.0,8
183000,61,-1000.0,11
186000,62,-1000.0,14
189000,63,-1000.0,13
192000,64,-1000.0,12
195000,65,-1000.0,11
198000,66,-1000.0,10
201000,67,-1000.0,7
204000,68,-892.0,10
207000,69,-1000.0,11
210000,70,-1000.0,10
213000,71,-1000.0,9
216000,72,-1000.0,8
219000,73,-1000.0,7
222000,74,-1000.0,8
225000,75,-1000.0,7
228000,76,-1000.0,6
231000,77,-310.0,7
234000,78,-1000.0,8
237000,79,-1000.0,7
240000,80,-1000.0,8
243000,81,-1000.0,7
246000,82,-389.0,8
249000,83,-1000.0,9
252000,84,-1000.0,6
255000,85,-194.0,9
258000,86,-952.0,8
261000,87,-1000.0,9
264000,88,-1000.0,8
267000,89,-1000.0,9
270000,90,-1000.0,6
273000,91,-1000.0,7
276000,92,-1000.0,8
279000,93,-781.0,7
282000,94,-1000.0,6
285000,95,-1000.0,7
288000,96,-1000.0,8
291000,97,-1000.0,7
294000,98,-1000.0,6
297000,99,-794.0,5
300000,100,-1000.0,6
