Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-796.0,3
1600,4,-1000.0,3
2000,5,-457.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-1000.0,3
5600,14,-302.0,3
6000,15,-1000.0,3
6400,16,-265.0,3
6800,17,-506.0,3
7200,18,-422.0,3
7600,19,-389.0,3
8000,20,-320.0,3
8400,21,-262.0,3
8800,22,-265.0,3
9200,23,-224.0,3
9600,24,-217.0,3
10000,25,-255.0,3
10400,26,-245.0,3
10800,27,-201.0,3
11200,28,-178.0,3
11600,29,-190.0,3
12000,30,-368.0,3
12400,31,-135.0,3
12800,32,-206.0,3
13200,33,-231.0,3
13600,34,-222.0,3
14000,35,-199.0,3
14400,36,-146.0,3
14800,37,-167.0,3
15200,38,-137.0,3
15600,39,-164.0,3
16000,40,-324.0,3
16400,41,-180.0,3
16800,42,-148.0,3
17200,43,-200.0,3
17600,44,-142.0,3
18000,45,-188.0,3
18400,46,-1000.0,3
18800,47,-214.0,3
19200,48,-141.0,3
19600,49,-193.0,3
20000,50,-233.0,3
20400,51,-146.0,3
20800,52,-1000.0,3
21200,53,-199.0,3
21600,54,-212.0,3
22000,55,-348.0,3
22400,56,-408.0,3
22800,57,-180.0,3
23200,58,-237.0,3
23600,59,-253.0,3
24000,60,-157.0,3
24400,61,-1000.0,3
24800,62,-428.0,3
25200,63,-232.0,3
25600,64,-273.0,3
26000,65,-170.0,3
26400,66,-231.0,3
26800,67,-207.0,3
27200,68,-163.0,3
27600,69,-214.0,3
28000,70,-222.0,3
28400,71,-1000.0,4
28800,72,-1000.0,4
29200,73,-239.0,4
29600,74,-158.0,4
30000,75,-183.0,4
30400,76,-192.0,4
30800,77,-459.0,4
31200,78,-553.0,4
31600,79,-154.0,4
32000,80,-126.0,4
32400,81,-503.0,4
32800,82,-170.0,4
33200,83,-155.0,4
33600,84,-118.0,4
34000,85,-221.0,4
34400,86,-126.0,4
34800,87,-281.0,4
35200,88,-221.0,4
35600,89,-350.0,4
36000,90,-167.0,4
36400,91,-190.0,4
36800,92,-151.0,4
37200,93,-279.0,4
37600,94,-174.0,4
38000,95,-233.0,4
38400,96,-168.0,4
38800,97,-213.0,4
39200,98,-118.0,4
39600,99,-427.0,4
40000,100,-872.0,4
