Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,7
18000,6,-1000.0,9
21000,7,-1000.0,9
24000,8,-1000.0,9
27000,9,-1000.0,9
30000,10,-1000.0,11
33000,11,-1000.0,13
36000,12,-235.0,15
39000,13,-1000.0,17
42000,14,-210.0,19
45000,15,-1000.0,21
48000,16,-1000.0,22
51000,17,-1000.0,22
54000,18,-473.0,21
57000,19,-510.0,19
60000,20,-1000.0,17
63000,21,-1000.0,15
66000,22,-1000.0,15
69000,23,-297.0,14
72000,24,-262.0,13
75000,25,-1000.0,13
78000,26,-258.0,11
81000,27,-1000.0,13
84000,28,-1000.0,13
87000,29,-1000.0,15
90000,30,-1000.0,14
93000,31,-1000.0,13
96000,32,-1000.0,13
99000,33,-470.0,15
102000,34,-1000.0,15
105000,35,-1000.0,13
108000,36,-1000.0,11
111000,37,-1000.0,11
114000,38,-1000.0,10
117000,39,-755.0,8
120000,40,-1000.0,9
123000,41,-1000.0,9
126000,42,-1000.0,8
129000,43,-1000.0,6
132000,44,-1000.0,6
135000,45,-1000.0,7
138000,46,-1000.0,8
141000,47,-1000.0,10
144000,48,-1000.0,11
147000,49,-1000.0,11
150000,50,-1000.0,9
153000,51,-1000.0,7
156000,52,-1000.0,7
159000,53,-266.0,6
162000,54,-1000.0,6
165000,55,-1000.0,6
168000,56,-1000.0,5
171000,57,-1000.0,5
174000,58,-1000.0,7
177000,59,-1000.0,9
180000,60,-1000.0,11
183000,61,-1000.0,10
186000,62,-1000.0,8
189000,63,-1000.0,6
192000,64,-1000.0,5
195000,65,-1000.0,7
198000,66,-1000.0,7
201000,67,-1000.0,9
204000,68,-1000.0,7
207000,69,-1000.0,5
210000,70,-1000.0,7
213000,71,-1000.0,5
216000,72,-1000.0,6
219000,73,-1000.0,7
222000,74,-1000.0,5
225000,75,-1000.0,3
228000,76,-1000.0,4
231000,77,-1000.0,4
234000,78,-751.0,4
237000,79,-1000.0,6
240000,80,-1000.0,7
243000,81,-1000.0,7
246000,82,-1000.0,7
249000,83,-1000.0,5
252000,84,-1000.0,5
255000,85,-1000.0,7
258000,86,-1000.0,7
261000,87,-1000.0,7
264000,88,-1000.0,6
267000,89,-1000.0,4
270000,90,-1000.0,4
273000,91,-1000.0,6
276000,92,-1000.0,6
279000,93,-1000.0,4
282000,94,-1000.0,4
285000,95,-1000.0,6
288000,96,-1000.0,5
291000,97,-1000.0,5
294000,98,-1000.0,3
297000,99,-1000.0,3
300000,100,-1000.0,3
