Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-823.0,2
1200,3,-936.0,2
1600,4,-253.0,2
2000,5,-454.0,2
2400,6,-1000.0,2
2800,7,-242.0,2
3200,8,-359.0,2
3600,9,-1000.0,2
4000,10,-554.0,2
4400,11,-670.0,2
4800,12,-465.0,2
5200,13,-617.0,2
5600,14,-930.0,2
6000,15,-342.0,2
6400,16,-539.0,2
6800,17,-312.0,2
7200,18,-556.0,2
7600,19,-669.0,2
8000,20,-451.0,2
8400,21,-1000.0,2
8800,22,-1000.0,2
9200,23,-375.0,2
9600,24,-267.0,2
10000,25,-163.0,2
10400,26,-200.0,2
10800,27,-820.0,2
11200,28,-519.0,2
11600,29,-439.0,2
12000,30,-177.0,2
12400,31,-202.0,2
12800,32,-121.0,2
13200,33,-1000.0,2
13600,34,-339.0,2
14000,35,-567.0,2
14400,36,-300.0,3
14800,37,-1000.0,3
15200,38,-200.0,4
15600,39,-226.0,4
16000,40,-1000.0,4
16400,41,-1000.0,5
16800,42,-1000.0,5
17200,43,-647.0,6
17600,44,-991.0,6
18000,45,-1000.0,6
18400,46,-1000.0,7
18800,47,-1000.0,7
19200,48,-458.0,7
19600,49,-507.0,7
20000,50,-1000.0,7
20400,51,-302.0,7
20800,52,-243.0,7
21200,53,-474.0,8
21600,54,-384.0,8
22000,55,-1000.0,8
22400,56,-1000.0,9
22800,57,-1000.0,9
23200,58,-1000.0,10
23600,59,-1000.0,10
24000,60,-1000.0,10
24400,61,-925.0,11
24800,62,-1000.0,11
25200,63,-1000.0,12
25600,64,-1000.0,12
26000,65,-824.0,12
26400,66,-1000.0,13
26800,67,-1000.0,13
27200,68,-1000.0,14
27600,69,-1000.0,14
28000,70,-884.0,14
28400,71,-350.0,15
28800,72,-1000.0,15
29200,73,-672.0,16
29600,74,-1000.0,16
30000,75,-1000.0,16
30400,76,-434.0,17
30800,77,-1000.0,17
31200,78,-1000.0,18
31600,79,-947.0,18
32000,80,-1000.0,18
32400,81,-1000.0,18
32800,82,-336.0,18
33200,83,-1000.0,17
33600,84,-464.0,17
34000,85,-1000.0,17
34400,86,-1000.0,16
34800,87,-1000.0,16
35200,88,-1000.0,15
35600,89,-806.0,15
36000,90,-334.0,15
36400,91,-1000.0,16
36800,92,-450.0,16
37200,93,-1000.0,15
37600,94,-882.0,15
38000,95,-544.0,15
38400,96,-286.0,14
38800,97,-1000.0,14
39200,98,-1000.0,13
39600,99,-414.0,13
40000,100,-461.0,13
