Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-565.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-1000.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-1000.0,2
4800,12,-1000.0,2
5200,13,-1000.0,2
5600,14,-1000.0,2
6000,15,-788.0,2
6400,16,-1000.0,2
6800,17,-422.0,2
7200,18,-350.0,2
7600,19,-250.0,2
8000,20,-223.0,2
8400,21,-195.0,2
8800,22,-292.0,2
9200,23,-377.0,2
9600,24,-293.0,2
10000,25,-219.0,2
10400,26,-209.0,2
10800,27,-206.0,2
11200,28,-282.0,2
11600,29,-252.0,2
12000,30,-315.0,2
12400,31,-498.0,2
12800,32,-258.0,2
13200,33,-261.0,2
13600,34,-310.0,2
14000,35,-420.0,2
14400,36,-1000.0,2
14800,37,-381.0,2
15200,38,-841.0,2
15600,39,-239.0,2
16000,40,-304.0,2
16400,41,-432.0,3
16800,42,-322.0,3
17200,43,-193.0,4
17600,44,-1000.0,4
18000,45,-240.0,4
18400,46,-273.0,5
18800,47,-137.0,5
19200,48,-445.0,6
19600,49,-1000.0,6
20000,50,-386.0,6
20400,51,-136.0,7
20800,52,-136.0,7
21200,53,-407.0,8
21600,54,-680.0,8
22000,55,-1000.0,8
22400,56,-380.0,9
22800,57,-410.0,9
23200,58,-1000.0,10
23600,59,-329.0,10
24000,60,-1000.0,10
24400,61,-1000.0,11
24800,62,-1000.0,11
25200,63,-289.0,12
25600,64,-436.0,12
26000,65,-512.0,12
26400,66,-1000.0,13
26800,67,-1000.0,13
27200,68,-449.0,14
27600,69,-309.0,14
28000,70,-162.0,14
28400,71,-154.0,14
28800,72,-147.0,14
29200,73,-239.0,14
29600,74,-223.0,14
30000,75,-162.0,14
30400,76,-122.0,15
30800,77,-263.0,15
31200,78,-249.0,16
31600,79,-111.0,16
32000,80,-135.0,16
32400,81,-140.0,16
32800,82,-142.0,16
33200,83,-150.0,15
33600,84,-204.0,15
34000,85,-198.0,15
34400,86,-106.0,16
34800,87,-127.0,16
35200,88,-175.0,16
35600,89,-369.0,16
36000,90,-128.0,16
36400,91,-172.0,16
36800,92,-188.0,16
37200,93,-177.0,17
37600,94,-172.0,17
38000,95,-198.0,17
38400,96,-166.0,17
38800,97,-189.0,17
39200,98,-212.0,17
39600,99,-330.0,17
40000,100,-165.0,17
