Epoch time step,Epoch number,Episode reward,N steps
400,1,-115.0,2
800,2,-152.0,2
1200,3,-232.0,2
1600,4,-235.0,2
2000,5,-269.0,2
2400,6,-476.0,2
2800,7,-327.0,2
3200,8,-164.0,2
3600,9,-167.0,2
4000,10,-187.0,2
4400,11,-216.0,2
4800,12,-599.0,2
5200,13,-317.0,2
5600,14,-208.0,2
6000,15,-441.0,2
6400,16,-199.0,2
6800,17,-140.0,2
7200,18,-1000.0,2
7600,19,-176.0,2
8000,20,-226.0,2
8400,21,-469.0,2
8800,22,-272.0,2
9200,23,-101.0,2
9600,24,-186.0,2
10000,25,-210.0,2
10400,26,-162.0,2
10800,27,-182.0,2
11200,28,-173.0,2
11600,29,-198.0,2
12000,30,-141.0,2
12400,31,-140.0,2
12800,32,-95.0,2
13200,33,-120.0,2
13600,34,-147.0,2
14000,35,-86.0,2
14400,36,-92.0,2
14800,37,-82.0,2
15200,38,-87.0,3
15600,39,-106.0,3
16000,40,-212.0,3
16400,41,-246.0,3
16800,42,-217.0,3
17200,43,-214.0,3
17600,44,-141.0,3
18000,45,-335.0,3
18400,46,-194.0,3
18800,47,-292.0,3
19200,48,-153.0,3
19600,49,-1000.0,3
20000,50,-727.0,3
20400,51,-275.0,3
20800,52,-151.0,3
21200,53,-212.0,3
21600,54,-172.0,3
22000,55,-98.0,3
22400,56,-187.0,4
22800,57,-138.0,4
23200,58,-120.0,5
23600,59,-128.0,5
24000,60,-271.0,5
24400,61,-108.0,5
24800,62,-104.0,5
25200,63,-1000.0,6
25600,64,-128.0,6
26000,65,-86.0,6
26400,66,-100.0,7
26800,67,-272.0,7
27200,68,-127.0,8
27600,69,-222.0,8
28000,70,-140.0,8
28400,71,-129.0,8
28800,72,-170.0,8
29200,73,-155.0,9
29600,74,-209.0,9
30000,75,-200.0,9
30400,76,-160.0,10
30800,77,-283.0,10
31200,78,-259.0,11
31600,79,-433.0,11
32000,80,-224.0,11
32400,81,-174.0,11
32800,82,-191.0,11
33200,83,-159.0,11
33600,84,-121.0,11
34000,85,-164.0,11
34400,86,-139.0,12
34800,87,-157.0,12
35200,88,-351.0,13
35600,89,-488.0,13
36000,90,-183.0,13
36400,91,-168.0,13
36800,92,-253.0,13
37200,93,-204.0,13
37600,94,-384.0,13
38000,95,-674.0,13
38400,96,-335.0,13
38800,97,-158.0,13
39200,98,-246.0,13
39600,99,-483.0,13
40000,100,-288.0,13
