Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-1000.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-1000.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-564.0,2
4800,12,-608.0,2
5200,13,-422.0,2
5600,14,-593.0,2
6000,15,-538.0,2
6400,16,-421.0,2
6800,17,-366.0,2
7200,18,-295.0,2
7600,19,-187.0,2
8000,20,-694.0,2
8400,21,-421.0,2
8800,22,-646.0,2
9200,23,-167.0,2
9600,24,-221.0,2
10000,25,-793.0,2
10400,26,-197.0,2
10800,27,-832.0,2
11200,28,-207.0,2
11600,29,-1000.0,2
12000,30,-594.0,2
12400,31,-318.0,3
12800,32,-1000.0,3
13200,33,-631.0,3
13600,34,-748.0,3
14000,35,-1000.0,3
14400,36,-1000.0,3
14800,37,-1000.0,3
15200,38,-189.0,4
15600,39,-549.0,4
16000,40,-610.0,4
16400,41,-635.0,5
16800,42,-1000.0,5
17200,43,-1000.0,6
17600,44,-956.0,6
18000,45,-1000.0,6
18400,46,-1000.0,7
18800,47,-1000.0,7
19200,48,-876.0,8
19600,49,-1000.0,8
20000,50,-1000.0,8
20400,51,-724.0,9
20800,52,-1000.0,9
21200,53,-608.0,10
21600,54,-202.0,10
22000,55,-407.0,10
22400,56,-214.0,10
22800,57,-435.0,10
23200,58,-260.0,11
23600,59,-325.0,11
24000,60,-171.0,11
24400,61,-157.0,12
24800,62,-265.0,12
25200,63,-207.0,12
25600,64,-404.0,12
26000,65,-366.0,12
26400,66,-243.0,12
26800,67,-248.0,12
27200,68,-230.0,13
27600,69,-271.0,13
28000,70,-885.0,13
28400,71,-233.0,13
28800,72,-293.0,13
29200,73,-918.0,13
29600,74,-170.0,13
30000,75,-380.0,13
30400,76,-332.0,13
30800,77,-190.0,13
31200,78,-212.0,14
31600,79,-274.0,14
32000,80,-196.0,14
32400,81,-362.0,15
32800,82,-313.0,15
33200,83,-273.0,15
33600,84,-429.0,15
34000,85,-591.0,15
34400,86,-193.0,16
34800,87,-159.0,16
35200,88,-135.0,16
35600,89,-208.0,16
36000,90,-200.0,16
36400,91,-136.0,15
36800,92,-152.0,15
37200,93,-251.0,15
37600,94,-132.0,15
38000,95,-232.0,15
38400,96,-113.0,16
38800,97,-169.0,16
39200,98,-158.0,17
39600,99,-128.0,17
40000,100,-137.0,17
