Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-422.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-855.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-645.0,2
4800,12,-351.0,2
5200,13,-306.0,2
5600,14,-328.0,2
6000,15,-269.0,2
6400,16,-209.0,2
6800,17,-224.0,2
7200,18,-171.0,2
7600,19,-224.0,2
8000,20,-187.0,2
8400,21,-253.0,2
8800,22,-158.0,2
9200,23,-167.0,2
9600,24,-255.0,2
10000,25,-219.0,2
10400,26,-225.0,2
10800,27,-381.0,2
11200,28,-198.0,2
11600,29,-465.0,2
12000,30,-209.0,2
12400,31,-219.0,2
12800,32,-195.0,2
13200,33,-285.0,3
13600,34,-287.0,3
14000,35,-317.0,3
14400,36,-342.0,4
14800,37,-446.0,4
15200,38,-447.0,5
15600,39,-362.0,5
16000,40,-233.0,5
16400,41,-237.0,6
16800,42,-297.0,6
17200,43,-267.0,7
17600,44,-644.0,7
18000,45,-150.0,7
18400,46,-342.0,8
18800,47,-289.0,8
19200,48,-328.0,9
19600,49,-602.0,9
20000,50,-297.0,9
20400,51,-268.0,10
20800,52,-636.0,10
21200,53,-136.0,11
21600,54,-465.0,11
22000,55,-312.0,11
22400,56,-229.0,12
22800,57,-212.0,12
23200,58,-251.0,13
23600,59,-367.0,13
24000,60,-236.0,13
24400,61,-235.0,14
24800,62,-241.0,14
25200,63,-151.0,15
25600,64,-663.0,15
26000,65,-171.0,15
26400,66,-438.0,16
26800,67,-869.0,16
27200,68,-783.0,16
27600,69,-439.0,16
28000,70,-190.0,16
28400,71,-319.0,16
28800,72,-275.0,16
29200,73,-156.0,16
29600,74,-148.0,16
30000,75,-255.0,16
30400,76,-132.0,17
30800,77,-149.0,17
31200,78,-181.0,16
31600,79,-135.0,16
32000,80,-165.0,16
32400,81,-202.0,15
32800,82,-436.0,15
33200,83,-145.0,15
33600,84,-149.0,15
34000,85,-264.0,15
34400,86,-295.0,14
34800,87,-147.0,14
35200,88,-145.0,15
35600,89,-127.0,15
36000,90,-394.0,15
36400,91,-324.0,16
36800,92,-133.0,16
37200,93,-157.0,17
37600,94,-187.0,17
38000,95,-212.0,17
38400,96,-100.0,16
38800,97,-163.0,16
39200,98,-189.0,17
39600,99,-149.0,17
40000,100,-95.0,17
