Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
946,1,-945.0,-2.041413196519088,2.087325520275505,-1.0224904609388754,16.11256266245126,5
1736,2,-789.0,-7.479378375826003,3.7112304458655814,-0.4961950391306046,26.003294053862366,5
2736,3,-1000.0,-12.648439529418946,2.750532380316445,-0.2174602150659767,41.251689758300785,5
3736,4,-1000.0,-22.04860261821747,3.965182002767084,-0.1798382451453357,43.392922060012815,5
4736,5,-1000.0,-32.81287691497803,4.545768804289419,-0.13853612458511436,39.5677991271019,5
5357,6,-620.0,-45.5074789504882,4.157536576152008,-0.09135941326645182,34.15720273676702,5
6272,7,-914.0,-50.96827292937399,7.676811043637065,-0.15061940698431578,33.127948104879245,5
7272,8,-1000.0,-64.01030158233642,4.906769212525265,-0.07665593023669307,36.3479669213295,5
8036,9,-763.0,-69.96072107584689,6.247701693756559,-0.08930299170277568,38.8224207181581,5
9036,10,-1000.0,-75.9814317855835,3.70095098185226,-0.04870862386873931,33.053165798425674,5
10036,11,-1000.0,-78.11308211898803,5.300056184518485,-0.06785106976632953,37.625167202234266,5
11036,12,-1000.0,-82.768069480896,2.7233328747557843,-0.0329031822517543,31.443809367299078,5
11969,13,-932.0,-83.84217997200363,4.35181072192605,-0.05190478972969447,23.37446753886735,5
12166,14,-196.0,-85.53008618814691,5.212368309898311,-0.06094192748072621,20.582070706459472,5
12882,15,-715.0,-93.46487810358654,8.116930765944659,-0.08684471569040848,27.04760699565184,5
13458,16,-575.0,-89.7435729900996,3.180321816294811,-0.03543787828289008,35.01410979943143,5
13767,17,-308.0,-86.92891757310787,5.067762855997769,-0.058297779352144155,39.49780224750729,5
14184,18,-416.0,-85.32156004322519,5.052854676481689,-0.05922131140032879,35.441706854090704,5
14565,19,-380.0,-86.8938569597059,3.901981620558547,-0.04490514930610066,42.13042750195881,5
14930,20,-364.0,-87.07830214827028,5.421922033625247,-0.062264902965071735,44.66775159280594,5
15417,21,-486.0,-86.99472761839567,4.888567279510263,-0.05619383396375552,40.34377544469657,5
15819,22,-401.0,-87.76551072988937,4.440531950318613,-0.0505954094426109,46.46242940129332,5
16090,23,-270.0,-88.97562391555617,3.7093166060480116,-0.041689132852481055,55.877925395525686,5
16401,24,-310.0,-87.12355308900692,4.857207284680174,-0.055750794273942986,54.679594432809346,5
17187,25,-785.0,-87.64334360758464,3.4968561689336433,-0.03989870793371952,57.72628999757403,5
17522,26,-334.0,-91.70876278094391,2.4404156586412515,-0.026610495929057974,66.76453915745465,5
17940,27,-417.0,-89.7326670194927,2.7395642778639657,-0.03053028923423003,56.39158880425412,5
18237,28,-296.0,-89.00549280442775,3.8943676680168875,-0.04375423971387926,66.29511297832836,5
18663,29,-425.0,-91.13909143797109,3.0469455063324893,-0.033431817875935584,70.81698418642993,5
18941,30,-277.0,-88.07239535215089,3.6027345967749396,-0.0409065131289966,72.37196058892518,5
19137,31,-195.0,-88.87622514062998,3.004721224465075,-0.03380793029531426,62.78197528148184,5
19371,32,-233.0,-89.50968737479968,2.95220262566346,-0.03298193427155925,93.54106486276683,6
19564,33,-192.0,-89.18642121151939,2.734435297058677,-0.030659771520302862,87.24075962224772,6
19810,34,-245.0,-90.67887959053846,2.7854436068461967,-0.030717666775592067,84.47385714306095,6
20114,35,-303.0,-89.49578935221622,2.9183533557383243,-0.03260883419054458,91.07556928400146,6
20385,36,-270.0,-89.3381676480339,2.9942821025101582,-0.03351626948861039,100.08339921156859,6
20574,37,-188.0,-89.07398320758153,2.4718375882397874,-0.02775038792729544,103.52151005703305,6
20827,38,-252.0,-88.35750037031211,3.4462426082748427,-0.03900339635946482,120.83499837086606,6
21191,39,-363.0,-87.27189743125831,3.098733873629423,-0.035506663254001224,113.14997459767939,6
21432,40,-240.0,-88.47846117454941,3.162853004906183,-0.03574715205169017,118.10116468944985,6
21718,41,-285.0,-87.80071429272631,3.159511602090495,-0.03598503300960319,132.08811282653076,6
22064,42,-345.0,-85.74875751120507,3.0685865134884174,-0.03578578398745236,129.1634994674625,6
22234,43,-169.0,-86.79225899191464,2.8293772968320132,-0.032599419921718956,112.06583681877922,6
22504,44,-269.0,-86.2972486142759,2.8725732662964423,-0.03328696235885834,123.35122666403099,6
22967,45,-462.0,-84.69066913184542,3.3166597984813695,-0.039162045033769105,128.17064278944522,6
23197,46,-229.0,-86.58261324011761,2.528368245774772,-0.0292018010447768,115.62855140100355,6
23441,47,-243.0,-86.65805306981821,2.715075247298446,-0.0313309052202105,128.6686927216952,6
23666,48,-224.0,-83.85446855333116,2.4339799908158777,-0.02902624073358565,118.88907033284505,6
23856,49,-189.0,-84.92867572182104,2.3559559502512637,-0.02774040605517106,132.60410771369934,6
24139,50,-282.0,-84.11606123422145,2.992992187058894,-0.035581696802527374,152.2052050034907,7
24346,51,-206.0,-81.19984635062839,2.5528962792802092,-0.03143966884194052,164.3469666277153,7
24639,52,-292.0,-81.50099491991688,2.3925971598509945,-0.02935666199169676,141.9439809900095,7
24869,53,-229.0,-79.59616971223251,2.97177861369559,-0.03733569874580134,148.42472179143326,7
25096,54,-226.0,-79.40684146292935,1.8719127938940419,-0.023573696666526322,149.1366659843974,7
25298,55,-201.0,-77.65134343062297,2.0330995699419936,-0.026182413337876784,128.25207268837656,7
25584,56,-285.0,-75.96139086209811,2.5364744678009155,-0.03339162749673296,136.27636643931584,7
25804,57,-219.0,-76.2830922907049,1.798103255495399,-0.023571452093775414,141.92013986977665,8
25975,58,-170.0,-74.72111007065801,2.338004995803404,-0.03128975189999897,170.11272397236516,8
26287,59,-311.0,-73.56458194439227,1.8939612699052066,-0.025745558798075663,138.32076314320932,8
26559,60,-271.0,-74.56491916319904,1.6020577623427215,-0.02148540869247539,136.91120175053092,8
26866,61,-306.0,-73.5229164396901,2.005937114234446,-0.027283154849820062,147.26951179675248,8
27049,62,-182.0,-72.76866208269297,1.7219493157948755,-0.02366333620148305,162.3386394261011,8
27361,63,-311.0,-71.31500192788931,1.8574939865839482,-0.026046328771920483,161.46829497432097,9
27652,64,-290.0,-72.13883846322285,1.6982958751115151,-0.023542046299751894,159.71884982610487,9
28027,65,-374.0,-71.7960068359375,1.5962428956883072,-0.02223303169681726,160.50021481577556,9
28349,66,-321.0,-71.3281017801036,1.5858797079817288,-0.022233589124112895,166.68112351731483,9
28635,67,-285.0,-71.79382092135769,1.442646752023605,-0.020094302455414197,155.54167439720848,9
28789,68,-153.0,-71.85794320044579,1.2855703751012877,-0.017890442139642432,168.60225319862366,9
29118,69,-328.0,-71.66390362771449,1.6534839127349248,-0.023072758097641154,193.5020647824354,10
29359,70,-240.0,-72.23459419472088,1.5637196217478468,-0.021647794096171832,168.57288225656723,10
29578,71,-218.0,-72.165115913844,1.467253538750478,-0.020331894713537114,183.9083940797745,10
29803,72,-224.0,-72.54630730523003,1.6938785580197355,-0.02334892871794206,188.93929343329535,10
30048,73,-244.0,-72.58119559774593,1.626656260361481,-0.02241153851166373,178.46254289198896,10
30326,74,-277.0,-73.32337701920983,1.1544622240015234,-0.01574480433026248,182.89484769234554,10
30620,75,-293.0,-72.99559612663425,1.2264055936721636,-0.01680109018555818,173.93948644845665,10
30843,76,-222.0,-73.69273520157476,1.4211155104924753,-0.019284336598515982,188.87044589722638,10
30982,77,-138.0,-73.78435143120855,1.0761717919241571,-0.014585366287694562,185.03501729141894,10
31190,78,-207.0,-72.78225374221802,1.43453090598519,-0.01970989949096722,197.16878672058766,10
31351,79,-160.0,-73.07784655079338,1.0182526932283062,-0.01393380814143943,206.16016318931344,10
31563,80,-211.0,-72.1916128194557,1.7480211163924073,-0.024213631585763853,180.14022664416512,10
31724,81,-160.0,-73.0979120005732,1.1533018874571952,-0.015777494266158404,189.533351455416,10
31926,82,-201.0,-72.4446653989282,1.2653500173709693,-0.017466434697477256,202.4005704587049,10
32088,83,-161.0,-73.16179190741644,0.8587268231261677,-0.011737367288828229,182.8823877999812,10
32323,84,-234.0,-72.50871026871052,1.1560226177954367,-0.015943224110749242,194.9760798393412,10
32509,85,-185.0,-73.23289469236968,1.042059389755949,-0.014229389595117612,206.06435709614908,10
32808,86,-298.0,-71.90583704307326,1.2951926357211347,-0.018012343489517888,207.338773453116,10
32947,87,-138.0,-72.67750516383768,0.9003649174284256,-0.012388495111365248,220.5378467470622,10
33088,88,-140.0,-73.14673457585329,0.6779129412912037,-0.009267849689013894,179.60735493179754,10
33337,89,-248.0,-72.36650333634343,1.231028234698968,-0.017011022751471386,199.77611649563036,10
33544,90,-206.0,-72.6797288166728,0.8857973220741967,-0.012187680615987575,204.455363156139,10
33726,91,-181.0,-72.20876433823135,1.4492732057399114,-0.020070599725975167,219.23647849376385,11
33904,92,-177.0,-72.7096071993367,1.0043361432363247,-0.013812977155589514,225.48661068316255,11
34177,93,-272.0,-72.21579387511089,1.4847830442993495,-0.02056036449404842,209.96777064459664,11
34320,94,-142.0,-72.83298769864169,1.011489073174921,-0.013887787733768678,243.3002725281082,11
34554,95,-233.0,-72.73016927996252,1.039995812948858,-0.014299372918349323,197.80397000679602,11
34730,96,-175.0,-73.10887843912298,0.8814285723202339,-0.01205638208571604,232.50197300856763,11
34874,97,-143.0,-72.70971859825983,1.0912423825093902,-0.015008205279115288,240.37683997882738,11
35061,98,-186.0,-72.97327370057131,1.173789734571647,-0.016085200444590407,220.08464531210018,11
35267,99,-205.0,-72.51250891083653,1.2727989335073635,-0.017552818853260665,247.1535470416245,11
35522,100,-254.0,-72.77894858565985,1.19572630807142,-0.01642956282425633,230.25614414776072,11
35672,101,-149.0,-73.06388097127278,1.154107535833769,-0.01579586959372635,211.496284755071,11
35838,102,-165.0,-73.1678185980004,1.2814271256642493,-0.017513534641570815,240.99652521868785,11
