Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.5266125249937177,1.492715247112376,-0.9777957554216442,19.9276246509552,5
2000,2,-1000.0,-7.425743698358536,3.5632898340861043,-0.479856291683454,18.202866352558136,5
3000,3,-1000.0,-17.68345969772339,5.114558445026407,-0.28922838248020366,31.0679254693985,5
4000,4,-1000.0,-32.652753604888915,5.625620528672201,-0.17228625177356888,47.89758873558044,5
5000,5,-1000.0,-44.52263819313049,5.74376432133991,-0.12900772628128154,52.9582249379158,5
6000,6,-1000.0,-58.50248197174072,4.042418289947023,-0.06909823572783955,43.02563167381287,5
7000,7,-1000.0,-67.91426388168335,4.803837001455543,-0.07073384480504029,32.43099879550934,5
8000,8,-1000.0,-71.45921311378478,15.004468213637981,-0.20997248024192916,34.03472163152695,5
9000,9,-1000.0,-79.13265830612183,6.387757976856977,-0.08072214574349526,62.97723030853272,5
9855,10,-854.0,-81.71607206244218,10.2695092997684,-0.12567306578222578,56.973030633536,5
10567,11,-711.0,-82.12758871142783,10.310541849193068,-0.1255429753991838,70.56599805060398,5
11567,12,-1000.0,-85.67323432159424,5.810090476955268,-0.06781686862837177,70.77859391593933,5
12137,13,-569.0,-83.30421277765642,8.034182127603758,-0.09644388752640203,62.71189339453714,5
12916,14,-778.0,-85.21788568949668,5.102220158751589,-0.05987264431016563,62.85809211890107,5
13491,15,-574.0,-85.85981438014818,6.762907875103322,-0.07876685879100837,58.09731605944426,5
14070,16,-578.0,-86.80741439582152,4.035289589367516,-0.04648554063559063,58.65610852266223,5
14568,17,-497.0,-87.27373504638672,3.1378012308514376,-0.03595355726649799,54.26795163355678,5
15151,18,-582.0,-81.2794084499876,8.734829227687172,-0.10746669290859615,54.9876009690005,5
16001,19,-849.0,-86.04297804439769,3.632363883704421,-0.04221569227683103,53.21357242051293,6
16713,20,-711.0,-85.87309177270096,4.840310820229582,-0.05636586176542342,52.04467543206188,6
17061,21,-347.0,-87.70239838786509,3.262252572885639,-0.03719684561485173,66.49168284323024,6
17751,22,-689.0,-87.08172607421875,2.151904491174899,-0.02471132105650795,68.80960074317628,7
18501,23,-749.0,-88.69813947550456,3.9296063020629566,-0.04430314238043495,68.32168292506536,7
18874,24,-372.0,-90.88841270058148,1.554285681999915,-0.01710103230782873,69.55371172865978,7
19303,25,-428.0,-89.30017566458606,3.7964993985937054,-0.04251390739536126,77.79082742215314,8
20303,26,-1000.0,-91.0043782119751,2.7882150834897774,-0.030638252117884165,90.96440750807524,8
21303,27,-1000.0,-89.80272598266602,2.185961312806879,-0.02434181467084662,94.12387519156933,9
21718,28,-414.0,-92.58799182937805,1.6793420576207168,-0.018137795457486783,95.70592863042671,9
22207,29,-488.0,-91.88444216363513,1.6683051650564205,-0.018156557582244118,97.32385670017368,9
22878,30,-670.0,-91.82623733315845,2.0283875004051732,-0.022089411036694224,115.41380438728233,10
23533,31,-654.0,-92.88666560049275,0.9608661354805067,-0.01034450024951062,109.3542994256238,10
24174,32,-640.0,-93.7625822165455,1.4200988604827494,-0.015145688470940558,108.74854906198573,11
25174,33,-1000.0,-94.25416349029541,0.7796760261789384,-0.008272059263028899,113.33273082628847,11
26174,34,-1000.0,-95.00305644989014,0.7546572673706476,-0.007943505141528742,116.1412465288043,12
27174,35,-1000.0,-95.47040264892578,0.6376118850856957,-0.006678634083385946,110.61210389521717,12
28174,36,-1000.0,-96.47873206329346,0.5334898855118994,-0.005529611284297467,97.0612389587313,13
28779,37,-604.0,-97.1661441393135,0.6619337524996709,-0.00681239086271256,84.79119826377917,13
29177,38,-397.0,-97.9204048080061,0.5677366690635628,-0.005797940380013052,88.91940912660492,14
29751,39,-573.0,-98.06921201965119,0.6700753942647337,-0.006832678477425346,80.82630939732341,14
30021,40,-269.0,-98.11040971544054,0.6151140557893194,-0.006269610508950033,103.0089188043718,14
30730,41,-708.0,-98.19859606658117,0.8209013361737428,-0.008359603589619046,113.26742079513534,15
31496,42,-765.0,-98.50354240955323,1.217375423149518,-0.012358696889173525,118.0448251471079,15
32145,43,-648.0,-97.61408722676188,0.617823028180871,-0.006329240437864675,111.76492212503827,15
32797,44,-651.0,-97.46134256000168,0.7111965695311226,-0.0072972170385738055,132.40427540446078,15
33403,45,-605.0,-96.76843693547517,0.5180580277145076,-0.005353584744372246,125.72639702666218,15
34326,46,-922.0,-97.37796146975566,0.48841910527752214,-0.00501570476425735,133.10364422190003,16
34859,47,-532.0,-97.83487588334934,0.6437119193972913,-0.006579575162591335,130.00307463103903,16
35268,48,-408.0,-97.62996778045132,0.7325789670824975,-0.007503628073809356,161.11156618688028,17
35575,49,-306.0,-96.63949507921448,0.5575392119458707,-0.005769268677251067,144.83874724946116,17
36191,50,-615.0,-95.56465063466655,0.7777383314947176,-0.008138347457240524,172.19428431171343,17
36486,51,-294.0,-94.93455510543565,0.43735239294649936,-0.004606883051811531,162.77886838771528,17
37287,52,-800.0,-93.20239202568445,1.7375187868756956,-0.01864242697115408,187.02524682637608,17
37908,53,-620.0,-88.95481467131832,0.8979311212590049,-0.010094238570186405,169.15771329959617,17
38438,54,-529.0,-86.96379393091742,0.7899018857957071,-0.009083112064121672,195.54453762792193,16
38877,55,-438.0,-86.01152130683082,0.44559796975387805,-0.0051806776927510265,158.20225411504168,16
39396,56,-518.0,-85.57128210931384,0.6402917637757976,-0.007482554286820791,174.66000484547405,16
39677,57,-280.0,-84.59248607268961,0.5806699400435252,-0.006864320544315962,182.4796497601207,16
