Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
765,1,-764.0,-1.0580547146840034,1.3029748203527913,-1.2314815125056509,15.53865420272927,5
1765,2,-1000.0,-4.986636294901371,3.2196901796335458,-0.6456637278571019,15.411726285934447,5
2765,3,-1000.0,-13.905952728748321,5.47311282043129,-0.39358057137045416,32.83811502933502,5
3765,4,-1000.0,-24.13789732551575,5.8800135346699065,-0.2436009009141922,43.31588238525391,5
4100,5,-334.0,-31.08332951104463,6.3893695299195015,-0.20555614956400373,43.85139973483869,5
5100,6,-1000.0,-39.75297239112854,5.9568987196699394,-0.1498478820919391,44.37860548305512,5
5826,7,-725.0,-49.29476935016222,5.569990576909681,-0.11299354171521954,40.05473547664884,5
6768,8,-941.0,-59.31066336095206,4.7737499277474225,-0.08048721186433876,40.0366643092688,5
7414,9,-645.0,-65.8716648916711,2.694871060022783,-0.04091092982778891,41.95194803598126,5
8061,10,-646.0,-70.41877637506452,1.8616232075457377,-0.026436460605767403,40.7379110519079,5
8809,11,-747.0,-74.85019584900554,3.632601971152649,-0.04853162947603579,35.50635673081811,5
9703,12,-893.0,-79.49577186464997,2.2018090350413777,-0.027697184182200185,37.038929178410726,5
10500,13,-796.0,-83.55586633239517,1.089382182848854,-0.013037770184982131,38.07575217468975,5
10890,14,-389.0,-84.99757700210962,1.7639220826046824,-0.02075261607234877,40.44284581159934,5
11240,15,-349.0,-86.08952229091099,1.1245282482587553,-0.013062312559463218,36.48611685276032,5
12240,16,-1000.0,-87.31945489501953,1.5235430709764346,-0.0174479223766127,40.776023723483085,5
12965,17,-724.0,-89.7239700948781,1.2463183504509947,-0.01389058407840271,38.43924545098995,5
13965,18,-1000.0,-89.96931507110595,1.2773142578311545,-0.014197221095010534,44.997937990128996,5
14963,19,-997.0,-91.1321175829442,2.395139199524949,-0.026282053605799348,38.7811898967785,5
15379,20,-415.0,-92.31634152852573,2.316332487161547,-0.02509125089674184,45.87588910572231,5
15903,21,-523.0,-92.37541449160976,1.1084355031862156,-0.011999247952353083,52.65181385117178,5
16903,22,-1000.0,-92.90376026153564,1.2183428220472254,-0.013114031322493717,58.69569891217351,5
17730,23,-826.0,-93.17185779465441,0.7838414472615673,-0.008412856261695568,41.85453413504355,5
18730,24,-1000.0,-93.56522292327881,0.9717586932080996,-0.010385896199968634,43.71536337530613,5
19377,25,-646.0,-94.31431930990087,0.9948817362561607,-0.010548575693868372,39.71181335768891,6
20326,26,-948.0,-94.94013301740833,0.9418216835682137,-0.009920163935261395,40.20964508432232,6
21326,27,-1000.0,-95.47779677581786,0.7483219694117151,-0.007837654351919925,55.55955601991713,7
22060,28,-733.0,-95.76405583935147,0.7646646425113777,-0.00798488154881553,48.32445042752927,7
23060,29,-1000.0,-96.58656275939941,0.8662352289233731,-0.008968485927811678,50.68519002699852,8
23867,30,-806.0,-97.16997004323437,0.7885211145254332,-0.008114864234028189,47.95626715909519,8
24638,31,-770.0,-97.41835031868109,1.2489733057965837,-0.012820719112065263,65.30902908483445,9
25409,32,-770.0,-97.86874376784348,0.6190406477395076,-0.006325212973081039,71.09527320987829,9
26013,33,-603.0,-97.65247068341993,0.6496438159509176,-0.006652610132691894,58.108370499105646,9
26374,34,-360.0,-97.45384704505308,0.7651920818381369,-0.007851840692183113,68.07813038901939,9
27004,35,-629.0,-98.5862671503945,2.04693622841188,-0.020762894139091957,67.28407828434119,9
27882,36,-877.0,-97.60173425696162,0.8217777297837355,-0.008419704178823244,69.76192110271144,9
28209,37,-326.0,-97.97860167150468,0.6265602597608388,-0.006394868359741683,80.09828727029333,9
28692,38,-482.0,-97.73873215827389,0.8445741613632237,-0.00864114095521064,96.62333324175196,9
28928,39,-235.0,-97.37042675988148,0.6608526420382083,-0.006786995436179936,84.58414484219531,9
29268,40,-339.0,-97.49852833467371,0.43368958259418544,-0.0044481654236410775,118.08262044186978,9
29620,41,-351.0,-97.1742455742576,0.5970598986469576,-0.006144219542108024,102.63215098987249,9
30077,42,-456.0,-97.03252955129945,0.8960965195138128,-0.00923501143026537,107.35325785141022,9
30625,43,-547.0,-97.01170570484913,0.6061549396232426,-0.006248265971813997,119.43333314745313,9
30941,44,-315.0,-97.01222513899019,0.843928923345677,-0.008699201797882415,108.38734749369794,9
31472,45,-530.0,-96.81946187279767,0.7144887395215049,-0.007379598333857784,119.18586660601662,9
31908,46,-435.0,-96.9658132080638,0.5749271935907616,-0.005929174154989192,128.9479731214361,9
32166,47,-257.0,-96.84334188653517,0.7620617584144493,-0.007869015500387273,126.8532520702412,9
32426,48,-259.0,-97.04921390826885,0.7199344912226651,-0.007418241346118979,136.78005783844452,9
