Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
845,1,-844.0,-1.1501879896588358,1.6263197253175157,-1.413959926498544,15.120003572723569,5
1845,2,-1000.0,-4.203616022512317,2.5888765477717146,-0.6158689409087504,16.999954241275788,5
2845,3,-1000.0,-9.727820753574372,3.4430505767029818,-0.3539385299053618,35.09366972827912,5
3735,4,-889.0,-18.667264733689553,4.823226651474773,-0.25837886376412206,48.48667785237345,5
4735,5,-1000.0,-28.476761993408203,5.032283631395485,-0.1767154437207558,44.749274642944336,5
5735,6,-1000.0,-43.080109691619874,5.775085602741816,-0.13405457052179257,42.585458205223084,5
6443,7,-707.0,-54.83808080490026,5.865173980987695,-0.10695439911280759,41.71205872263612,5
7169,8,-725.0,-59.86348728831478,7.488742353436972,-0.12509699472350583,51.55906410388053,5
7696,9,-526.0,-67.57936302489077,5.096656411454576,-0.07541734907411572,54.145788519387004,5
8529,10,-832.0,-66.74993495322934,7.428875562342622,-0.11129412436952817,63.45548681394249,5
9150,11,-620.0,-73.95428945937594,6.6682048718893006,-0.09016657344199396,61.42335805263304,5
9532,12,-381.0,-74.91776473359911,6.59753554997354,-0.08806369989059054,67.86537687191789,5
10532,13,-1000.0,-77.55801229858399,3.808388671913903,-0.04910374259273577,64.41662905740738,5
10984,14,-451.0,-76.54009004609775,7.020712411996976,-0.09172594920869072,51.195348851448664,5
11679,15,-694.0,-79.47324563444947,4.603349120218578,-0.057923255599657456,45.20782400858488,5
12412,16,-732.0,-82.23964330509284,3.5631550901987827,-0.043326490084352395,55.49051305606941,5
13134,17,-721.0,-79.52502660143739,4.304967728552114,-0.05413349624046908,54.28385329312565,5
13942,18,-807.0,-82.32249754726297,4.495698573070387,-0.05461081365381702,52.866599445295805,5
14503,19,-560.0,-86.83398237585384,2.694213838904156,-0.03102718273639081,54.29798714362364,6
15503,20,-1000.0,-85.46658910369874,3.08760520270815,-0.03612645871431563,60.26085729193687,6
16079,21,-575.0,-84.372097214063,5.322571490670438,-0.06308449909887129,68.340206740631,7
16606,22,-526.0,-86.8381722466543,3.305632334012142,-0.03806658118762399,71.46143524832246,7
16930,23,-323.0,-88.37077482247058,3.367811928474829,-0.03811001923702127,76.52779882116083,7
17930,24,-1000.0,-88.96418896484376,3.2569352317354023,-0.03660950849585618,76.89872442984581,7
18237,25,-306.0,-88.38127509002189,4.789593396760274,-0.05419239982543556,72.44983116034965,7
18941,26,-703.0,-89.7234473878687,2.9589947271362362,-0.03297905746247903,72.35117720524696,7
19519,27,-577.0,-90.2778608196747,3.4504644412729752,-0.03822049403856719,74.33306410403401,7
19960,28,-440.0,-91.25733231525032,2.325683960942564,-0.025484899699987296,75.2700945920144,7
20166,29,-205.0,-90.64265656702727,2.850203754509497,-0.03144439784156,79.89920075078612,7
20375,30,-208.0,-91.03424827904222,2.5671349635847927,-0.028199661249641968,77.10749945401005,7
20647,31,-271.0,-91.1124179503497,2.875401601285233,-0.03155883320813787,78.98703895027147,7
21452,32,-804.0,-93.70396036657488,4.590889536597375,-0.04899354860389647,96.6968886452432,8
22136,33,-683.0,-91.08796824628149,1.4334750768209827,-0.01573726041341911,99.61079375384844,8
22544,34,-407.0,-91.2698600432452,1.616157826108953,-0.017707464713358715,107.79639629990447,8
23010,35,-465.0,-91.72477430744745,1.7752855969782138,-0.019354483130454236,90.63548676931806,8
23503,36,-492.0,-91.63997852874817,1.4616834799625638,-0.01595028178126452,112.43648586275611,8
24503,37,-1000.0,-92.94857678985596,0.8888488970373488,-0.009562802656429208,114.03649598830938,9
25299,38,-795.0,-93.57680214349948,1.2311527204028454,-0.013156601766695124,117.51391340170673,9
25728,39,-428.0,-93.67595475203507,1.5257173021167072,-0.01628718176564474,140.5937210226948,10
26718,40,-989.0,-92.28344892251371,1.5724745202340382,-0.017039615863884486,135.24195132731188,10
27207,41,-488.0,-91.63920507450533,1.2557132994482485,-0.01370279563672903,104.75014280285572,11
27862,42,-654.0,-93.12953177881604,0.9523719847131846,-0.010226315611411872,138.6116129259117,11
28156,43,-293.0,-92.59213360637223,1.43215516522319,-0.0154673524568682,156.1135011092335,11
28784,44,-627.0,-92.24003512388582,2.041012027601902,-0.022127181812763384,155.40521720668693,11
29104,45,-319.0,-91.72804017066956,1.367290578771293,-0.014905917277064971,150.6065953200683,11
29576,46,-471.0,-91.55958405187575,1.6921887682995715,-0.018481831102911222,140.66621804199482,11
30062,47,-485.0,-91.4870270937068,1.2999394824623034,-0.014209003437512765,158.8326268637622,11
30335,48,-272.0,-91.17278921385824,1.1909258553938398,-0.013062294854228496,131.72131976452502,11
30742,49,-406.0,-93.67971364989035,2.6054779580543155,-0.02781261659052227,139.0626015674863,11
31032,50,-289.0,-92.34403699677566,2.0708372906907564,-0.02242524106632963,141.28756506216936,11
31297,51,-264.0,-92.10543287745062,1.5554958082320887,-0.016888209084275498,155.44272558599147,11
31952,52,-654.0,-91.78447123520247,2.1945079889342765,-0.023909360258891024,154.976317855602,11
32166,53,-213.0,-90.60504927590628,1.7116964643297374,-0.018891844086054838,155.9224170362838,10
32302,54,-135.0,-89.87581561593448,1.697534131955546,-0.01888755189949656,133.28219020016053,10
32431,55,-128.0,-90.73727789590525,1.8804447637990083,-0.020724059696349655,146.8002119350803,10
32700,56,-268.0,-91.59102315796352,3.3332228617233115,-0.03639246234835296,138.78318740067428,10
32872,57,-171.0,-90.0221316315407,1.9575859400235707,-0.021745607491677067,180.98606920658156,10
33097,58,-224.0,-89.50606696234809,1.8578972125628874,-0.02075722099759379,158.76916410393184,10
33222,59,-124.0,-87.60824053955078,2.2698061944716743,-0.025908592393736857,165.54454199552535,10
33499,60,-276.0,-88.39157357887241,1.5576428378284135,-0.017622073855699808,151.37770802234485,10
33894,61,-394.0,-87.4248891709726,2.2022985927849805,-0.025190750753804815,153.69595310416403,10
34696,62,-801.0,-84.60005428666189,2.183653009330936,-0.02581148472945144,156.4523662975304,10
35006,63,-309.0,-85.31057786018617,1.4056964096254272,-0.016477398757387338,150.7402548311218,10
35189,64,-182.0,-84.5805773292083,1.34391395762785,-0.01588915564381889,134.27657649946994,10
35444,65,-254.0,-83.51549921970741,2.4339254821958725,-0.029143398589917446,181.5628747734369,10
35988,66,-543.0,-81.58225453601165,1.9472923851721087,-0.02386906804975026,173.28157825329725,10
36456,67,-467.0,-79.88653526958237,1.9992009830976825,-0.025025506192642443,165.15617215888113,10
36816,68,-359.0,-78.3592633565267,1.9710135373202389,-0.025153548577305115,151.45531931387055,9
37128,69,-311.0,-78.20117811056284,1.7523352413761697,-0.022408041460688394,139.6460661616845,9
37536,70,-407.0,-79.36527334475049,1.4674818615717204,-0.01849022626303076,146.46987964592728,9
37758,71,-221.0,-77.7620860950367,1.6253879699051168,-0.02090206232274497,137.02932050099244,9
38018,72,-259.0,-77.82001131497897,1.6321458992849796,-0.020973344409817896,129.5821907208516,9
38319,73,-300.0,-78.06532984635362,1.858429710666283,-0.02380608285808824,128.48092254847782,9
38558,74,-238.0,-78.32290658990708,1.3257769827992847,-0.016927065663445748,153.5415456424697,9
38736,75,-177.0,-76.18623879250515,2.400246977901957,-0.03150499376191914,157.55986358878317,9
39060,76,-323.0,-76.81572202988613,1.76464303423593,-0.02297242006720152,146.91856018996532,9
39317,77,-256.0,-76.80619500304938,1.6047857790713131,-0.02089396277224252,139.6437763073101,9
39540,78,-222.0,-75.71573067566739,1.9990023633870344,-0.026401414151966306,147.8046362528352,9
39773,79,-232.0,-75.67959856680022,1.6992306646513904,-0.022452955576284246,156.43448190013737,9
