Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,3
6000,2,-1000.0,3
9000,3,-1000.0,3
12000,4,-1000.0,3
15000,5,-1000.0,3
18000,6,-1000.0,3
21000,7,-1000.0,3
24000,8,-883.0,3
27000,9,-151.0,3
30000,10,-166.0,3
33000,11,-103.0,3
36000,12,-178.0,3
39000,13,-96.0,3
42000,14,-239.0,3
45000,15,-1000.0,3
48000,16,-160.0,3
51000,17,-135.0,3
54000,18,-254.0,3
57000,19,-459.0,3
60000,20,-1000.0,3
63000,21,-526.0,3
66000,22,-1000.0,3
69000,23,-102.0,3
72000,24,-1000.0,3
75000,25,-163.0,3
78000,26,-1000.0,3
81000,27,-1000.0,3
84000,28,-913.0,3
87000,29,-1000.0,3
90000,30,-1000.0,3
93000,31,-1000.0,2
96000,32,-1000.0,2
99000,33,-1000.0,2
102000,34,-159.0,2
105000,35,-497.0,2
108000,36,-89.0,2
111000,37,-169.0,2
114000,38,-384.0,2
117000,39,-1000.0,2
120000,40,-1000.0,2
123000,41,-1000.0,2
126000,42,-201.0,2
129000,43,-161.0,2
132000,44,-1000.0,2
135000,45,-1000.0,2
138000,46,-1000.0,2
141000,47,-1000.0,2
144000,48,-1000.0,2
147000,49,-1000.0,2
150000,50,-1000.0,2
153000,51,-1000.0,2
156000,52,-179.0,2
159000,53,-1000.0,2
162000,54,-1000.0,2
165000,55,-173.0,2
168000,56,-1000.0,2
171000,57,-1000.0,2
174000,58,-1000.0,2
177000,59,-189.0,2
180000,60,-1000.0,2
183000,61,-1000.0,2
186000,62,-179.0,2
189000,63,-1000.0,2
192000,64,-1000.0,2
195000,65,-1000.0,2
198000,66,-1000.0,2
201000,67,-1000.0,2
204000,68,-1000.0,2
207000,69,-1000.0,2
210000,70,-274.0,2
213000,71,-1000.0,2
216000,72,-1000.0,2
219000,73,-1000.0,2
222000,74,-1000.0,2
225000,75,-1000.0,2
228000,76,-180.0,2
231000,77,-1000.0,2
234000,78,-1000.0,2
237000,79,-1000.0,2
240000,80,-1000.0,2
243000,81,-1000.0,2
246000,82,-1000.0,2
249000,83,-1000.0,2
252000,84,-1000.0,2
255000,85,-1000.0,2
258000,86,-1000.0,2
261000,87,-1000.0,2
264000,88,-1000.0,1
267000,89,-1000.0,1
270000,90,-1000.0,1
273000,91,-1000.0,1
276000,92,-1000.0,1
279000,93,-392.0,1
282000,94,-1000.0,2
285000,95,-1000.0,2
288000,96,-1000.0,2
291000,97,-1000.0,2
294000,98,-1000.0,2
297000,99,-1000.0,2
300000,100,-1000.0,2
