Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-0.5290790385454893,0.646757129830565,-1.2224206266205306,0.4389744337499142,1
2000,2,-1000.0,-3.823199064254761,1.4816253515890592,-0.38753549754748795,0.22815693349577487,1
3000,3,-1000.0,-10.195662436485291,2.2675202686856513,-0.22240048479550528,0.14895898258313536,1
4000,4,-1000.0,-18.156943011283875,2.4440208373687384,-0.13460530419960393,0.13011551787471398,1
5000,5,-1000.0,-25.786066038131715,2.434000742998878,-0.09439209297763938,0.09893556836759672,1
6000,6,-1000.0,-32.6481065864563,3.4424337683463264,-0.10544053325819457,0.08429559064283967,1
7000,7,-1000.0,-38.73499573135376,2.505304870394877,-0.06467807271157064,0.08398557034321129,1
8000,8,-1000.0,-44.148046531677245,2.8705612923730035,-0.06502125275946942,0.0812828334197402,1
9000,9,-1000.0,-49.008835975646974,4.653283606166185,-0.09494784998522414,0.08254967450909316,1
10000,10,-1000.0,-53.18318254470825,4.907708617357506,-0.09227933309992982,0.09654704751074314,1
11000,11,-1000.0,-57.107404975891114,1.9044374434063687,-0.03334834500377596,0.09721784536540508,1
12000,12,-1000.0,-60.419271316528324,2.347327431244787,-0.03885064119604254,0.08322106370143592,1
13000,13,-1000.0,-63.50089394760132,4.993411357251903,-0.078635292305842,0.07335494092479349,1
14000,14,-1000.0,-66.18980750656128,1.9567700566382145,-0.029563011743828433,0.07218074348941446,1
15000,15,-1000.0,-68.34861315536499,1.9638417816188711,-0.028732723181300136,0.06127925783209503,1
16000,16,-1000.0,-70.53115914154053,2.660645175792331,-0.037722975322906596,0.049725152241997424,1
17000,17,-1000.0,-72.45100457000733,3.0170456110598356,-0.041642564226208226,0.03894699776172638,1
18000,18,-1000.0,-74.1104983291626,2.928713604443912,-0.03951820147580169,0.02937442608224228,1
19000,19,-1000.0,-75.39636810302734,1.7075900613673451,-0.022648173968193852,0.02087018726952374,1
20000,20,-1000.0,-76.70802641296386,1.4385038816687732,-0.018752977347174484,0.01551520399749279,1
21000,21,-1000.0,-77.73338383483886,2.4069375679002376,-0.030964013775783766,0.01727993664960377,1
22000,22,-1000.0,-78.96522592163086,1.354670598536273,-0.017155280475999873,0.028863767710514368,1
23000,23,-1000.0,-80.03245720672608,2.009257031690735,-0.02510552720505342,0.043760795058682564,1
24000,24,-1000.0,-81.15498397064209,1.7189390912441491,-0.02118094301966688,0.05518453107774258,1
25000,25,-1000.0,-82.33678218841553,4.339364085484749,-0.052702619292975976,0.07314924635924398,1
26000,26,-1000.0,-83.23115364837646,4.568490363029922,-0.05488918707447277,0.09647058798000216,1
27000,27,-1000.0,-84.19462938690185,2.03691272511228,-0.024192905651404438,0.11088373229280114,1
28000,28,-1000.0,-85.17351992034912,4.665346861912876,-0.0547746161750239,0.1063705813549459,1
29000,29,-1000.0,-85.91632879638672,4.316397479815547,-0.050239547479327074,0.10705314208939672,1
30000,30,-1000.0,-87.13522831726074,4.818798040977349,-0.05530252383607729,0.11439856090024114,1
31000,31,-1000.0,-87.82595700836181,2.702972958191178,-0.03077647030858805,0.1128244836628437,1
32000,32,-1000.0,-88.88830379486085,5.4989375158853315,-0.06186345425800843,0.10336196634918451,1
33000,33,-1000.0,-89.46208325958251,3.4779656713571065,-0.03887642165972669,0.10744428128376603,1
34000,34,-1000.0,-89.77834204101562,3.3961123445774457,-0.03782774628457627,0.10295316233485938,1
35000,35,-1000.0,-90.35379651641846,5.910566782147047,-0.06541580996071394,0.0950098982527852,1
36000,36,-1000.0,-91.16069502258301,3.5184599887146,-0.03859623917789329,0.08326027362421155,1
37000,37,-1000.0,-91.55930990600586,3.1608843867917726,-0.03452280702024419,0.0682680236287415,1
38000,38,-1000.0,-91.88030437469483,3.5761924895405834,-0.0389222969370737,0.054871101908385754,1
39000,39,-1000.0,-92.233674949646,2.5585953336666654,-0.027740359852987572,0.040701059428974985,1
40000,40,-1000.0,-92.69191761016846,2.233192357130697,-0.0240926330440456,0.026197950436733664,1
41000,41,-1000.0,-93.09095900726318,1.3156230573498642,-0.014132661983289012,0.02024536161404103,2
42000,42,-1000.0,-93.72293927001954,0.8847283006644474,-0.009439826658823725,0.016185043454403057,2
43000,43,-1000.0,-94.83055715942383,1.0774317206864528,-0.011361651275286032,0.02875740233832039,3
44000,44,-1000.0,-95.94121932220459,0.8551055174233861,-0.008912806439864382,0.12074188950285315,4
45000,45,-1000.0,-96.99964377593994,1.03256473408233,-0.010645036351550502,0.17804698214679957,5
46000,46,-1000.0,-97.75259764099121,0.5150390718615409,-0.005268801896734111,0.1346473592929542,6
47000,47,-1000.0,-98.4819879989624,0.6683272241538186,-0.006786288921796137,0.05293572636600584,7
48000,48,-1000.0,-99.12816914367676,0.18055368106049613,-0.0018214164815129484,0.005489906495276955,7
49000,49,-1000.0,-99.54043470001221,0.1031596366473862,-0.0010363591133420432,0.0012559809167287312,8
50000,50,-1000.0,-99.76381329345703,0.04611751636510734,-0.0004622669767990107,0.00015078023915702943,9
51000,51,-1000.0,-99.87742359161376,0.02310219544013615,-0.000231305480351577,3.601012161470862e-05,10
52000,52,-1000.0,-99.92869834136962,0.012278862447425147,-0.00012287623726948721,2.5475302682934854e-05,11
53000,53,-1000.0,-99.95490762329102,0.006665554755455404,-6.668561768449104e-05,1.9169699005942676e-05,12
54000,54,-1000.0,-99.97219065093994,0.00417967474814474,-4.180837411814225e-05,1.3000462431136839e-05,12
55000,55,-1000.0,-99.97557527923584,0.0031012228382113842,-3.101980488283806e-05,1.0508356388527318e-05,13
56000,56,-1000.0,-99.97890967559815,0.003038736293613142,-3.0393773081472264e-05,1.0176132358083122e-05,14
57000,57,-1000.0,-99.98813649749756,0.004325639441379005,-4.326152674609816e-05,7.235726025783151e-06,15
58000,58,-1000.0,-99.99400917053222,0.004874676668252066,-4.874968719314648e-05,8.495349277154673e-06,16
59000,59,-1000.0,-99.99250637817383,0.0036897149732693993,-3.6899914872768736e-05,7.004050461546285e-06,17
60000,60,-1000.0,-99.99047116851807,0.0035059956763102114,-3.506329788566965e-05,5.939429911450134e-06,17
61000,61,-1000.0,-99.99049195861816,0.002999290604361307,-2.9995758052701516e-05,5.837276693796412e-06,18
62000,62,-1000.0,-99.99123704528809,0.0024200591934224014,-2.4202712806986345e-05,4.834173726123936e-06,19
63000,63,-1000.0,-99.99531023406982,0.0023486547904141186,-2.3487649419921482e-05,3.920479494411211e-06,20
64000,64,-1000.0,-99.99621732330323,0.0017997960034898041,-1.799864086529179e-05,2.6803198333595903e-06,21
65000,65,-1000.0,-99.99616719818115,0.0016827567654626987,-1.6828212646667387e-05,2.5080156663079835e-06,22
66000,66,-1000.0,-99.99536124420166,0.002053834890772848,-2.0539301675775904e-05,2.6234715712121215e-06,22
67000,67,-1000.0,-99.99757224273682,0.0015271427733719331,-1.5271798495916533e-05,2.2109104866672168e-06,23
68000,68,-1000.0,-99.9981639328003,0.0017743815137845204,-1.7744140932196728e-05,2.508002766660411e-06,24
69000,69,-1000.0,-99.99805429840087,0.0016924842593679856,-1.6925171907020304e-05,2.431085160537805e-06,25
70000,70,-1000.0,-99.99828200531006,0.00210357546808377,-2.103611608019493e-05,4.280710348155026e-06,26
71000,71,-1000.0,-99.99851468658447,0.0018048132294091086,-1.804840036940306e-05,9.226168197642437e-07,27
72000,72,-1000.0,-99.99818589019776,0.0018765821549126887,-1.8766161987911013e-05,2.689672308918034e-06,27
73000,73,-1000.0,-99.99737738800049,0.002086036818269929,-2.0860915283566725e-05,2.288385239467061e-06,28
74000,74,-1000.0,-99.99871044158935,0.0016775646277713478,-1.6775862612260753e-05,2.3041263366962995e-06,29
75000,75,-1000.0,-99.99928337097168,0.0018231345723041731,-1.8231476375093725e-05,3.1348482891075945e-06,30
76000,76,-1000.0,-99.99824687957764,0.0019599299909369267,-1.9599643514722436e-05,1.925311766854065e-06,30
77000,77,-1000.0,-99.9981756515503,0.0016800647473965385,-1.680095398190889e-05,2.120534107120875e-06,30
78000,78,-1000.0,-99.9983717880249,0.0016543601413937644,-1.6543870783222883e-05,2.187452883390506e-06,30
79000,79,-1000.0,-99.99710498046875,0.0032627909011790877,-3.2628853623476104e-05,6.028898363297231e-06,30
80000,80,-1000.0,-99.9975565032959,0.0015632574459070628,-1.5632956449846232e-05,6.672154846683042e-07,30
81000,81,-1000.0,-99.99771215820313,0.001692294325664201,-1.692333043566914e-05,2.132576355279525e-06,30
82000,82,-1000.0,-99.99836850738525,0.001632975907207829,-1.6330025495238232e-05,1.980840198939404e-06,30
83000,83,-1000.0,-99.99609409332275,0.0021347461581187836,-2.1348295425684346e-05,2.7566099543037125e-06,30
84000,84,-1000.0,-99.99732817077637,0.0016411522672965908,-1.6411961172540687e-05,2.1534237683340506e-06,30
85000,85,-1000.0,-99.99728392791748,0.002037454843129845,-2.0375101833751142e-05,2.837351617074546e-06,30
86000,86,-1000.0,-99.9974323196411,0.001627632388408683,-1.6276741818789577e-05,2.345013618992198e-06,30
87000,87,-1000.0,-100.00146111297607,0.0028181197010071148,-2.8180785256961e-05,2.35002614209634e-06,30
88000,88,-1000.0,-99.9992776184082,0.002269148062375148,-2.2691644544014542e-05,3.891578917375682e-06,29
89000,89,-1000.0,-100.00025637054443,0.0012783934089044314,-1.2783901314886913e-05,1.54402899482875e-06,28
90000,90,-1000.0,-100.00002072906494,0.0015619890843789422,-1.5619887605932775e-05,2.3521399581909464e-06,28
91000,91,-1000.0,-99.99667114257812,0.0027241120602392475,-2.7242027450645135e-05,3.63816312022891e-06,29
92000,92,-1000.0,-99.99922953796387,0.001703212422117124,-1.7032255448233366e-05,2.714992372375491e-06,30
93000,93,-1000.0,-99.99914968109131,0.0024765044473922734,-2.4765255057569274e-05,5.238345208169903e-06,29
94000,94,-1000.0,-99.99910510253906,0.0020957468286918546,-2.09576558364485e-05,3.7967737440567362e-06,28
95000,95,-1000.0,-99.99864041900635,0.0018957239719881696,-1.8957497462414067e-05,1.4816680109674962e-06,27
96000,96,-1000.0,-99.99698267364502,0.0017028662607633707,-1.702917643346227e-05,1.7587138677868098e-06,27
97000,97,-1000.0,-99.99736922454834,0.001967383773250543,-1.967435532061548e-05,2.96473370434569e-06,28
