Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0653636144297198,0.7393400609548393,-0.6939790799506531,0.5477930868864059,1
2000,2,-1000.0,-5.567995244503021,1.9498864577577146,-0.3501954244093027,0.261606725606136,1
3000,3,-1000.0,-13.501534140586854,2.55613705713695,-0.18932197115681593,0.16808057418651878,1
4000,4,-1000.0,-21.634503004074098,2.3885291329637086,-0.1104036978577189,0.11699569974862971,1
5000,5,-1000.0,-28.76956273460388,3.891248655472345,-0.13525574550328398,0.08790544012701139,1
6000,6,-1000.0,-35.400214143753054,2.3505866286638484,-0.06640035054925361,0.07722564903832972,1
7000,7,-1000.0,-41.205413452148434,2.5180178945620124,-0.06110890981560395,0.06862041456066072,1
8000,8,-1000.0,-46.49883232498169,3.4571920124479862,-0.07435008234799469,0.0666615535337478,1
9000,9,-1000.0,-51.225615325927734,4.546536400538101,-0.0887551349380645,0.06892186164855957,1
10000,10,-1000.0,-55.11746669769287,3.038549289428441,-0.05512860934074152,0.07494712543673814,1
11000,11,-1000.0,-59.10342961502075,3.8673820638402576,-0.0654341395927621,0.07873363105021416,1
12000,12,-1000.0,-62.08713380432129,3.2027275428758495,-0.05158439996553583,0.07888497143238783,1
13000,13,-1000.0,-64.90031885528565,1.9892570375386973,-0.030650959388571434,0.07219274634309113,1
14000,14,-1000.0,-67.38038594818116,2.81894905567371,-0.04183634474640174,0.0622919611427933,1
15000,15,-1000.0,-69.66126351165771,2.817449125544365,-0.0404449902788925,0.05254794105887413,1
16000,16,-1000.0,-71.74427307891845,1.6935511124864275,-0.023605383953413637,0.038043586014769974,1
17000,17,-1000.0,-73.40689093780517,1.959769935615123,-0.026697356482180405,0.02871756163984537,1
18000,18,-1000.0,-74.91262822723388,1.5120513415393035,-0.02018419827632759,0.020312942706048488,1
19000,19,-1000.0,-76.26510478973388,1.3780745425263579,-0.018069529260148105,0.01228430537157692,1
20000,20,-1000.0,-77.57203185272216,1.26075535547713,-0.01625270507121424,0.00803091214154847,1
21000,21,-1000.0,-78.64011206054687,1.5326541323558385,-0.01948947035039589,0.007070250241202302,1
22000,22,-1000.0,-79.60725888824463,1.4273741795933614,-0.017930201334995816,0.00828154443274252,1
23000,23,-1000.0,-80.74191876220704,1.4363661139596104,-0.017789595986563697,0.012216333115007728,1
24000,24,-1000.0,-81.582451171875,1.9187289303719826,-0.023518892884569906,0.017682006766088307,1
25000,25,-1000.0,-82.6074203567505,1.1818597596585776,-0.014306944273947403,0.022003332987427713,1
26000,26,-1000.0,-83.63294738769531,1.1352057662432664,-0.013573666858598435,0.024591761091724038,1
27000,27,-1000.0,-85.00555268096925,2.0375986993649455,-0.023970183536270524,0.081412474100478,2
28000,28,-1000.0,-87.77320845031738,3.7864434422309117,-0.04313894306796552,0.1829669362939894,3
29000,29,-1000.0,-89.98409825134277,3.079589949109472,-0.03422371295545563,0.3539257333278656,4
30000,30,-1000.0,-92.70561511230468,1.5518640258382699,-0.016739698279962044,0.48140750613063577,4
31000,31,-1000.0,-94.71110301208496,1.7249140596184636,-0.01821237431263331,0.369146502494812,4
32000,32,-1000.0,-96.25205431365967,2.176558527829696,-0.022613112450949612,0.3821482294723392,5
33000,33,-1000.0,-97.3021483078003,0.6167383703741567,-0.006338383901074828,0.32520783285796645,6
34000,34,-1000.0,-98.17116119384765,0.8095805012720679,-0.00824662244417665,0.18501015079393984,7
35000,35,-1000.0,-98.91006552886962,0.7013145809944406,-0.007090426815961845,0.08264991632848978,8
36000,36,-1000.0,-99.36792022705077,0.22625109085894934,-0.002276902750324016,0.01296064782992471,8
37000,37,-1000.0,-99.65060283660888,0.09199928642869475,-0.0009232185637606273,0.0027415658061217983,9
38000,38,-1000.0,-99.7743177947998,0.04398197075876121,-0.00044081454757943263,0.0011531343205751908,10
39000,39,-1000.0,-99.87550692749024,0.02569090576490594,-0.0002572292902959439,0.00014065294611100397,11
40000,40,-1000.0,-99.93406352233886,0.013641554830014575,-0.00013650555525509273,7.104269946648856e-05,12
41000,41,-1000.0,-99.96019831848145,0.005505905765084796,-5.508098080740622e-05,2.9033696787791997e-05,13
42000,42,-1000.0,-99.97097107696533,0.0051951328581245826,-5.1966413871532474e-05,2.0454171099117958e-05,13
43000,43,-1000.0,-99.97705072784424,0.005539222567973113,-5.5404940710362485e-05,1.969560360566902e-05,14
44000,44,-1000.0,-99.9790599899292,0.004424027632898466,-4.4249542187575025e-05,1.8073916647153965e-05,15
45000,45,-1000.0,-99.98147583007812,0.0033054479432561264,-3.30606036349558e-05,1.4171693713251443e-05,16
46000,46,-1000.0,-99.9836619567871,0.0032707613210023584,-3.271295786721615e-05,1.1501120331104175e-05,17
47000,47,-1000.0,-99.98949689483642,0.004334387871704647,-4.334843164840927e-05,1.0404823578028299e-05,18
48000,48,-1000.0,-99.9933723526001,0.0028815541641765466,-2.8817451560844556e-05,9.526425187459609e-06,18
49000,49,-1000.0,-99.99111028289795,0.03235149893906778,-0.00032354375151488887,1.2918101790887704e-05,19
50000,50,-1000.0,-99.9843272781372,0.0069328600366622235,-6.933946774854361e-05,9.0250019765449e-05,20
51000,51,-1000.0,-99.98912503051758,0.005481524410404298,-5.4821205893453785e-05,5.088991005777643e-05,21
52000,52,-1000.0,-99.99194611358642,0.004454110617633396,-4.454469375537229e-05,4.288812926483842e-05,22
53000,53,-1000.0,-99.99161008453369,0.003657989143214349,-3.658296071162227e-05,2.9605355562125622e-05,23
54000,54,-1000.0,-99.99064472961426,0.0040334586130403634,-4.03383598930408e-05,3.0738492051227694e-05,23
55000,55,-1000.0,-99.99235826873779,0.00527727053067325,-5.2776738363247175e-05,5.072703911355347e-05,24
56000,56,-1000.0,-99.9926390914917,0.005457457504817389,-5.457859252843503e-05,6.133456570341878e-05,25
57000,57,-1000.0,-99.98397772216796,0.004416202059964582,-4.41690974951624e-05,4.668241447802757e-05,26
58000,58,-1000.0,-99.98876207733154,0.004456324829395776,-4.456825684019614e-05,3.718572067151626e-05,27
59000,59,-1000.0,-99.99366706085205,0.00427482079291837,-4.2750915318636026e-05,4.294460484652518e-05,28
60000,60,-1000.0,-99.9959242553711,0.002017326024877807,-2.0174082492861704e-05,1.8266889948108656e-06,28
61000,61,-1000.0,-99.99959934234619,0.028584700579038263,-0.00028584815106287814,9.837971899116838e-06,29
62000,62,-1000.0,-99.9929038772583,0.006854607480064822,-6.855093925943866e-05,9.223138881020532e-05,29
63000,63,-1000.0,-99.99661112213134,0.004152665272474244,-4.15280600599791e-05,3.3072387040704144e-05,28
64000,64,-1000.0,-99.99360288238526,0.003883820300296439,-3.884068768743813e-05,2.761882701520335e-05,27
65000,65,-1000.0,-99.99619463348388,0.0033553300258824664,-3.3554577133467526e-05,1.8637647210937304e-05,28
66000,66,-1000.0,-99.99148028564453,0.003712043437293865,-3.7123597197378345e-05,1.4694965047169716e-05,28
67000,67,-1000.0,-99.99609506225586,0.0028227570010295137,-2.8228672322375322e-05,1.1811364904190214e-05,29
68000,68,-1000.0,-99.9964866104126,0.0025422463256926384,-2.5423356478485667e-05,8.139527004459523e-06,30
69000,69,-1000.0,-99.99516389465332,0.0031515000435820098,-3.151652460815176e-05,7.288579744511025e-06,30
70000,70,-1000.0,-99.9952067642212,0.0025317719667777004,-2.5318933263945024e-05,6.473778708425471e-06,30
71000,71,-1000.0,-99.99725639343262,0.0017471308795645138,-1.7471788152772338e-05,3.563867318575831e-06,30
72000,72,-1000.0,-99.99702419281006,0.002001789815786621,-2.00184938696461e-05,2.0623927434257895e-06,30
73000,73,-1000.0,-99.99637915039062,0.0020695241619268097,-2.0695990989977013e-05,3.1619231969557403e-06,30
74000,74,-1000.0,-99.99767632293701,0.002034781652029128,-2.034828934882359e-05,3.1763812662006784e-06,30
75000,75,-1000.0,-99.99783576965332,0.001628299175130177,-1.6283344160377544e-05,1.8154497696514228e-06,30
76000,76,-1000.0,-99.99960388946533,0.002613896442469507,-2.613906796429694e-05,3.808972128581445e-06,30
77000,77,-1000.0,-100.00019743347168,0.0011239846894630747,-1.1239824703454624e-05,1.0585603263280063e-06,30
78000,78,-1000.0,-99.99661096954345,0.0028201673157665333,-2.820262895335011e-05,3.7651672637366573e-06,30
79000,79,-1000.0,-99.99744351196289,0.0016021156108985226,-1.6021565698395663e-05,1.8866534811081693e-06,30
80000,80,-1000.0,-99.9964748840332,0.001649810941455576,-1.6498691012546957e-05,1.8067692230943066e-06,30
81000,81,-1000.0,-99.99749667358398,0.001979742978783775,-1.9797925394533975e-05,2.5350829332069224e-06,30
82000,82,-1000.0,-99.99866613006591,0.0020267719001234234,-2.0267989349850414e-05,2.6299284374999842e-06,30
83000,83,-1000.0,-99.99633856964111,0.0027892415007679137,-2.78934363064242e-05,2.740724816419515e-06,30
84000,84,-1000.0,-99.99724730682372,0.00232076725461784,-2.320831139978263e-05,2.3913955459420323e-06,30
