Epoch time step,Epoch number,Episode reward,N steps
400,1,-247.0,7
800,2,-157.0,7
1200,3,-312.0,7
1600,4,-167.0,7
2000,5,-1000.0,7
2400,6,-403.0,7
2800,7,-202.0,7
3200,8,-299.0,7
3600,9,-590.0,7
4000,10,-428.0,7
4400,11,-679.0,7
4800,12,-411.0,7
5200,13,-447.0,7
5600,14,-1000.0,7
6000,15,-627.0,7
6400,16,-268.0,7
6800,17,-266.0,7
7200,18,-1000.0,7
7600,19,-346.0,7
8000,20,-201.0,7
8400,21,-259.0,7
8800,22,-390.0,7
9200,23,-255.0,7
9600,24,-1000.0,7
10000,25,-837.0,7
10400,26,-1000.0,7
10800,27,-737.0,7
11200,28,-1000.0,7
11600,29,-1000.0,7
12000,30,-405.0,7
12400,31,-430.0,7
12800,32,-673.0,7
13200,33,-703.0,7
13600,34,-315.0,7
14000,35,-239.0,7
14400,36,-478.0,7
14800,37,-366.0,7
15200,38,-301.0,7
15600,39,-121.0,7
16000,40,-176.0,7
16400,41,-123.0,7
16800,42,-122.0,7
17200,43,-138.0,7
17600,44,-114.0,7
18000,45,-115.0,7
18400,46,-108.0,7
18800,47,-127.0,7
19200,48,-169.0,7
19600,49,-116.0,7
20000,50,-103.0,7
20400,51,-94.0,7
20800,52,-404.0,7
21200,53,-231.0,7
21600,54,-129.0,7
22000,55,-158.0,7
22400,56,-1000.0,7
22800,57,-188.0,7
23200,58,-207.0,7
23600,59,-131.0,7
24000,60,-164.0,7
24400,61,-185.0,7
24800,62,-136.0,7
25200,63,-140.0,7
25600,64,-169.0,7
26000,65,-141.0,7
26400,66,-297.0,7
26800,67,-294.0,7
27200,68,-366.0,7
27600,69,-641.0,7
28000,70,-1000.0,7
28400,71,-544.0,7
28800,72,-374.0,7
29200,73,-999.0,7
29600,74,-466.0,7
30000,75,-872.0,7
30400,76,-290.0,7
30800,77,-1000.0,7
31200,78,-375.0,7
31600,79,-1000.0,7
32000,80,-278.0,7
32400,81,-168.0,7
32800,82,-406.0,7
33200,83,-606.0,7
33600,84,-1000.0,7
34000,85,-521.0,7
34400,86,-1000.0,7
34800,87,-755.0,7
35200,88,-1000.0,7
35600,89,-515.0,7
36000,90,-678.0,7
36400,91,-791.0,7
36800,92,-456.0,7
37200,93,-524.0,7
37600,94,-213.0,7
38000,95,-562.0,7
38400,96,-819.0,8
38800,97,-1000.0,8
39200,98,-964.0,8
39600,99,-385.0,8
40000,100,-405.0,8
