Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-364.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-1000.0,7
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-1000.0,7
9600,24,-1000.0,7
10000,25,-464.0,7
10400,26,-1000.0,7
10800,27,-1000.0,7
11200,28,-430.0,7
11600,29,-524.0,7
12000,30,-1000.0,7
12400,31,-407.0,7
12800,32,-295.0,7
13200,33,-299.0,7
13600,34,-270.0,7
14000,35,-189.0,7
14400,36,-232.0,7
14800,37,-157.0,7
15200,38,-170.0,7
15600,39,-143.0,7
16000,40,-120.0,7
16400,41,-190.0,7
16800,42,-550.0,7
17200,43,-134.0,7
17600,44,-131.0,7
18000,45,-117.0,7
18400,46,-165.0,7
18800,47,-250.0,7
19200,48,-181.0,7
19600,49,-120.0,7
20000,50,-162.0,7
20400,51,-251.0,7
20800,52,-126.0,7
21200,53,-267.0,7
21600,54,-231.0,7
22000,55,-277.0,7
22400,56,-563.0,7
22800,57,-235.0,7
23200,58,-359.0,7
23600,59,-190.0,7
24000,60,-114.0,7
24400,61,-254.0,7
24800,62,-139.0,7
25200,63,-195.0,8
25600,64,-195.0,8
26000,65,-257.0,8
26400,66,-375.0,8
26800,67,-257.0,8
27200,68,-192.0,8
27600,69,-198.0,8
28000,70,-408.0,8
28400,71,-275.0,8
28800,72,-198.0,8
29200,73,-305.0,8
29600,74,-497.0,8
30000,75,-183.0,8
30400,76,-796.0,8
30800,77,-407.0,8
31200,78,-696.0,8
31600,79,-1000.0,9
32000,80,-201.0,9
32400,81,-376.0,9
32800,82,-164.0,9
33200,83,-187.0,9
33600,84,-282.0,9
34000,85,-216.0,9
34400,86,-191.0,9
34800,87,-228.0,9
35200,88,-244.0,9
35600,89,-195.0,9
36000,90,-261.0,9
36400,91,-1000.0,9
36800,92,-1000.0,9
37200,93,-270.0,9
37600,94,-174.0,9
38000,95,-166.0,9
38400,96,-173.0,9
38800,97,-134.0,9
39200,98,-186.0,9
39600,99,-247.0,9
40000,100,-173.0,9
