Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-1000.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-1000.0,7
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-1000.0,7
9600,24,-1000.0,7
10000,25,-1000.0,7
10400,26,-324.0,7
10800,27,-272.0,7
11200,28,-428.0,7
11600,29,-295.0,7
12000,30,-130.0,7
12400,31,-121.0,7
12800,32,-216.0,7
13200,33,-199.0,7
13600,34,-300.0,7
14000,35,-209.0,7
14400,36,-124.0,7
14800,37,-94.0,7
15200,38,-122.0,7
15600,39,-1000.0,7
16000,40,-146.0,7
16400,41,-99.0,7
16800,42,-110.0,7
17200,43,-144.0,7
17600,44,-119.0,7
18000,45,-228.0,7
18400,46,-125.0,7
18800,47,-146.0,7
19200,48,-265.0,7
19600,49,-102.0,7
20000,50,-168.0,7
20400,51,-115.0,7
20800,52,-305.0,8
21200,53,-330.0,8
21600,54,-359.0,8
22000,55,-296.0,8
22400,56,-361.0,8
22800,57,-502.0,8
23200,58,-175.0,8
23600,59,-554.0,8
24000,60,-140.0,8
24400,61,-444.0,8
24800,62,-181.0,8
25200,63,-146.0,8
25600,64,-526.0,8
26000,65,-203.0,8
26400,66,-138.0,8
26800,67,-595.0,8
27200,68,-179.0,8
27600,69,-291.0,8
28000,70,-484.0,8
28400,71,-220.0,8
28800,72,-286.0,8
29200,73,-254.0,8
29600,74,-254.0,8
30000,75,-263.0,8
30400,76,-308.0,8
30800,77,-782.0,8
31200,78,-1000.0,8
31600,79,-200.0,8
32000,80,-1000.0,8
32400,81,-157.0,8
32800,82,-334.0,8
33200,83,-261.0,8
33600,84,-241.0,8
34000,85,-761.0,8
34400,86,-327.0,8
34800,87,-170.0,8
35200,88,-167.0,8
35600,89,-1000.0,8
36000,90,-546.0,8
36400,91,-434.0,8
36800,92,-696.0,8
37200,93,-1000.0,8
37600,94,-1000.0,8
38000,95,-911.0,8
38400,96,-1000.0,8
38800,97,-201.0,8
39200,98,-980.0,8
39600,99,-280.0,8
40000,100,-868.0,8
