Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-685.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,1
39000,13,-1000.0,1
42000,14,-1000.0,2
45000,15,-1000.0,5
48000,16,-1000.0,7
51000,17,-1000.0,9
54000,18,-1000.0,11
57000,19,-1000.0,13
60000,20,-1000.0,15
63000,21,-971.0,17
66000,22,-1000.0,20
69000,23,-191.0,22
72000,24,-1000.0,24
75000,25,-1000.0,26
78000,26,-143.0,28
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-163.0,30
93000,31,-249.0,30
96000,32,-1000.0,28
99000,33,-1000.0,26
102000,34,-1000.0,24
105000,35,-1000.0,22
108000,36,-413.0,21
111000,37,-1000.0,23
114000,38,-1000.0,25
117000,39,-1000.0,23
120000,40,-1000.0,21
123000,41,-950.0,19
126000,42,-1000.0,18
129000,43,-1000.0,21
132000,44,-1000.0,23
135000,45,-1000.0,25
138000,46,-1000.0,23
141000,47,-1000.0,21
144000,48,-1000.0,19
147000,49,-1000.0,20
150000,50,-1000.0,17
153000,51,-1000.0,15
156000,52,-1000.0,15
159000,53,-1000.0,17
162000,54,-1000.0,15
165000,55,-1000.0,15
168000,56,-1000.0,13
171000,57,-1000.0,10
174000,58,-1000.0,10
177000,59,-1000.0,10
180000,60,-1000.0,8
183000,61,-1000.0,6
186000,62,-1000.0,4
189000,63,-333.0,2
192000,64,-1000.0,3
195000,65,-249.0,1
198000,66,-150.0,1
201000,67,-1000.0,1
204000,68,-1000.0,2
207000,69,-221.0,1
210000,70,-1000.0,1
213000,71,-1000.0,1
216000,72,-1000.0,3
219000,73,-1000.0,5
222000,74,-1000.0,7
225000,75,-1000.0,9
228000,76,-1000.0,11
231000,77,-241.0,13
234000,78,-1000.0,11
237000,79,-1000.0,9
240000,80,-1000.0,9
243000,81,-1000.0,11
246000,82,-1000.0,9
249000,83,-1000.0,9
252000,84,-1000.0,11
255000,85,-1000.0,8
258000,86,-1000.0,10
261000,87,-1000.0,12
264000,88,-1000.0,12
267000,89,-1000.0,14
270000,90,-1000.0,14
273000,91,-983.0,12
276000,92,-1000.0,9
279000,93,-1000.0,7
282000,94,-741.0,9
285000,95,-1000.0,7
288000,96,-1000.0,9
291000,97,-1000.0,11
294000,98,-1000.0,13
297000,99,-1000.0,16
300000,100,-1000.0,18
