Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,2
30000,10,-1000.0,4
33000,11,-1000.0,6
36000,12,-173.0,8
39000,13,-177.0,10
42000,14,-1000.0,12
45000,15,-1000.0,15
48000,16,-1000.0,17
51000,17,-1000.0,19
54000,18,-484.0,21
57000,19,-1000.0,23
60000,20,-1000.0,24
63000,21,-257.0,22
66000,22,-1000.0,19
69000,23,-1000.0,18
72000,24,-1000.0,20
75000,25,-1000.0,22
78000,26,-1000.0,20
81000,27,-1000.0,19
84000,28,-1000.0,17
87000,29,-371.0,20
90000,30,-292.0,21
93000,31,-1000.0,20
96000,32,-1000.0,19
99000,33,-1000.0,20
102000,34,-1000.0,18
105000,35,-1000.0,16
108000,36,-352.0,18
111000,37,-1000.0,20
114000,38,-1000.0,18
117000,39,-1000.0,16
120000,40,-1000.0,14
123000,41,-1000.0,12
126000,42,-1000.0,11
129000,43,-277.0,12
132000,44,-1000.0,14
135000,45,-1000.0,16
138000,46,-1000.0,16
141000,47,-1000.0,14
144000,48,-1000.0,12
147000,49,-1000.0,10
150000,50,-1000.0,7
153000,51,-274.0,6
156000,52,-315.0,8
159000,53,-517.0,8
162000,54,-1000.0,10
165000,55,-1000.0,8
168000,56,-1000.0,6
171000,57,-1000.0,5
174000,58,-212.0,5
177000,59,-477.0,5
180000,60,-930.0,3
183000,61,-1000.0,3
186000,62,-1000.0,5
189000,63,-1000.0,3
192000,64,-820.0,2
195000,65,-1000.0,1
198000,66,-1000.0,1
201000,67,-1000.0,1
204000,68,-1000.0,1
207000,69,-1000.0,1
210000,70,-523.0,2
213000,71,-268.0,1
216000,72,-334.0,1
219000,73,-1000.0,3
222000,74,-1000.0,1
225000,75,-1000.0,3
228000,76,-199.0,3
231000,77,-356.0,1
234000,78,-1000.0,3
237000,79,-329.0,1
240000,80,-1000.0,1
243000,81,-1000.0,1
246000,82,-866.0,1
249000,83,-1000.0,1
252000,84,-189.0,1
255000,85,-1000.0,1
258000,86,-1000.0,2
261000,87,-236.0,2
264000,88,-1000.0,1
267000,89,-266.0,3
270000,90,-732.0,3
273000,91,-927.0,3
276000,92,-262.0,4
279000,93,-294.0,4
282000,94,-805.0,4
285000,95,-1000.0,4
288000,96,-1000.0,4
291000,97,-178.0,4
294000,98,-191.0,4
297000,99,-1000.0,5
300000,100,-1000.0,5
