Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,3
36000,12,-1000.0,5
39000,13,-1000.0,7
42000,14,-1000.0,9
45000,15,-1000.0,12
48000,16,-1000.0,14
51000,17,-1000.0,16
54000,18,-1000.0,18
57000,19,-1000.0,20
60000,20,-1000.0,22
63000,21,-1000.0,24
66000,22,-1000.0,27
69000,23,-1000.0,29
72000,24,-1000.0,30
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-1000.0,28
93000,31,-1000.0,26
96000,32,-1000.0,26
99000,33,-1000.0,25
102000,34,-1000.0,25
105000,35,-1000.0,27
108000,36,-1000.0,26
111000,37,-1000.0,28
114000,38,-1000.0,30
117000,39,-1000.0,30
120000,40,-1000.0,29
123000,41,-1000.0,27
126000,42,-1000.0,27
129000,43,-1000.0,25
132000,44,-1000.0,26
135000,45,-1000.0,24
138000,46,-1000.0,22
141000,47,-1000.0,20
144000,48,-1000.0,19
147000,49,-1000.0,21
150000,50,-1000.0,24
153000,51,-1000.0,26
156000,52,-1000.0,28
159000,53,-1000.0,28
162000,54,-1000.0,27
165000,55,-1000.0,29
168000,56,-1000.0,30
171000,57,-1000.0,30
174000,58,-1000.0,30
177000,59,-1000.0,30
180000,60,-1000.0,30
183000,61,-1000.0,30
186000,62,-1000.0,30
189000,63,-1000.0,29
192000,64,-1000.0,30
195000,65,-1000.0,30
198000,66,-1000.0,28
201000,67,-1000.0,30
204000,68,-1000.0,29
207000,69,-1000.0,30
210000,70,-1000.0,30
213000,71,-1000.0,30
216000,72,-1000.0,30
219000,73,-1000.0,30
222000,74,-1000.0,30
225000,75,-1000.0,30
228000,76,-1000.0,30
231000,77,-1000.0,29
234000,78,-1000.0,26
237000,79,-1000.0,26
240000,80,-1000.0,28
243000,81,-1000.0,26
246000,82,-1000.0,26
249000,83,-1000.0,24
252000,84,-1000.0,26
255000,85,-1000.0,27
258000,86,-1000.0,25
261000,87,-1000.0,25
264000,88,-1000.0,25
267000,89,-1000.0,25
270000,90,-1000.0,25
273000,91,-1000.0,27
276000,92,-1000.0,28
279000,93,-1000.0,26
282000,94,-1000.0,26
285000,95,-1000.0,26
288000,96,-1000.0,24
291000,97,-1000.0,24
294000,98,-1000.0,26
297000,99,-1000.0,27
300000,100,-1000.0,25
