Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,2
39000,13,-1000.0,4
42000,14,-1000.0,6
45000,15,-1000.0,9
48000,16,-1000.0,11
51000,17,-1000.0,13
54000,18,-1000.0,15
57000,19,-1000.0,17
60000,20,-1000.0,19
63000,21,-1000.0,21
66000,22,-1000.0,24
69000,23,-1000.0,26
72000,24,-1000.0,26
75000,25,-1000.0,28
78000,26,-1000.0,30
81000,27,-1000.0,30
84000,28,-1000.0,30
87000,29,-1000.0,30
90000,30,-1000.0,28
93000,31,-1000.0,26
96000,32,-1000.0,24
99000,33,-1000.0,23
102000,34,-1000.0,21
105000,35,-1000.0,23
108000,36,-1000.0,24
111000,37,-1000.0,22
114000,38,-1000.0,22
117000,39,-1000.0,24
120000,40,-1000.0,26
123000,41,-1000.0,28
126000,42,-370.0,30
129000,43,-1000.0,30
132000,44,-1000.0,29
135000,45,-1000.0,27
138000,46,-1000.0,25
141000,47,-1000.0,23
144000,48,-1000.0,23
147000,49,-1000.0,21
150000,50,-1000.0,18
153000,51,-1000.0,16
156000,52,-1000.0,14
159000,53,-1000.0,12
162000,54,-1000.0,12
165000,55,-1000.0,10
168000,56,-1000.0,12
171000,57,-1000.0,11
174000,58,-1000.0,13
177000,59,-1000.0,11
180000,60,-205.0,12
183000,61,-1000.0,13
186000,62,-1000.0,13
189000,63,-1000.0,11
192000,64,-1000.0,8
195000,65,-1000.0,6
198000,66,-1000.0,4
201000,67,-1000.0,2
204000,68,-265.0,1
207000,69,-1000.0,1
210000,70,-402.0,1
213000,71,-236.0,1
216000,72,-1000.0,1
219000,73,-1000.0,1
222000,74,-1000.0,3
225000,75,-184.0,5
228000,76,-1000.0,7
231000,77,-157.0,7
234000,78,-329.0,8
237000,79,-1000.0,10
240000,80,-1000.0,8
243000,81,-1000.0,9
246000,82,-155.0,7
249000,83,-145.0,7
252000,84,-1000.0,7
255000,85,-1000.0,8
258000,86,-455.0,10
261000,87,-139.0,10
264000,88,-165.0,8
267000,89,-154.0,6
270000,90,-452.0,6
273000,91,-1000.0,6
276000,92,-1000.0,7
279000,93,-254.0,9
282000,94,-158.0,7
285000,95,-138.0,7
288000,96,-1000.0,7
291000,97,-251.0,7
294000,98,-250.0,7
297000,99,-1000.0,6
300000,100,-1000.0,6
