Epoch time step,Epoch number,Episode reward,N steps
400,1,-430.0,5
800,2,-190.0,5
1200,3,-120.0,5
1600,4,-145.0,5
2000,5,-154.0,5
2400,6,-180.0,5
2800,7,-206.0,5
3200,8,-105.0,5
3600,9,-202.0,5
4000,10,-156.0,5
4400,11,-404.0,5
4800,12,-172.0,5
5200,13,-162.0,5
5600,14,-159.0,5
6000,15,-146.0,5
6400,16,-415.0,5
6800,17,-123.0,5
7200,18,-145.0,5
7600,19,-483.0,5
8000,20,-163.0,5
8400,21,-176.0,5
8800,22,-277.0,5
9200,23,-181.0,5
9600,24,-292.0,5
10000,25,-252.0,5
10400,26,-374.0,5
10800,27,-317.0,5
11200,28,-200.0,5
11600,29,-341.0,5
12000,30,-448.0,5
12400,31,-328.0,5
12800,32,-349.0,5
13200,33,-204.0,5
13600,34,-399.0,5
14000,35,-257.0,5
14400,36,-438.0,5
14800,37,-294.0,5
15200,38,-200.0,5
15600,39,-198.0,5
16000,40,-321.0,5
16400,41,-273.0,5
16800,42,-215.0,5
17200,43,-112.0,5
17600,44,-881.0,5
18000,45,-123.0,5
18400,46,-190.0,5
18800,47,-415.0,5
19200,48,-220.0,5
19600,49,-276.0,5
20000,50,-236.0,5
20400,51,-1000.0,5
20800,52,-178.0,5
21200,53,-154.0,5
21600,54,-718.0,5
22000,55,-304.0,5
22400,56,-927.0,5
22800,57,-136.0,5
23200,58,-197.0,5
23600,59,-386.0,5
24000,60,-1000.0,5
24400,61,-591.0,5
24800,62,-717.0,5
25200,63,-487.0,5
25600,64,-562.0,5
26000,65,-603.0,5
26400,66,-321.0,5
26800,67,-373.0,5
27200,68,-482.0,5
27600,69,-264.0,5
28000,70,-342.0,5
28400,71,-622.0,5
28800,72,-348.0,5
29200,73,-557.0,5
29600,74,-465.0,5
30000,75,-1000.0,5
30400,76,-387.0,5
30800,77,-365.0,5
31200,78,-823.0,5
31600,79,-253.0,5
32000,80,-808.0,5
32400,81,-302.0,5
32800,82,-285.0,5
33200,83,-294.0,5
33600,84,-328.0,5
34000,85,-761.0,5
34400,86,-203.0,5
34800,87,-1000.0,5
35200,88,-250.0,5
35600,89,-301.0,5
36000,90,-222.0,5
36400,91,-291.0,5
36800,92,-417.0,5
37200,93,-407.0,5
37600,94,-184.0,5
38000,95,-309.0,5
38400,96,-140.0,5
38800,97,-112.0,5
39200,98,-271.0,5
39600,99,-191.0,5
40000,100,-346.0,5
