Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-1000.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-1000.0,2
3600,9,-1000.0,2
4000,10,-486.0,2
4400,11,-221.0,2
4800,12,-419.0,2
5200,13,-465.0,2
5600,14,-664.0,2
6000,15,-325.0,2
6400,16,-136.0,2
6800,17,-114.0,2
7200,18,-97.0,2
7600,19,-146.0,2
8000,20,-101.0,2
8400,21,-97.0,2
8800,22,-98.0,2
9200,23,-130.0,2
9600,24,-109.0,2
10000,25,-100.0,2
10400,26,-97.0,2
10800,27,-107.0,2
11200,28,-77.0,2
11600,29,-120.0,2
12000,30,-103.0,2
12400,31,-95.0,2
12800,32,-92.0,2
13200,33,-200.0,3
13600,34,-121.0,3
14000,35,-105.0,3
14400,36,-159.0,3
14800,37,-169.0,3
15200,38,-138.0,3
15600,39,-153.0,3
16000,40,-115.0,3
16400,41,-161.0,4
16800,42,-155.0,4
17200,43,-157.0,4
17600,44,-154.0,4
18000,45,-732.0,5
18400,46,-133.0,5
18800,47,-238.0,5
19200,48,-285.0,5
19600,49,-144.0,5
20000,50,-1000.0,5
20400,51,-204.0,5
20800,52,-228.0,5
21200,53,-259.0,6
21600,54,-295.0,6
22000,55,-189.0,6
22400,56,-633.0,6
22800,57,-350.0,7
23200,58,-243.0,7
23600,59,-843.0,7
24000,60,-318.0,7
24400,61,-655.0,8
24800,62,-453.0,8
25200,63,-1000.0,8
25600,64,-1000.0,8
26000,65,-1000.0,9
26400,66,-1000.0,9
26800,67,-1000.0,9
27200,68,-1000.0,9
27600,69,-1000.0,10
28000,70,-1000.0,10
28400,71,-1000.0,10
28800,72,-1000.0,10
29200,73,-1000.0,11
29600,74,-1000.0,11
30000,75,-1000.0,11
30400,76,-870.0,11
30800,77,-1000.0,12
31200,78,-321.0,12
31600,79,-271.0,12
32000,80,-239.0,12
32400,81,-706.0,12
32800,82,-808.0,12
33200,83,-189.0,12
33600,84,-469.0,12
34000,85,-164.0,11
34400,86,-940.0,11
34800,87,-307.0,11
35200,88,-200.0,11
35600,89,-473.0,10
36000,90,-179.0,10
36400,91,-1000.0,10
36800,92,-420.0,10
37200,93,-699.0,11
37600,94,-487.0,11
38000,95,-1000.0,11
38400,96,-1000.0,11
38800,97,-1000.0,10
39200,98,-1000.0,10
39600,99,-300.0,10
40000,100,-559.0,10
