Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-422.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-855.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-645.0,2
4800,12,-351.0,2
5200,13,-306.0,2
5600,14,-328.0,2
6000,15,-269.0,2
6400,16,-209.0,2
6800,17,-224.0,2
7200,18,-171.0,2
7600,19,-224.0,2
8000,20,-187.0,2
8400,21,-253.0,2
8800,22,-158.0,2
9200,23,-167.0,2
9600,24,-255.0,2
10000,25,-219.0,2
10400,26,-225.0,2
10800,27,-381.0,2
11200,28,-198.0,2
11600,29,-465.0,2
12000,30,-209.0,2
12400,31,-219.0,2
12800,32,-195.0,2
13200,33,-267.0,3
13600,34,-272.0,3
14000,35,-254.0,3
14400,36,-265.0,3
14800,37,-298.0,4
15200,38,-381.0,4
15600,39,-1000.0,4
16000,40,-1000.0,4
16400,41,-462.0,5
16800,42,-524.0,5
17200,43,-850.0,5
17600,44,-220.0,5
18000,45,-251.0,6
18400,46,-186.0,6
18800,47,-227.0,6
19200,48,-147.0,6
19600,49,-223.0,7
20000,50,-125.0,7
20400,51,-282.0,7
20800,52,-187.0,7
21200,53,-120.0,8
21600,54,-355.0,8
22000,55,-146.0,8
22400,56,-146.0,8
22800,57,-128.0,8
23200,58,-105.0,8
23600,59,-232.0,8
24000,60,-166.0,8
24400,61,-169.0,8
24800,62,-110.0,8
25200,63,-185.0,8
25600,64,-161.0,8
26000,65,-133.0,9
26400,66,-183.0,9
26800,67,-161.0,9
27200,68,-149.0,9
27600,69,-226.0,9
28000,70,-111.0,9
28400,71,-134.0,9
28800,72,-101.0,9
29200,73,-303.0,9
29600,74,-192.0,9
30000,75,-180.0,9
30400,76,-150.0,9
30800,77,-142.0,9
31200,78,-186.0,9
31600,79,-140.0,9
32000,80,-196.0,9
32400,81,-125.0,10
32800,82,-154.0,10
33200,83,-147.0,10
33600,84,-154.0,10
34000,85,-102.0,9
34400,86,-221.0,9
34800,87,-126.0,9
35200,88,-143.0,9
35600,89,-195.0,9
36000,90,-139.0,9
36400,91,-148.0,9
36800,92,-133.0,9
37200,93,-164.0,9
37600,94,-92.0,9
38000,95,-109.0,9
38400,96,-137.0,9
38800,97,-198.0,8
39200,98,-129.0,8
39600,99,-93.0,8
40000,100,-103.0,8
