Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-1000.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-612.0,2
2800,7,-199.0,2
3200,8,-526.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-1000.0,2
4800,12,-1000.0,2
5200,13,-1000.0,2
5600,14,-438.0,2
6000,15,-750.0,2
6400,16,-271.0,2
6800,17,-818.0,2
7200,18,-130.0,2
7600,19,-102.0,2
8000,20,-118.0,2
8400,21,-151.0,2
8800,22,-118.0,2
9200,23,-271.0,2
9600,24,-258.0,2
10000,25,-136.0,2
10400,26,-187.0,2
10800,27,-96.0,2
11200,28,-169.0,2
11600,29,-258.0,2
12000,30,-364.0,2
12400,31,-242.0,2
12800,32,-440.0,2
13200,33,-225.0,2
13600,34,-127.0,2
14000,35,-739.0,2
14400,36,-167.0,2
14800,37,-163.0,2
15200,38,-141.0,2
15600,39,-213.0,2
16000,40,-320.0,2
16400,41,-169.0,3
16800,42,-241.0,3
17200,43,-122.0,3
17600,44,-227.0,3
18000,45,-1000.0,4
18400,46,-125.0,4
18800,47,-1000.0,4
19200,48,-172.0,4
19600,49,-351.0,5
20000,50,-1000.0,5
20400,51,-228.0,5
20800,52,-279.0,5
21200,53,-198.0,6
21600,54,-134.0,6
22000,55,-168.0,6
22400,56,-263.0,6
22800,57,-166.0,6
23200,58,-150.0,6
23600,59,-382.0,6
24000,60,-345.0,6
24400,61,-376.0,6
24800,62,-371.0,6
25200,63,-490.0,6
25600,64,-203.0,6
26000,65,-248.0,6
26400,66,-478.0,6
26800,67,-214.0,6
27200,68,-277.0,6
27600,69,-146.0,6
28000,70,-259.0,6
28400,71,-237.0,6
28800,72,-245.0,6
29200,73,-473.0,6
29600,74,-326.0,6
30000,75,-174.0,6
30400,76,-195.0,6
30800,77,-326.0,7
31200,78,-165.0,7
31600,79,-171.0,7
32000,80,-251.0,7
32400,81,-403.0,7
32800,82,-1000.0,7
33200,83,-1000.0,7
33600,84,-1000.0,7
34000,85,-581.0,7
34400,86,-286.0,7
34800,87,-521.0,7
35200,88,-220.0,7
35600,89,-252.0,8
36000,90,-255.0,8
36400,91,-241.0,8
36800,92,-195.0,8
37200,93,-1000.0,8
37600,94,-205.0,8
38000,95,-301.0,8
38400,96,-918.0,8
38800,97,-316.0,8
39200,98,-292.0,8
39600,99,-618.0,8
40000,100,-644.0,8
