Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,2
800,2,-1000.0,2
1200,3,-565.0,2
1600,4,-1000.0,2
2000,5,-1000.0,2
2400,6,-1000.0,2
2800,7,-1000.0,2
3200,8,-1000.0,2
3600,9,-1000.0,2
4000,10,-1000.0,2
4400,11,-1000.0,2
4800,12,-1000.0,2
5200,13,-1000.0,2
5600,14,-1000.0,2
6000,15,-788.0,2
6400,16,-1000.0,2
6800,17,-422.0,2
7200,18,-350.0,2
7600,19,-250.0,2
8000,20,-223.0,2
8400,21,-195.0,2
8800,22,-292.0,2
9200,23,-377.0,2
9600,24,-293.0,2
10000,25,-219.0,2
10400,26,-209.0,2
10800,27,-206.0,2
11200,28,-282.0,2
11600,29,-252.0,2
12000,30,-315.0,2
12400,31,-498.0,2
12800,32,-258.0,2
13200,33,-261.0,2
13600,34,-310.0,2
14000,35,-420.0,2
14400,36,-1000.0,2
14800,37,-381.0,2
15200,38,-841.0,2
15600,39,-239.0,2
16000,40,-304.0,2
16400,41,-664.0,2
16800,42,-1000.0,2
17200,43,-1000.0,2
17600,44,-187.0,2
18000,45,-274.0,3
18400,46,-1000.0,3
18800,47,-265.0,3
19200,48,-1000.0,3
19600,49,-1000.0,4
20000,50,-1000.0,4
20400,51,-455.0,4
20800,52,-186.0,4
21200,53,-189.0,5
21600,54,-170.0,5
22000,55,-176.0,5
22400,56,-162.0,5
22800,57,-130.0,5
23200,58,-124.0,5
23600,59,-169.0,5
24000,60,-131.0,5
24400,61,-127.0,6
24800,62,-130.0,6
25200,63,-697.0,6
25600,64,-118.0,6
26000,65,-237.0,7
26400,66,-260.0,7
26800,67,-181.0,7
27200,68,-163.0,7
27600,69,-146.0,7
28000,70,-169.0,7
28400,71,-166.0,7
28800,72,-140.0,7
29200,73,-192.0,8
29600,74,-220.0,8
30000,75,-151.0,8
30400,76,-217.0,8
30800,77,-289.0,7
31200,78,-275.0,7
31600,79,-675.0,7
32000,80,-223.0,7
32400,81,-197.0,7
32800,82,-216.0,7
33200,83,-142.0,7
33600,84,-282.0,7
34000,85,-308.0,8
34400,86,-264.0,8
34800,87,-127.0,8
35200,88,-244.0,8
35600,89,-334.0,9
36000,90,-167.0,9
36400,91,-226.0,9
36800,92,-123.0,9
37200,93,-177.0,9
37600,94,-149.0,9
38000,95,-291.0,9
38400,96,-143.0,9
38800,97,-229.0,10
39200,98,-158.0,10
39600,99,-132.0,10
40000,100,-267.0,10
