Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,2
36000,12,-1000.0,2
39000,13,-1000.0,2
42000,14,-1000.0,2
45000,15,-1000.0,2
48000,16,-1000.0,2
51000,17,-1000.0,2
54000,18,-1000.0,2
57000,19,-1000.0,2
60000,20,-1000.0,2
63000,21,-1000.0,2
66000,22,-1000.0,2
69000,23,-1000.0,2
72000,24,-1000.0,2
75000,25,-1000.0,2
78000,26,-1000.0,2
81000,27,-1000.0,2
84000,28,-1000.0,2
87000,29,-1000.0,2
90000,30,-1000.0,2
93000,31,-1000.0,2
96000,32,-1000.0,2
99000,33,-1000.0,2
102000,34,-1000.0,2
105000,35,-1000.0,2
108000,36,-1000.0,2
111000,37,-1000.0,2
114000,38,-1000.0,2
117000,39,-884.0,2
120000,40,-1000.0,2
123000,41,-611.0,2
126000,42,-462.0,2
129000,43,-759.0,2
132000,44,-198.0,2
135000,45,-831.0,2
138000,46,-1000.0,2
141000,47,-195.0,2
144000,48,-1000.0,2
147000,49,-249.0,2
150000,50,-635.0,1
153000,51,-348.0,1
156000,52,-1000.0,1
159000,53,-182.0,1
162000,54,-254.0,1
165000,55,-189.0,1
168000,56,-1000.0,1
171000,57,-179.0,1
174000,58,-172.0,1
177000,59,-211.0,1
180000,60,-266.0,1
183000,61,-149.0,1
186000,62,-272.0,1
189000,63,-261.0,1
192000,64,-184.0,1
195000,65,-582.0,1
198000,66,-354.0,1
201000,67,-244.0,1
204000,68,-149.0,1
207000,69,-145.0,1
210000,70,-312.0,1
213000,71,-345.0,1
216000,72,-1000.0,1
219000,73,-1000.0,1
222000,74,-1000.0,1
225000,75,-890.0,1
228000,76,-1000.0,1
231000,77,-1000.0,1
234000,78,-983.0,1
237000,79,-1000.0,1
240000,80,-1000.0,1
243000,81,-1000.0,1
246000,82,-217.0,1
249000,83,-1000.0,1
252000,84,-1000.0,1
255000,85,-1000.0,1
258000,86,-1000.0,1
261000,87,-1000.0,1
264000,88,-727.0,1
267000,89,-1000.0,1
270000,90,-1000.0,1
273000,91,-1000.0,1
276000,92,-1000.0,1
279000,93,-1000.0,1
282000,94,-626.0,1
285000,95,-1000.0,1
288000,96,-1000.0,1
291000,97,-1000.0,1
294000,98,-1000.0,1
297000,99,-1000.0,1
300000,100,-1000.0,1
