Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,2
36000,12,-1000.0,2
39000,13,-1000.0,2
42000,14,-136.0,2
45000,15,-1000.0,2
48000,16,-168.0,2
51000,17,-166.0,2
54000,18,-168.0,2
57000,19,-344.0,2
60000,20,-1000.0,2
63000,21,-167.0,2
66000,22,-461.0,2
69000,23,-161.0,2
72000,24,-846.0,2
75000,25,-1000.0,2
78000,26,-1000.0,2
81000,27,-1000.0,2
84000,28,-1000.0,2
87000,29,-175.0,2
90000,30,-1000.0,2
93000,31,-322.0,2
96000,32,-1000.0,2
99000,33,-1000.0,2
102000,34,-1000.0,2
105000,35,-171.0,2
108000,36,-264.0,2
111000,37,-337.0,2
114000,38,-1000.0,2
117000,39,-1000.0,2
120000,40,-1000.0,2
123000,41,-262.0,2
126000,42,-184.0,2
129000,43,-1000.0,1
132000,44,-180.0,1
135000,45,-415.0,1
138000,46,-1000.0,1
141000,47,-183.0,1
144000,48,-1000.0,1
147000,49,-111.0,1
150000,50,-763.0,1
153000,51,-1000.0,1
156000,52,-1000.0,1
159000,53,-185.0,1
162000,54,-1000.0,1
165000,55,-196.0,1
168000,56,-1000.0,1
171000,57,-1000.0,1
174000,58,-375.0,1
177000,59,-1000.0,1
180000,60,-1000.0,1
183000,61,-1000.0,1
186000,62,-321.0,1
189000,63,-275.0,1
192000,64,-1000.0,1
195000,65,-1000.0,1
198000,66,-350.0,1
201000,67,-470.0,1
204000,68,-1000.0,1
207000,69,-1000.0,1
210000,70,-1000.0,1
213000,71,-1000.0,1
216000,72,-190.0,1
219000,73,-269.0,2
222000,74,-1000.0,2
225000,75,-1000.0,2
228000,76,-1000.0,2
231000,77,-1000.0,2
234000,78,-279.0,2
237000,79,-349.0,2
240000,80,-857.0,2
243000,81,-1000.0,2
246000,82,-194.0,2
249000,83,-1000.0,2
252000,84,-275.0,2
255000,85,-1000.0,2
258000,86,-355.0,2
261000,87,-513.0,1
264000,88,-188.0,1
267000,89,-747.0,1
270000,90,-1000.0,1
273000,91,-251.0,1
276000,92,-192.0,1
279000,93,-210.0,1
282000,94,-622.0,1
285000,95,-187.0,1
288000,96,-187.0,2
291000,97,-187.0,2
294000,98,-172.0,2
297000,99,-170.0,2
300000,100,-162.0,2
