Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,2
6000,2,-1000.0,2
9000,3,-1000.0,2
12000,4,-1000.0,2
15000,5,-1000.0,2
18000,6,-1000.0,2
21000,7,-1000.0,2
24000,8,-1000.0,2
27000,9,-1000.0,2
30000,10,-1000.0,2
33000,11,-1000.0,2
36000,12,-1000.0,2
39000,13,-1000.0,2
42000,14,-1000.0,2
45000,15,-455.0,2
48000,16,-1000.0,2
51000,17,-1000.0,2
54000,18,-1000.0,2
57000,19,-414.0,2
60000,20,-148.0,2
63000,21,-951.0,2
66000,22,-120.0,2
69000,23,-159.0,2
72000,24,-519.0,2
75000,25,-1000.0,2
78000,26,-1000.0,2
81000,27,-1000.0,2
84000,28,-1000.0,2
87000,29,-1000.0,2
90000,30,-1000.0,1
93000,31,-1000.0,1
96000,32,-1000.0,1
99000,33,-178.0,1
102000,34,-1000.0,1
105000,35,-484.0,1
108000,36,-1000.0,1
111000,37,-127.0,1
114000,38,-302.0,1
117000,39,-159.0,1
120000,40,-1000.0,1
123000,41,-1000.0,1
126000,42,-1000.0,1
129000,43,-393.0,1
132000,44,-160.0,1
135000,45,-782.0,1
138000,46,-557.0,1
141000,47,-115.0,1
144000,48,-619.0,1
147000,49,-1000.0,1
150000,50,-117.0,1
153000,51,-1000.0,1
156000,52,-150.0,1
159000,53,-147.0,1
162000,54,-144.0,1
165000,55,-1000.0,1
168000,56,-1000.0,1
171000,57,-1000.0,1
174000,58,-1000.0,1
177000,59,-373.0,1
180000,60,-1000.0,1
183000,61,-155.0,1
186000,62,-1000.0,1
189000,63,-1000.0,1
192000,64,-153.0,1
195000,65,-444.0,1
198000,66,-1000.0,1
201000,67,-1000.0,1
204000,68,-1000.0,1
207000,69,-1000.0,1
210000,70,-251.0,1
213000,71,-1000.0,1
216000,72,-1000.0,1
219000,73,-172.0,1
222000,74,-1000.0,1
225000,75,-1000.0,1
228000,76,-1000.0,1
231000,77,-1000.0,1
234000,78,-1000.0,1
237000,79,-1000.0,1
240000,80,-1000.0,1
243000,81,-477.0,1
246000,82,-1000.0,1
249000,83,-1000.0,1
252000,84,-1000.0,1
255000,85,-1000.0,1
258000,86,-148.0,1
261000,87,-1000.0,1
264000,88,-888.0,1
267000,89,-151.0,1
270000,90,-1000.0,1
273000,91,-1000.0,1
276000,92,-1000.0,1
279000,93,-1000.0,1
282000,94,-1000.0,2
285000,95,-1000.0,2
288000,96,-1000.0,2
291000,97,-1000.0,2
294000,98,-1000.0,2
297000,99,-1000.0,2
300000,100,-1000.0,2
