Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-364.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-1000.0,7
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-1000.0,7
9600,24,-1000.0,7
10000,25,-464.0,7
10400,26,-1000.0,7
10800,27,-1000.0,7
11200,28,-430.0,7
11600,29,-524.0,7
12000,30,-1000.0,7
12400,31,-407.0,7
12800,32,-295.0,7
13200,33,-299.0,7
13600,34,-270.0,7
14000,35,-189.0,7
14400,36,-232.0,7
14800,37,-157.0,7
15200,38,-170.0,7
15600,39,-170.0,6
16000,40,-193.0,6
16400,41,-155.0,6
16800,42,-226.0,6
17200,43,-175.0,6
17600,44,-262.0,6
18000,45,-152.0,6
18400,46,-208.0,6
18800,47,-176.0,6
19200,48,-285.0,6
19600,49,-394.0,6
20000,50,-1000.0,7
20400,51,-1000.0,7
20800,52,-787.0,7
21200,53,-1000.0,8
21600,54,-809.0,8
22000,55,-1000.0,8
22400,56,-1000.0,8
22800,57,-410.0,9
23200,58,-300.0,9
23600,59,-222.0,9
24000,60,-272.0,9
24400,61,-1000.0,9
24800,62,-554.0,9
25200,63,-442.0,9
25600,64,-1000.0,9
26000,65,-277.0,9
26400,66,-465.0,9
26800,67,-560.0,10
27200,68,-756.0,10
27600,69,-721.0,10
28000,70,-500.0,10
28400,71,-459.0,11
28800,72,-344.0,11
29200,73,-659.0,11
29600,74,-188.0,12
30000,75,-241.0,12
30400,76,-352.0,12
30800,77,-687.0,12
31200,78,-1000.0,13
31600,79,-1000.0,13
32000,80,-1000.0,13
32400,81,-1000.0,14
32800,82,-1000.0,14
33200,83,-457.0,14
33600,84,-606.0,14
34000,85,-1000.0,15
34400,86,-197.0,15
34800,87,-1000.0,15
35200,88,-380.0,15
35600,89,-376.0,15
36000,90,-216.0,15
36400,91,-246.0,15
36800,92,-232.0,15
37200,93,-188.0,15
37600,94,-217.0,15
38000,95,-211.0,15
38400,96,-621.0,15
38800,97,-215.0,15
39200,98,-215.0,15
39600,99,-539.0,16
40000,100,-331.0,16
