Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-1000.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-1000.0,7
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-1000.0,7
9600,24,-1000.0,7
10000,25,-1000.0,7
10400,26,-324.0,7
10800,27,-272.0,7
11200,28,-428.0,7
11600,29,-295.0,7
12000,30,-130.0,7
12400,31,-121.0,7
12800,32,-216.0,7
13200,33,-199.0,7
13600,34,-300.0,7
14000,35,-209.0,7
14400,36,-124.0,7
14800,37,-94.0,7
15200,38,-122.0,7
15600,39,-121.0,6
16000,40,-132.0,6
16400,41,-175.0,6
16800,42,-130.0,6
17200,43,-130.0,5
17600,44,-250.0,5
18000,45,-123.0,5
18400,46,-91.0,5
18800,47,-102.0,5
19200,48,-169.0,5
19600,49,-741.0,5
20000,50,-155.0,5
20400,51,-119.0,5
20800,52,-108.0,5
21200,53,-305.0,6
21600,54,-128.0,6
22000,55,-233.0,6
22400,56,-164.0,6
22800,57,-226.0,7
23200,58,-120.0,7
23600,59,-278.0,7
24000,60,-201.0,8
24400,61,-379.0,8
24800,62,-139.0,8
25200,63,-232.0,8
25600,64,-184.0,8
26000,65,-211.0,8
26400,66,-155.0,8
26800,67,-160.0,8
27200,68,-1000.0,8
27600,69,-176.0,8
28000,70,-188.0,8
28400,71,-232.0,8
28800,72,-1000.0,8
29200,73,-174.0,8
29600,74,-279.0,8
30000,75,-304.0,8
30400,76,-289.0,8
30800,77,-284.0,8
31200,78,-150.0,9
31600,79,-139.0,9
32000,80,-128.0,9
32400,81,-205.0,8
32800,82,-180.0,8
33200,83,-220.0,8
33600,84,-189.0,8
34000,85,-208.0,8
34400,86,-1000.0,8
34800,87,-438.0,8
35200,88,-304.0,8
35600,89,-237.0,8
36000,90,-176.0,8
36400,91,-590.0,8
36800,92,-233.0,9
37200,93,-415.0,9
37600,94,-1000.0,9
38000,95,-219.0,10
38400,96,-243.0,10
38800,97,-235.0,10
39200,98,-1000.0,10
39600,99,-288.0,11
40000,100,-134.0,11
