Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,7
800,2,-1000.0,7
1200,3,-1000.0,7
1600,4,-1000.0,7
2000,5,-1000.0,7
2400,6,-1000.0,7
2800,7,-1000.0,7
3200,8,-1000.0,7
3600,9,-1000.0,7
4000,10,-1000.0,7
4400,11,-1000.0,7
4800,12,-1000.0,7
5200,13,-1000.0,7
5600,14,-1000.0,7
6000,15,-1000.0,7
6400,16,-1000.0,7
6800,17,-1000.0,7
7200,18,-1000.0,7
7600,19,-1000.0,7
8000,20,-1000.0,7
8400,21,-1000.0,7
8800,22,-1000.0,7
9200,23,-603.0,7
9600,24,-1000.0,7
10000,25,-215.0,7
10400,26,-580.0,7
10800,27,-1000.0,7
11200,28,-251.0,7
11600,29,-324.0,7
12000,30,-145.0,7
12400,31,-345.0,7
12800,32,-176.0,7
13200,33,-262.0,7
13600,34,-338.0,7
14000,35,-380.0,7
14400,36,-398.0,7
14800,37,-517.0,7
15200,38,-103.0,7
15600,39,-147.0,7
16000,40,-166.0,7
16400,41,-135.0,7
16800,42,-209.0,7
17200,43,-245.0,8
17600,44,-380.0,8
18000,45,-227.0,8
18400,46,-184.0,8
18800,47,-179.0,8
19200,48,-227.0,8
19600,49,-309.0,8
20000,50,-131.0,9
20400,51,-177.0,9
20800,52,-233.0,9
21200,53,-135.0,9
21600,54,-920.0,9
22000,55,-162.0,9
22400,56,-322.0,9
22800,57,-156.0,9
23200,58,-199.0,9
23600,59,-426.0,9
24000,60,-291.0,9
24400,61,-193.0,9
24800,62,-437.0,9
25200,63,-297.0,9
25600,64,-1000.0,10
26000,65,-649.0,10
26400,66,-583.0,10
26800,67,-1000.0,11
27200,68,-524.0,11
27600,69,-774.0,11
28000,70,-1000.0,11
28400,71,-1000.0,12
28800,72,-997.0,12
29200,73,-1000.0,12
29600,74,-1000.0,13
30000,75,-1000.0,13
30400,76,-1000.0,13
30800,77,-1000.0,13
31200,78,-893.0,14
31600,79,-287.0,14
32000,80,-1000.0,14
32400,81,-1000.0,15
32800,82,-456.0,15
33200,83,-380.0,15
33600,84,-1000.0,15
34000,85,-1000.0,15
34400,86,-1000.0,15
34800,87,-1000.0,15
35200,88,-1000.0,16
35600,89,-1000.0,16
36000,90,-1000.0,16
36400,91,-804.0,16
36800,92,-424.0,17
37200,93,-1000.0,17
37600,94,-1000.0,17
38000,95,-1000.0,17
38400,96,-1000.0,17
38800,97,-1000.0,17
39200,98,-827.0,17
39600,99,-1000.0,17
40000,100,-380.0,17
