Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,4,4,4,4,4,4,4,4.0
2,4,4,4,4,4,4,4,4.0
3,4,4,4,4,4,4,4,4.0
4,4,4,4,4,4,4,4,4.0
5,4,4,4,4,4,4,4,4.0
6,4,4,4,4,4,4,4,4.0
7,4,4,4,4,4,4,4,4.0
8,4,4,4,4,4,4,4,4.0
9,4,4,4,4,4,4,4,4.0
10,4,4,4,4,4,4,4,4.0
11,4,4,4,4,4,4,4,4.0
12,4,4,4,4,4,4,4,4.0
13,4,4,4,4,4,4,4,4.0
14,4,4,4,3,4,4,4,3.857142857142857
15,4,4,4,3,4,4,4,3.857142857142857
16,5,4,4,3,4,4,4,4.0
17,5,4,4,3,4,4,4,4.0
18,5,4,4,3,4,4,4,4.0
19,5,5,4,3,4,4,4,4.142857142857143
20,5,5,4,3,4,4,4,4.142857142857143
21,5,5,4,3,4,4,4,4.142857142857143
22,5,5,4,3,5,4,4,4.285714285714286
23,5,5,4,3,5,4,3,4.142857142857143
24,5,5,4,3,5,4,3,4.142857142857143
25,5,5,4,3,5,4,3,4.142857142857143
26,6,5,4,3,5,4,4,4.428571428571429
27,6,5,4,3,5,4,4,4.428571428571429
28,5,5,4,2,5,4,4,4.142857142857143
29,5,5,3,3,5,3,4,4.0
30,5,5,3,3,5,3,4,4.0
31,5,4,3,3,6,3,4,4.0
32,5,4,3,3,6,3,4,4.0
33,5,4,3,3,6,3,4,4.0
34,5,5,3,3,5,3,4,4.0
35,4,5,3,3,6,3,4,4.0
36,4,5,3,3,6,3,4,4.0
37,5,6,3,2,5,4,3,4.0
38,5,6,4,2,5,4,3,4.142857142857143
39,5,6,4,2,5,4,3,4.142857142857143
40,6,7,4,1,5,4,3,4.285714285714286
41,5,7,3,2,5,4,4,4.285714285714286
42,5,7,3,2,5,4,4,4.285714285714286
43,5,8,4,1,4,4,3,4.142857142857143
44,4,8,4,1,4,4,3,4.0
45,4,8,4,1,4,4,3,4.0
46,5,8,4,1,4,5,2,4.142857142857143
47,6,8,4,2,4,5,3,4.571428571428571
48,6,8,4,2,4,5,3,4.571428571428571
49,5,8,4,2,3,5,2,4.142857142857143
50,5,8,5,1,3,6,1,4.142857142857143
51,5,8,5,1,3,6,1,4.142857142857143
52,4,9,5,1,2,7,1,4.142857142857143
53,4,10,5,1,3,7,1,4.428571428571429
54,4,10,5,1,3,7,1,4.428571428571429
55,5,10,6,1,3,7,1,4.714285714285714
56,6,11,6,1,4,8,1,5.285714285714286
57,6,11,6,1,4,8,1,5.285714285714286
58,6,12,7,2,3,8,2,5.714285714285714
59,5,13,7,2,4,9,2,6.0
60,5,13,7,2,4,9,2,6.0
61,5,12,8,3,4,8,3,6.142857142857143
62,6,13,7,4,4,7,2,6.142857142857143
63,6,13,7,4,4,7,2,6.142857142857143
64,6,12,7,3,5,8,2,6.142857142857143
65,5,11,7,3,5,7,3,5.857142857142857
66,5,11,7,3,5,7,3,5.857142857142857
67,5,12,8,3,6,6,3,6.142857142857143
68,5,13,7,2,5,6,2,5.714285714285714
69,5,13,7,2,5,6,2,5.714285714285714
70,5,12,8,1,4,7,3,5.714285714285714
71,4,11,8,2,5,6,3,5.571428571428571
72,4,11,8,2,5,6,3,5.571428571428571
73,4,10,7,2,4,7,3,5.285714285714286
74,5,10,8,2,3,7,2,5.285714285714286
75,5,10,8,2,3,7,2,5.285714285714286
76,6,10,8,2,2,6,1,5.0
77,5,11,7,1,3,5,2,4.857142857142857
78,5,11,7,1,3,5,2,4.857142857142857
79,4,11,6,1,4,5,1,4.571428571428571
80,5,12,7,2,3,5,2,5.142857142857143
81,5,12,7,2,3,5,2,5.142857142857143
82,4,11,7,2,2,6,2,4.857142857142857
83,5,12,7,1,1,7,3,5.142857142857143
84,5,12,7,1,1,7,3,5.142857142857143
85,6,13,8,2,1,8,2,5.714285714285714
86,5,12,7,3,1,8,2,5.428571428571429
87,5,12,7,3,1,8,2,5.428571428571429
88,5,11,8,4,2,9,1,5.714285714285714
89,4,12,9,4,3,8,2,6.0
90,4,12,9,4,3,8,2,6.0
91,3,12,8,4,4,7,2,5.714285714285714
92,2,12,8,5,3,6,3,5.571428571428571
93,2,12,8,5,3,6,3,5.571428571428571
94,3,13,8,6,3,6,4,6.142857142857143
95,4,14,7,7,2,7,3,6.285714285714286
96,4,14,7,7,2,7,3,6.285714285714286
97,5,15,8,8,1,6,4,6.714285714285714
98,6,16,9,9,1,7,3,7.285714285714286
99,6,16,9,9,1,7,3,7.285714285714286
100,5,17,8,8,1,7,2,6.857142857142857
