Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,6,6,6,6,6,6,6,6.0
2,6,6,6,6,6,6,6,6.0
3,6,6,6,6,6,6,6,6.0
4,6,6,6,6,6,6,6,6.0
5,6,6,6,6,6,6,6,6.0
6,6,6,6,6,6,6,6,6.0
7,6,6,6,6,6,6,6,6.0
8,6,6,6,6,6,6,6,6.0
9,6,6,6,6,6,6,6,6.0
10,6,6,6,6,6,6,6,6.0
11,6,6,6,6,6,6,6,6.0
12,6,6,6,6,6,6,6,6.0
13,6,6,6,6,6,6,6,6.0
14,6,6,6,6,6,6,6,6.0
15,6,6,6,6,6,6,6,6.0
16,6,6,5,6,7,6,6,6.0
17,6,6,5,6,7,6,6,6.0
18,6,6,5,6,7,6,6,6.0
19,6,6,5,6,8,6,6,6.142857142857143
20,6,6,5,6,8,6,6,6.142857142857143
21,6,6,5,6,8,6,6,6.142857142857143
22,7,6,5,6,8,6,6,6.285714285714286
23,7,6,5,6,8,6,6,6.285714285714286
24,7,6,5,6,8,6,6,6.285714285714286
25,7,6,5,5,8,6,6,6.142857142857143
26,7,6,5,5,8,6,6,6.142857142857143
27,7,6,5,5,8,6,6,6.142857142857143
28,7,6,5,4,7,6,6,5.857142857142857
29,7,6,5,4,7,6,6,5.857142857142857
30,7,6,5,4,7,6,6,5.857142857142857
31,7,6,4,4,7,6,6,5.714285714285714
32,7,6,4,4,7,6,6,5.714285714285714
33,7,6,4,4,7,6,6,5.714285714285714
34,7,6,4,4,7,6,6,5.714285714285714
35,7,6,4,4,7,6,6,5.714285714285714
36,7,6,4,4,7,6,6,5.714285714285714
37,7,6,4,4,7,6,6,5.714285714285714
38,7,6,4,4,7,6,6,5.714285714285714
39,7,6,4,4,7,6,6,5.714285714285714
40,7,6,4,4,7,7,6,5.857142857142857
41,7,6,4,4,7,7,6,5.857142857142857
42,7,6,4,4,7,7,6,5.857142857142857
43,8,6,4,5,7,7,5,6.0
44,8,6,4,5,7,7,5,6.0
45,8,6,4,5,7,7,5,6.0
46,8,6,4,4,7,7,5,5.857142857142857
47,8,6,4,4,7,7,5,5.857142857142857
48,8,6,4,4,7,7,5,5.857142857142857
49,8,6,3,4,7,7,5,5.714285714285714
50,8,6,3,4,7,7,5,5.714285714285714
51,8,6,3,4,7,7,5,5.714285714285714
52,8,6,3,4,6,7,5,5.571428571428571
53,8,6,3,4,6,7,5,5.571428571428571
54,8,6,3,4,6,7,5,5.571428571428571
55,8,6,3,4,6,7,5,5.571428571428571
56,8,6,3,4,6,7,5,5.571428571428571
57,8,6,3,4,6,7,5,5.571428571428571
58,8,6,3,4,7,7,5,5.714285714285714
59,8,6,3,4,7,7,5,5.714285714285714
60,8,6,3,4,7,7,5,5.714285714285714
61,7,6,2,4,8,7,5,5.571428571428571
62,7,6,2,4,8,7,5,5.571428571428571
63,7,6,2,4,8,7,5,5.571428571428571
64,7,6,2,4,9,7,4,5.571428571428571
65,7,6,2,4,9,7,4,5.571428571428571
66,7,6,2,4,9,7,4,5.571428571428571
67,7,6,2,5,10,7,4,5.857142857142857
68,7,6,2,5,10,7,4,5.857142857142857
69,7,6,2,5,10,7,4,5.857142857142857
70,8,6,2,6,10,7,4,6.142857142857143
71,8,6,2,6,10,7,4,6.142857142857143
72,8,6,2,6,10,7,4,6.142857142857143
73,8,7,2,6,11,7,5,6.571428571428571
74,8,7,2,6,11,7,5,6.571428571428571
75,8,7,2,6,11,7,5,6.571428571428571
76,7,7,1,6,10,8,5,6.285714285714286
77,7,7,1,6,10,8,5,6.285714285714286
78,7,7,1,6,10,8,5,6.285714285714286
79,7,7,1,5,9,7,5,5.857142857142857
80,7,7,1,5,9,7,5,5.857142857142857
81,7,7,1,5,9,7,5,5.857142857142857
82,7,8,1,5,8,7,5,5.857142857142857
83,7,8,1,5,8,7,5,5.857142857142857
84,7,8,1,5,8,7,5,5.857142857142857
85,6,8,1,6,8,7,4,5.714285714285714
86,6,8,1,6,8,7,4,5.714285714285714
87,6,8,1,6,8,7,4,5.714285714285714
88,6,7,1,6,9,8,5,6.0
89,6,7,1,6,9,8,5,6.0
90,6,7,1,6,9,8,5,6.0
91,6,7,1,6,10,9,5,6.285714285714286
92,6,7,1,6,10,9,5,6.285714285714286
93,6,7,1,6,10,9,5,6.285714285714286
94,5,7,2,6,10,10,4,6.285714285714286
95,5,7,2,6,10,10,4,6.285714285714286
96,5,7,2,6,10,10,4,6.285714285714286
97,5,6,2,7,10,10,5,6.428571428571429
98,5,6,2,7,10,10,5,6.428571428571429
99,5,6,2,7,10,10,5,6.428571428571429
100,5,7,2,7,11,10,6,6.857142857142857
