Epoch number,N steps seed_0,N steps seed_10,N steps seed_20,N steps seed_40,N steps seed_60,N steps seed_80,N steps seed_100,N steps
1,1,1,1,1,1,1,1,1.0
2,1,1,1,1,1,1,1,1.0
3,1,1,1,1,1,1,1,1.0
4,1,1,1,1,1,1,1,1.0
5,1,1,1,1,1,1,1,1.0
6,1,1,1,1,1,1,1,1.0
7,1,1,1,1,1,1,1,1.0
8,1,1,1,1,1,1,1,1.0
9,1,1,1,1,1,1,1,1.0
10,1,1,1,1,1,1,1,1.0
11,1,1,1,1,1,1,1,1.0
12,1,1,1,1,1,1,1,1.0
13,1,1,1,1,1,1,1,1.0
14,1,1,1,1,1,1,1,1.0
15,1,1,1,1,1,1,1,1.0
16,1,1,1,1,1,1,1,1.0
17,1,1,1,1,1,1,1,1.0
18,1,1,1,1,1,1,1,1.0
19,1,1,1,1,1,1,1,1.0
20,1,1,1,1,1,1,1,1.0
21,1,1,1,1,1,1,1,1.0
22,1,1,1,1,1,1,1,1.0
23,1,1,1,1,1,1,1,1.0
24,1,1,1,1,1,1,1,1.0
25,1,1,1,1,1,1,1,1.0
26,1,1,1,1,1,1,1,1.0
27,1,1,1,1,1,1,1,1.0
28,1,1,1,1,1,1,1,1.0
29,1,1,1,1,1,1,1,1.0
30,1,1,1,1,1,1,1,1.0
31,2,1,2,1,1,1,1,1.2857142857142858
32,2,1,2,1,1,1,1,1.2857142857142858
33,2,1,3,1,1,1,1,1.4285714285714286
34,2,1,3,1,1,1,1,1.4285714285714286
35,2,1,3,1,1,1,1,1.4285714285714286
36,2,1,3,1,1,1,1,1.4285714285714286
37,2,2,3,1,1,1,1,1.5714285714285714
38,2,2,3,1,1,1,1,1.5714285714285714
39,1,2,3,1,2,1,1,1.5714285714285714
40,1,2,3,1,2,1,1,1.5714285714285714
41,1,2,3,2,2,1,1,1.7142857142857142
42,1,2,3,2,2,1,1,1.7142857142857142
43,1,2,3,2,2,1,2,1.8571428571428572
44,1,2,3,2,2,1,2,1.8571428571428572
45,1,3,4,3,2,1,1,2.142857142857143
46,1,3,4,3,2,1,1,2.142857142857143
47,1,3,4,3,3,1,2,2.4285714285714284
48,1,3,4,3,3,1,2,2.4285714285714284
49,2,2,4,4,4,1,2,2.7142857142857144
50,2,2,4,4,4,1,2,2.7142857142857144
51,2,3,4,4,3,1,1,2.5714285714285716
52,2,3,4,4,3,1,1,2.5714285714285716
53,2,2,4,4,3,1,1,2.4285714285714284
54,2,2,4,4,3,1,1,2.4285714285714284
55,2,3,4,4,4,1,1,2.7142857142857144
56,2,3,4,4,4,1,1,2.7142857142857144
57,3,2,4,4,4,1,1,2.7142857142857144
58,3,2,4,4,4,1,1,2.7142857142857144
59,3,2,4,3,4,1,1,2.5714285714285716
60,3,2,4,3,4,1,1,2.5714285714285716
61,3,2,4,4,5,2,1,3.0
62,3,2,4,4,5,2,1,3.0
63,4,2,5,4,6,2,1,3.4285714285714284
64,4,2,5,4,6,2,1,3.4285714285714284
65,3,3,4,4,6,2,1,3.2857142857142856
66,3,3,4,4,6,2,1,3.2857142857142856
67,4,3,5,4,6,1,1,3.4285714285714284
68,4,3,5,4,6,1,1,3.4285714285714284
69,4,2,5,4,6,1,1,3.2857142857142856
70,4,2,5,4,6,1,1,3.2857142857142856
71,4,2,4,5,7,2,2,3.7142857142857144
72,4,2,4,5,7,2,2,3.7142857142857144
73,5,2,4,6,8,2,3,4.285714285714286
74,5,2,4,6,8,2,3,4.285714285714286
75,4,3,3,7,9,2,4,4.571428571428571
76,4,3,3,7,9,2,4,4.571428571428571
77,5,2,4,8,8,1,3,4.428571428571429
78,5,2,4,8,8,1,3,4.428571428571429
79,6,1,4,8,7,1,3,4.285714285714286
80,6,1,4,8,7,1,3,4.285714285714286
81,6,2,5,9,8,2,3,5.0
82,6,2,5,9,8,2,3,5.0
83,6,3,6,10,8,2,4,5.571428571428571
84,6,3,6,10,8,2,4,5.571428571428571
85,7,2,5,11,7,1,3,5.142857142857143
86,7,2,5,11,7,1,3,5.142857142857143
87,8,3,5,10,8,2,2,5.428571428571429
88,8,3,5,10,8,2,2,5.428571428571429
89,9,3,5,9,9,1,1,5.285714285714286
90,9,3,5,9,9,1,1,5.285714285714286
91,9,2,6,8,9,2,1,5.285714285714286
92,9,2,6,8,9,2,1,5.285714285714286
93,9,2,7,8,8,2,1,5.285714285714286
94,9,2,7,8,8,2,1,5.285714285714286
95,8,2,6,7,8,1,1,4.714285714285714
96,8,2,6,7,8,1,1,4.714285714285714
97,8,3,5,7,9,1,2,5.0
98,8,3,5,7,9,1,2,5.0
99,7,3,4,8,8,1,1,4.571428571428571
100,7,3,4,8,8,1,1,4.571428571428571
