Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.7092352083921432,1.1134972321185788,-0.6514593349419897,2.4148571420907974,2
2000,2,-1000.0,-7.629595745801925,2.402065948171398,-0.31483528462082677,1.4905110321491957,2
3000,3,-1000.0,-18.089941626548768,3.7599166145324046,-0.20784570189073232,0.8423615260608495,2
4000,4,-1000.0,-31.625067390441895,4.217469599720365,-0.13335843834423003,0.6269166046157479,2
5000,5,-1000.0,-43.65150539016724,4.625985542174215,-0.10597539536898185,0.45668523966521024,2
6000,6,-1000.0,-53.60894664382935,5.452340934181577,-0.10170580239910698,0.4106285575777292,2
7000,7,-1000.0,-61.220768383026126,2.7558744297362803,-0.0450153518573015,0.39390243342518805,2
8000,8,-1000.0,-67.53884433364868,2.008762737781927,-0.029742332099412853,0.3093849611505866,2
9000,9,-1000.0,-72.64370082092285,2.3013305940792743,-0.031679699245394786,0.22596115183085203,2
10000,10,-1000.0,-76.94204903411865,1.4920810714256956,-0.019392271068373254,0.151257039565593,2
11000,11,-1000.0,-80.30252478790283,2.426202888819524,-0.030213282773208887,0.08934094869345427,2
12000,12,-1000.0,-82.9398674621582,1.7751675288737006,-0.021403066862671693,0.045312581717036664,2
13000,13,-1000.0,-85.18695730590821,1.1078764950009266,-0.013005236130485539,0.03010728030418977,2
14000,14,-1000.0,-87.23212202453614,2.7050044623782887,-0.031009270433859686,0.04521024257224053,2
15000,15,-1000.0,-89.14175537109375,3.2814292386316257,-0.03681135989493543,0.0939383290745318,2
16000,16,-1000.0,-90.70409176635742,2.280302846567924,-0.025140021824392483,0.14802826799452304,2
17000,17,-1000.0,-91.9741007156372,3.2296982173288367,-0.035115300853164326,0.17416834680736065,2
18000,18,-1000.0,-92.94055002593994,3.2018402580548213,-0.0344504121953354,0.1980797962769866,2
19000,19,-1000.0,-94.05290913391113,2.5338850848171015,-0.02694106017719658,0.20911693798005582,2
20000,20,-1000.0,-94.59268523406982,2.8078164745319434,-0.029683230448358612,0.1923755986019969,2
21000,21,-1000.0,-95.38979971313476,1.3641401098501962,-0.014300691624812794,0.15311143861711024,2
22000,22,-1000.0,-95.89737758636474,1.2535804866809006,-0.013072103932685038,0.10315872845053672,2
23000,23,-1000.0,-96.38417712402344,2.148684904067581,-0.02229292159959758,0.0640677432473749,2
24000,24,-1000.0,-96.71123551177979,0.9480325197647647,-0.009802713353292759,0.03330193252582103,2
25000,25,-1000.0,-97.07290930938721,0.43750043785675463,-0.004506926195673906,0.00902704436739441,2
26000,26,-1000.0,-97.37763725280762,0.3046294596794743,-0.003128330777718589,0.0015740600272256416,2
27000,27,-1000.0,-97.70794760131835,0.2865969346393199,-0.002933199823301302,0.003196287480473984,2
28000,28,-1000.0,-98.03574909973145,0.6316651917360513,-0.006443212782445925,0.005299910613335669,2
29000,29,-1000.0,-98.21218021392822,0.6847133482265688,-0.006971776278004512,0.005077237200224772,2
30000,30,-1000.0,-98.42023380279541,0.34483871382380044,-0.003503738006909775,0.002304020281764679,2
31000,31,-1000.0,-98.57545573425293,0.15031624299970764,-0.0015248850931507878,0.0005363228460919345,2
32000,32,-1000.0,-98.70987591552735,0.196066854550417,-0.0019862942054369973,0.0007633931742602727,2
33000,33,-1000.0,-98.82838372039795,0.28803718983722554,-0.002914518875995493,0.000907157335372176,2
34000,34,-1000.0,-98.95576816558838,0.10949486735342885,-0.0011065031314819848,0.00025276768621915836,2
35000,35,-1000.0,-99.09410865020752,0.17991216254896755,-0.0018155687053408981,0.00019549360621385858,2
36000,36,-1000.0,-99.18926723480224,0.19503399843745142,-0.0019662812708935956,0.00021007125309552066,2
37000,37,-1000.0,-99.29860959625245,0.10342703558940375,-0.0010415758690875679,0.00015391995973732263,2
38000,38,-1000.0,-99.38386717224121,0.10334976232834547,-0.0010399048182461144,9.92678244056151e-05,2
39000,39,-1000.0,-99.46062036895752,0.08800627634748405,-0.0008848353853114668,7.246521291199315e-05,2
40000,40,-1000.0,-99.52580168914795,0.09180549683700058,-0.0009224291116361922,5.347830198570591e-05,2
41000,41,-1000.0,-99.58743254089356,0.0954815572254846,-0.0009587711500271586,6.474315964260313e-05,2
42000,42,-1000.0,-99.6259303894043,0.09237477179264365,-0.0009272161517747607,6.18691566905909e-05,2
43000,43,-1000.0,-99.66164923095702,0.08097552886499633,-0.0008125044035478756,4.9559505147044546e-05,2
44000,44,-1000.0,-99.68515700531006,0.09682976888231176,-0.0009713559349377741,5.338031715291436e-05,2
45000,45,-1000.0,-99.72237479400634,0.05709035714327557,-0.0005724929561816542,4.190379745159589e-05,2
46000,46,-1000.0,-99.74976073455811,0.07015918208414006,-0.0007033518834279624,5.2766968283322056e-05,2
47000,47,-1000.0,-99.77358065795899,0.06344170839513757,-0.0006358567867041544,2.8220287522344733e-05,2
48000,48,-1000.0,-99.79230744934083,0.03349562413710479,-0.0003356533684132788,4.220330628504598e-05,2
49000,49,-1000.0,-99.80408994293212,0.059892228885795366,-0.0006000979410767804,2.264501206013847e-05,2
49947,50,-947.0,-99.82637816673851,0.04882844715578244,-0.0004891337144800047,3.51368497406117e-05,2
50947,51,-1000.0,-99.78428420257568,0.05511441702042101,-0.0005523356454462433,2.4157687222809208,2
51947,52,-1000.0,-99.77836947631836,0.06241289609934144,-0.0006255152938148049,2.708145093975108,2
52662,53,-715.0,-99.69658666223913,0.047930195210237225,-0.0004807606440190311,2.5462428816909806,2
53662,54,-1000.0,-99.56289302825928,0.07762401741490096,-0.0007796480702189787,4.2322014971323885,2
54662,55,-1000.0,-99.48759712219238,0.02615237368751743,-0.00026287069387550524,4.522629852174659,2
55662,56,-1000.0,-99.47783013153077,0.02162465039264258,-0.00021738160516820895,2.697526497319831,2
56185,57,-523.0,-99.51715697658678,0.020701601051252374,-0.00020802042261037262,1.1369261682488316,2
57185,58,-1000.0,-99.52874529266357,0.03126503962545717,-0.00031413075221156,5.994497575137743,2
58185,59,-1000.0,-99.53967655181884,0.03026861808255976,-0.0003040859598011892,4.813174341298167,2
59185,60,-1000.0,-99.53502953338624,0.03333922551431132,-0.00033494967219684817,4.780804391268382,2
60185,61,-1000.0,-99.54948823547363,0.028893445328191304,-0.0002902420277625834,7.4782465829080405,3
61185,62,-1000.0,-99.57358966064453,0.028614587103108078,-0.0002873712517609246,5.917897439003491,3
62185,63,-1000.0,-99.61699777984619,0.031848027278541566,-0.00031970474907229977,4.796663594937394,3
63056,64,-871.0,-99.64190223597495,0.03275612698493363,-0.00032873847497772156,2.402190661099098,3
64056,65,-1000.0,-99.6714814453125,0.03573227523044876,-0.0003585004929424497,2.964546556581267,3
65056,66,-1000.0,-99.72015914154052,0.02910353150723047,-0.00029185203631616334,5.994879158392766,3
66056,67,-1000.0,-99.76844461059571,0.0357918026617851,-0.0003587487286334211,4.787391440375445,3
67056,68,-1000.0,-99.76495299530029,0.01948076350227472,-0.00019526660332504157,4.4998400189521925,3
67394,69,-338.0,-99.7882680723653,0.017999094359444884,-0.00018037285050775858,3.4849806278505397,3
68394,70,-1000.0,-99.84071687316894,0.03343613602871569,-0.00033489479118214613,5.069361190034251,3
69208,71,-814.0,-99.8203466073301,0.04322347790159905,-0.00043301270102407183,9.517450661918044,3
69639,72,-431.0,-99.80010191525771,0.030825105964679026,-0.00030886848182633367,9.712914870857633,3
70639,73,-1000.0,-99.77597496032715,0.03423677200324392,-0.0003431364315593721,13.375161305391005,3
71639,74,-1000.0,-99.79368196105958,0.03901554429444873,-0.00039096206821663277,11.36474927436579,3
72639,75,-1000.0,-99.72866134643554,0.09892277522264771,-0.0009919192124620186,11.967032145416782,3
73347,76,-708.0,-99.67277360905362,0.03194315054200418,-0.0003204802012161792,10.546340224196314,3
74150,77,-803.0,-99.63682260667699,0.03347585621494914,-0.0003359787610560136,12.541238673265692,3
75150,78,-1000.0,-99.61515908813476,0.04603852125692762,-0.0004621638079822261,15.51671610524471,3
76150,79,-1000.0,-99.56400012207031,0.04747181610774585,-0.00047679699539535466,20.560498127502242,3
77150,80,-1000.0,-99.62837226104736,0.036991034857019316,-0.0003712901658183775,13.425789670907756,3
77912,81,-762.0,-99.61794732561887,0.040463663559311094,-0.0004061884895805819,12.908271408628238,3
78480,82,-568.0,-99.68941499145937,0.034711901444993205,-0.00034820047291848444,14.695260014660015,3
79250,83,-770.0,-99.67729419856876,0.04608198071300773,-0.00046231171385137187,15.834835926337185,3
79744,84,-494.0,-99.63649882575278,0.03250233322078769,-0.0003262091061391942,18.772615461141648,3
80744,85,-1000.0,-99.66059050750732,0.04128796596639187,-0.0004142857849440667,17.012297871573306,3
81744,86,-1000.0,-99.67881700897217,0.03382816046267248,-0.0003393716085096353,14.866957808332273,3
82744,87,-1000.0,-99.6885125579834,0.04388754768977377,-0.0004402467903636015,16.967032731007116,3
83452,88,-708.0,-99.67377298430534,0.05871518934041032,-0.0005890736106644185,17.71413933945184,3
84452,89,-1000.0,-99.65527207946778,0.05258301941058958,-0.0005276491480416457,16.127115971012575,3
85056,90,-604.0,-99.62900553318049,0.04477291797160579,-0.00044939641555184046,18.296840367716673,3
85611,91,-555.0,-99.61559938997836,0.04871073467967129,-0.0004889870158686386,10.753703510989235,3
86269,92,-658.0,-99.5287381667859,0.051136135743667946,-0.0005137826188248891,19.435202539091392,3
87059,93,-790.0,-99.40804626851143,0.08376700565681906,-0.0008426582032459999,21.367562629800208,3
87918,94,-859.0,-99.36102199887507,0.04744852185528308,-0.0004775365721964924,24.18013637197498,3
88511,95,-593.0,-99.41146970237487,0.05640357539547397,-0.0005673749273030467,23.448553949002257,3
89511,96,-1000.0,-99.41146134185792,0.04506563007722116,-0.00045332428946244605,24.029125738361234,3
90019,97,-508.0,-99.36795802379217,0.05666513878828684,-0.0005702556429178027,18.751997079289854,3
90543,98,-524.0,-99.3539277433439,0.06451217859398428,-0.0006493168419132398,19.800658236714742,3
91181,99,-638.0,-99.42847575364068,0.05926056322250239,-0.0005960119852318313,24.159023009164795,3
91767,100,-586.0,-99.44053433779564,0.06543482210536836,-0.000658029671110664,27.3876409548473,3
92767,101,-1000.0,-99.40711035919189,0.06056762655777359,-0.0006092886750145139,23.939609939908696,2
93472,102,-705.0,-99.3804547357221,0.062201187170818836,-0.0006258895407173132,19.147122038001715,2
94325,103,-853.0,-99.42603745633804,0.049934016117122754,-0.0005022227315360002,27.4356001821253,2
94824,104,-499.0,-99.44509828066778,0.07161929885524122,-0.0007201893315355502,16.209264717463682,2
95477,105,-653.0,-99.4505245331418,0.07629634626854201,-0.0007671789226523015,20.661132031915603,2
95923,106,-446.0,-99.407356775395,0.0767611895636309,-0.0007721882167842792,21.508263935045605,2
96365,107,-442.0,-99.44434018372411,0.07651720200962316,-0.0007694475308323942,20.344746502349302,2
96883,108,-518.0,-99.5045886094966,0.07886310576715778,-0.0007925574776923523,24.95200076710807,2
97541,109,-658.0,-99.44121320776664,0.10430171645270221,-0.0010488781571357172,27.336838457899727,2
98444,110,-903.0,-99.35980756892714,0.058586425508968795,-0.0005896390798495324,24.514003063819366,2
99071,111,-627.0,-99.29062914201897,0.0802853416365929,-0.0008085893133153369,28.159690431126236,2
99782,112,-711.0,-99.32804345883397,0.08037261008868657,-0.0008091633267899473,28.624065201331813,2
100546,113,-764.0,-99.24446255748809,0.08773608002044031,-0.000884040053817799,25.863092918239794,2
101546,114,-1000.0,-99.13792385101318,0.09373442937862578,-0.0009454951822421871,29.451259640597033,2
102154,115,-608.0,-99.09593947310196,0.07078154049055053,-0.0007142728639225734,23.45460612267674,2
103076,116,-922.0,-99.15806433125329,0.07947463532759504,-0.0008014944206867268,23.964249323177746,2
104076,117,-1000.0,-99.29726778411865,0.08143539660572328,-0.0008201171937859489,22.995545914625254,2
104853,118,-777.0,-99.33727920316208,0.11404523114482198,-0.0011480607487907896,26.14850254967675,2
