Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.1028064303928986,0.7841697006725274,-0.7110673995554687,2.5520775406360627,2
2000,2,-1000.0,-5.802027088880539,2.0895078340114135,-0.3601341052019406,1.4593712195754052,2
3000,3,-1000.0,-15.344025973320008,3.5020015133879143,-0.22823224618344293,1.0231524284258484,2
4000,4,-1000.0,-28.54006423950195,4.156977208255911,-0.14565409430656745,0.6862643595933914,2
5000,5,-1000.0,-41.14107783508301,6.244200849428253,-0.15177533448342273,0.4842312557324767,2
6000,6,-1000.0,-51.372216934204104,3.457097421208851,-0.06729507947139192,0.4645017640814185,2
7000,7,-1000.0,-59.530095321655274,3.579120527105873,-0.06012287579529367,0.44937338563799856,2
8000,8,-1000.0,-66.17646713638305,4.710308005075738,-0.07117799134499378,0.4313662393391132,2
9000,9,-1000.0,-71.5997252922058,5.73326017654813,-0.08007377337203612,0.4430497772693634,2
10000,10,-1000.0,-75.61860871887207,3.5497303752165537,-0.04694255072072823,0.4458568330556154,2
11000,11,-1000.0,-79.24566380310058,3.855141002830914,-0.04864797413281403,0.40325589357316494,2
12000,12,-1000.0,-81.93686055755616,3.1626246359887444,-0.03859831356080788,0.32747972558438776,2
13000,13,-1000.0,-84.14026538085938,1.8568145885491683,-0.02206808571549342,0.24888667044043541,2
14000,14,-1000.0,-86.10113217163087,2.4475434401773897,-0.028426379287307693,0.16883961671218276,2
15000,15,-1000.0,-87.56930723571777,1.8964082572649967,-0.021656083816676462,0.1055818896740675,2
16000,16,-1000.0,-88.88703322601319,1.4349669853414766,-0.016143715604646,0.05372264103405178,2
17000,17,-1000.0,-89.98401466369629,1.2673248532059673,-0.014083888765603885,0.035039087383076546,2
18000,18,-1000.0,-91.03042681121826,1.0760710186207738,-0.011821003771105714,0.04041553701646626,2
19000,19,-1000.0,-92.00247332000733,1.4453048218561728,-0.01570941268968983,0.06327449096925557,2
20000,20,-1000.0,-92.99467467498779,2.2228382680647356,-0.02390285546815939,0.08587915780767798,2
21000,21,-1000.0,-94.00275249481201,3.5750227395336096,-0.0380310431838782,0.11781996447220444,2
22000,22,-1000.0,-94.58233032989502,2.0017979941412154,-0.0211646085178819,0.14512220719456673,2
23000,23,-1000.0,-95.3355905532837,1.5165045355323141,-0.01590701360039019,0.15727954232692717,2
24000,24,-1000.0,-95.67959003448486,2.3954592821993943,-0.02503626197955094,0.15782451316341758,2
25000,25,-1000.0,-96.1526265258789,1.4174448903262595,-0.014741613843952174,0.1443141723945737,2
26000,26,-1000.0,-96.48859579467774,1.2225251663155707,-0.012670151910149413,0.12910800809785725,2
27000,27,-1000.0,-96.86837186431885,2.187273593964135,-0.02257985296818858,0.11540883671864867,2
28000,28,-1000.0,-97.08430909729005,2.186093419861316,-0.022517474143742323,0.09651526793465018,2
29000,29,-1000.0,-97.28110124206543,1.7221671531696336,-0.01770299812791335,0.08329318210482597,2
30000,30,-1000.0,-97.50429088592529,0.7810949563477898,-0.008010877770103763,0.06410920429974794,2
31000,31,-1000.0,-97.66137447357178,2.496874535669859,-0.025566653645096304,0.04489414082095027,2
32000,32,-1000.0,-97.77600762176513,1.0314279455815798,-0.010548885873634116,0.028130312303546817,2
33000,33,-1000.0,-97.8812423400879,0.2946556564485046,-0.003010338338623911,0.01397766114003025,2
34000,34,-1000.0,-98.01091613769532,0.40135860660773826,-0.004095039842744358,0.00417383225512458,2
35000,35,-1000.0,-98.1773200378418,0.433824939634508,-0.00441878979246218,0.0018672229751537088,2
36000,36,-1000.0,-98.32119478607177,0.5084527430405754,-0.00517134422691742,0.004954613497306127,2
37000,37,-1000.0,-98.52164459228516,0.586938286352224,-0.005957455225003266,0.007692740458063781,2
38000,38,-1000.0,-98.59969583892823,0.305591631427745,-0.0030993161675362296,0.00644309036526829,2
39000,39,-1000.0,-98.71627855682372,0.2611371569997227,-0.002645330241550842,0.0034047932837856934,2
40000,40,-1000.0,-98.84639517974854,0.18189784196026754,-0.0018402071378474955,0.0009593723312136717,2
41000,41,-1000.0,-99.00566536712647,0.1612882698693364,-0.0016290812174359676,0.0013188267874793382,3
42000,42,-1000.0,-99.19014603424073,0.1313949595732335,-0.001324677549399671,0.0018017436198424549,3
43000,43,-1000.0,-99.33311334991456,0.0862837379183398,-0.0008686301577440089,0.0005464231971127446,3
44000,44,-1000.0,-99.4599454498291,0.05648808309134822,-0.0005679480602554994,0.00024486673086357766,3
45000,45,-1000.0,-99.54749620056153,0.03833810948548588,-0.00038512379465822894,0.0002999953723501676,3
46000,46,-1000.0,-99.6355816192627,0.036227614076216635,-0.0003636011702591667,4.843393352166459e-05,3
47000,47,-1000.0,-99.71063216400147,0.02506557545939147,-0.0002513831766522577,3.808851739631791e-05,3
48000,48,-1000.0,-99.76710163879395,0.02787005016829434,-0.00027935110583043345,1.5088670150134931e-05,3
49000,49,-1000.0,-99.81654866790771,0.015273185004617315,-0.00015301255361404654,7.836336425725676e-06,3
50000,50,-1000.0,-99.85382360839844,0.015494249903813944,-0.00015516931995091635,6.3848035836144845e-06,3
51000,51,-1000.0,-99.8828759841919,0.010009134714546982,-0.00010020871561739062,5.599585001903051e-06,3
52000,52,-1000.0,-99.90574429321289,0.007775704807626105,-7.783040767711241e-05,3.289144210100403e-06,3
53000,53,-1000.0,-99.9245390777588,0.0048948989970095565,-4.8985955223676016e-05,2.716111379982067e-06,3
54000,54,-1000.0,-99.93691356658935,0.004347284843371398,-4.350029121596538e-05,2.675986977010325e-06,3
55000,55,-1000.0,-99.94606011199951,0.00308388610261658,-3.0855504450708495e-05,2.2769819855739116e-06,3
56000,56,-1000.0,-99.95413111114502,0.002643357666164582,-2.6445707013602806e-05,3.5151712955894252e-06,3
57000,57,-1000.0,-99.9592049484253,0.0018859006973227454,-1.886670365471384e-05,1.3956442705307382e-06,3
58000,58,-1000.0,-99.96092278289795,0.001875096519150977,-1.87582954113323e-05,2.2263556588200116e-06,3
59000,59,-1000.0,-99.96731219482422,0.003091194242303505,-3.0922050162548546e-05,2.0987518351489596e-06,3
60000,60,-1000.0,-99.9698690032959,0.002716501876882614,-2.7173206326728843e-05,5.136045283848034e-06,3
61000,61,-1000.0,-99.97439688873291,0.0015001253184783844,-1.5005094955941147e-05,1.1216022900271127e-06,3
62000,62,-1000.0,-99.9734810333252,0.002601002691969031,-2.6016926339716146e-05,3.164658411549226e-06,3
63000,63,-1000.0,-99.97335484313965,0.0026302914259069493,-2.6309924579743606e-05,1.6928222125898174e-06,3
64000,64,-1000.0,-99.9783081817627,0.0016226434392008983,-1.6229954964339844e-05,2.245394321448657e-06,3
65000,65,-1000.0,-99.9760777053833,0.0019555468169998053,-1.9560147406087996e-05,2.870732203575699e-06,3
66000,66,-1000.0,-99.98121030426026,0.002673451453877295,-2.673953881675883e-05,2.283535786034463e-06,3
67000,67,-1000.0,-99.98333719635009,0.0019076765201414573,-1.9079944455095638e-05,1.9215371134464478e-06,3
68000,68,-1000.0,-99.98448056030273,0.0016808614659235433,-1.68112236669548e-05,2.7523129064093155e-06,3
69000,69,-1000.0,-99.98812099456786,0.0017029050082712825,-1.7031073204823978e-05,2.021172058789489e-06,3
70000,70,-1000.0,-99.98945253753662,0.0032994372784712137,-3.299785322089433e-05,4.838123275987982e-06,3
