Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,1
39000,13,-1000.0,1
42000,14,-1000.0,1
45000,15,-1000.0,1
48000,16,-1000.0,1
51000,17,-1000.0,1
54000,18,-1000.0,1
57000,19,-1000.0,1
60000,20,-1000.0,1
63000,21,-1000.0,1
66000,22,-1000.0,1
69000,23,-1000.0,1
72000,24,-1000.0,1
75000,25,-1000.0,1
78000,26,-1000.0,1
81000,27,-1000.0,1
84000,28,-1000.0,1
87000,29,-1000.0,1
90000,30,-578.0,1
93000,31,-1000.0,1
96000,32,-167.0,1
99000,33,-1000.0,1
102000,34,-158.0,1
105000,35,-1000.0,1
108000,36,-157.0,1
111000,37,-160.0,1
114000,38,-1000.0,1
117000,39,-146.0,2
120000,40,-225.0,2
123000,41,-1000.0,2
126000,42,-1000.0,2
129000,43,-516.0,2
132000,44,-328.0,2
135000,45,-1000.0,1
138000,46,-1000.0,1
141000,47,-167.0,1
144000,48,-270.0,1
147000,49,-188.0,1
150000,50,-936.0,1
153000,51,-1000.0,1
156000,52,-176.0,1
159000,53,-1000.0,1
162000,54,-107.0,1
165000,55,-121.0,1
168000,56,-142.0,1
171000,57,-254.0,1
174000,58,-154.0,1
177000,59,-302.0,1
180000,60,-1000.0,1
183000,61,-169.0,1
186000,62,-454.0,1
189000,63,-765.0,1
192000,64,-237.0,1
195000,65,-250.0,1
198000,66,-300.0,1
201000,67,-205.0,1
204000,68,-143.0,1
207000,69,-155.0,1
210000,70,-141.0,1
213000,71,-145.0,1
216000,72,-225.0,2
219000,73,-141.0,2
222000,74,-145.0,2
225000,75,-1000.0,2
228000,76,-154.0,2
231000,77,-146.0,1
234000,78,-209.0,1
237000,79,-291.0,1
240000,80,-1000.0,1
243000,81,-146.0,1
246000,82,-143.0,1
249000,83,-149.0,1
252000,84,-152.0,1
255000,85,-154.0,1
258000,86,-152.0,1
261000,87,-147.0,1
264000,88,-159.0,1
267000,89,-150.0,1
270000,90,-165.0,1
273000,91,-1000.0,1
276000,92,-173.0,1
279000,93,-179.0,1
282000,94,-1000.0,1
285000,95,-160.0,1
288000,96,-220.0,1
291000,97,-103.0,2
294000,98,-96.0,2
297000,99,-1000.0,1
300000,100,-154.0,1
