Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,1
6000,2,-1000.0,1
9000,3,-1000.0,1
12000,4,-1000.0,1
15000,5,-1000.0,1
18000,6,-1000.0,1
21000,7,-1000.0,1
24000,8,-1000.0,1
27000,9,-1000.0,1
30000,10,-1000.0,1
33000,11,-1000.0,1
36000,12,-1000.0,1
39000,13,-1000.0,1
42000,14,-1000.0,1
45000,15,-1000.0,1
48000,16,-1000.0,1
51000,17,-1000.0,1
54000,18,-315.0,1
57000,19,-1000.0,1
60000,20,-1000.0,1
63000,21,-614.0,1
66000,22,-1000.0,1
69000,23,-1000.0,1
72000,24,-1000.0,1
75000,25,-250.0,1
78000,26,-1000.0,1
81000,27,-176.0,1
84000,28,-1000.0,1
87000,29,-1000.0,1
90000,30,-1000.0,2
93000,31,-1000.0,2
96000,32,-281.0,2
99000,33,-1000.0,2
102000,34,-1000.0,2
105000,35,-358.0,2
108000,36,-1000.0,2
111000,37,-1000.0,2
114000,38,-922.0,2
117000,39,-1000.0,2
120000,40,-183.0,2
123000,41,-1000.0,2
126000,42,-1000.0,2
129000,43,-1000.0,2
132000,44,-1000.0,2
135000,45,-241.0,2
138000,46,-1000.0,2
141000,47,-790.0,2
144000,48,-1000.0,2
147000,49,-1000.0,2
150000,50,-1000.0,2
153000,51,-368.0,2
156000,52,-1000.0,2
159000,53,-1000.0,2
162000,54,-188.0,2
165000,55,-1000.0,2
168000,56,-1000.0,2
171000,57,-1000.0,2
174000,58,-1000.0,2
177000,59,-1000.0,2
180000,60,-1000.0,2
183000,61,-1000.0,2
186000,62,-1000.0,2
189000,63,-1000.0,2
192000,64,-1000.0,2
195000,65,-1000.0,2
198000,66,-1000.0,2
201000,67,-264.0,1
204000,68,-1000.0,1
207000,69,-1000.0,1
210000,70,-1000.0,1
213000,71,-860.0,1
216000,72,-888.0,1
219000,73,-1000.0,1
222000,74,-1000.0,1
225000,75,-268.0,1
228000,76,-691.0,1
231000,77,-303.0,1
234000,78,-1000.0,1
237000,79,-677.0,1
240000,80,-1000.0,1
243000,81,-195.0,1
246000,82,-1000.0,1
249000,83,-1000.0,1
252000,84,-1000.0,1
255000,85,-420.0,1
258000,86,-944.0,1
261000,87,-389.0,1
264000,88,-1000.0,1
267000,89,-388.0,1
270000,90,-192.0,1
273000,91,-262.0,1
276000,92,-336.0,1
279000,93,-1000.0,1
282000,94,-606.0,2
285000,95,-643.0,2
288000,96,-1000.0,2
291000,97,-1000.0,2
294000,98,-342.0,2
297000,99,-1000.0,2
300000,100,-243.0,1
