Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.0949195938240737,1.288455752223627,-1.1767583295533297,2.677233014583588,2
2000,2,-1000.0,-5.869203991651535,3.091361737075328,-0.5267088588968007,6.210274831295013,2
2995,3,-994.0,-10.067904720593937,2.865139909018937,-0.2845815478525818,8.23495054676305,2
3995,4,-1000.0,-16.68840093231201,2.5161168074754254,-0.15077039541899612,6.914108657598495,2
4995,5,-1000.0,-24.67503005027771,3.0462360736285117,-0.12345419914065019,6.284069392085075,2
5507,6,-511.0,-31.116698693484068,2.77928932249782,-0.08931825801558478,6.534351766575128,2
6034,7,-526.0,-35.23715514340482,3.5206102026895216,-0.09991187393992726,7.081010423077577,2
7034,8,-1000.0,-41.08480748558044,3.3879839573806048,-0.08246318200638247,8.893271114945412,2
7618,9,-583.0,-44.91481444933643,5.491044936939667,-0.12225465037005827,10.77620687019335,2
8138,10,-519.0,-46.466998687157265,8.131814744872553,-0.17500193631227698,11.34540472122339,2
8615,11,-476.0,-53.40996296400794,3.525533699540991,-0.06600891488947086,12.405849697205007,2
9273,12,-657.0,-56.36737105766691,4.470391934713934,-0.07930815027971551,13.044071005108146,2
9874,13,-600.0,-57.4588257635691,6.4002278072378,-0.11138807175721589,12.473985166200585,2
10360,14,-485.0,-59.15327618445879,6.182264364690238,-0.1045126282678235,15.069550350860313,2
10813,15,-452.0,-61.45662674893343,5.8076328854504204,-0.0944997015403422,16.34875321967186,2
11170,16,-356.0,-60.267375556026856,9.960521357538328,-0.16527219354820996,15.255610873385304,2
11672,17,-501.0,-64.27163851308633,6.141355587648077,-0.09555312000327543,19.11351843350437,2
12169,18,-496.0,-64.58546093148244,4.90527650018951,-0.07595016632912831,18.517597031305492,2
12425,19,-255.0,-65.62290240824223,4.705685792445154,-0.07170798028973069,17.645279083866626,2
12686,20,-260.0,-62.299229808237364,8.256606909564356,-0.13253144436903852,19.033305551357195,2
13056,21,-369.0,-63.87502505843704,7.860466211576486,-0.12306008810775759,21.898731498138325,2
13307,22,-250.0,-66.15599982577017,6.794464393631699,-0.10270367633360154,21.45619835654103,2
13779,23,-471.0,-63.575670856540484,6.209452378743359,-0.09767026120345765,22.148539313067825,2
14143,24,-363.0,-64.98640255351643,6.4427752031937775,-0.09914035782928805,23.55409718804307,2
14449,25,-305.0,-68.76582828845854,4.761668188027008,-0.0692446860096382,21.932759789859546,2
14637,26,-187.0,-66.19558715820312,5.53468803849125,-0.08361113294854093,23.765874348422315,2
14952,27,-314.0,-65.79699040972997,4.711237641559971,-0.07160263124836298,19.064813989684694,2
15180,28,-227.0,-68.92658017811023,5.380586826775136,-0.07806258213988553,35.247638934014134,3
15479,29,-298.0,-66.86546599984568,6.365647706163214,-0.0952008276765454,30.312359768012694,3
15815,30,-335.0,-68.62116238049099,5.531881201127135,-0.08061479883499977,39.02884446616684,3
16107,31,-291.0,-72.67788607453647,3.606842434847004,-0.049627784043524935,39.59008325554737,3
16401,32,-293.0,-73.48958736860833,3.623932554613032,-0.04931219080651723,40.150738685714956,3
16590,33,-188.0,-68.35113414380916,7.559547132419119,-0.11059870808455075,45.766136532738095,3
16852,34,-261.0,-72.45786337816078,5.131683457474078,-0.07082300275253213,49.211008627906104,3
17068,35,-215.0,-73.55562845865886,4.104505991428736,-0.05580138566466914,52.88262793145798,3
17296,36,-227.0,-71.91415340022037,5.71958179151729,-0.07953346484782177,48.49880326735346,3
17634,37,-337.0,-74.40361483421552,4.936096691718629,-0.06634216230914493,46.11395678999861,3
17834,38,-199.0,-74.67056173324585,3.7567663738930706,-0.05031121082648066,46.918152765631675,3
18080,39,-245.0,-71.92026972576855,5.784378052585105,-0.08042764681835726,61.05606674954174,3
18310,40,-229.0,-70.12390823364258,5.67453778542096,-0.08092158478267115,59.46790156779082,3
18563,41,-252.0,-72.86844728492466,4.7160450743816895,-0.0647199885561081,49.39326362247052,3
18836,42,-272.0,-74.04852227850274,4.881955479496753,-0.06592914118036422,53.83975691192753,3
19078,43,-241.0,-71.94549960932456,4.97295649725408,-0.06912116149388106,55.93215916890743,3
19248,44,-169.0,-72.06146866293514,4.556080760204523,-0.06322492234394254,62.91551737995709,3
19512,45,-263.0,-74.4066198088906,4.685186394652786,-0.06296733283525627,55.22284620210077,3
19942,46,-429.0,-74.12404601518497,5.500810343257478,-0.07421087540378715,60.99223535781683,3
20253,47,-310.0,-74.89319600782977,4.729893802476421,-0.063155187047725,55.313891208631816,3
20416,48,-162.0,-72.52228171693767,5.237879025577882,-0.072224410230526,54.163657518617946,3
20613,49,-196.0,-73.97990946116181,4.711921161461073,-0.06369190224455129,51.84599723247102,3
20816,50,-202.0,-71.86357810109708,5.927220041552368,-0.08247877712426181,68.7890983996133,3
21056,51,-239.0,-72.60194597244262,6.9743465250400725,-0.09606280426267516,56.71598921269178,3
21309,52,-252.0,-73.722023311811,6.145534298869104,-0.08336090116349978,67.40199369097887,3
21461,53,-151.0,-72.99421654249493,5.378321902874594,-0.07368147995318924,57.76555769106275,3
21654,54,-192.0,-73.58559421677664,3.731447011627628,-0.05070893360778083,60.04635510450818,3
21773,55,-118.0,-73.12636367413177,4.34933550346307,-0.05947698319643965,56.218566594003626,3
21939,56,-165.0,-73.69563548536186,4.856558551373271,-0.06590021945516608,62.38368778989976,3
22134,57,-194.0,-73.99262507512019,5.1655005255000965,-0.0698110186015955,75.05243568481544,4
22346,58,-211.0,-75.10750023823864,4.075069947321562,-0.054256498144600304,94.42770738309284,4
22515,59,-168.0,-74.18147605128541,4.400312549675112,-0.05931821236116888,95.89832090696639,4
22781,60,-265.0,-74.22191120807389,3.093672504416414,-0.04168139103483343,83.49588663461513,4
23017,61,-235.0,-75.11475695593883,3.4260882289494847,-0.04561138673402319,102.37118964427609,5
23208,62,-190.0,-72.7475571357767,4.762872528023994,-0.06547123663732825,104.84772906191061,5
23428,63,-219.0,-72.43617283214222,4.340050439387949,-0.05991551278454804,104.4850533111529,5
23582,64,-153.0,-71.27364334502778,3.9873364123391273,-0.055944052039501826,102.95215481751924,5
23739,65,-156.0,-71.68055729957143,4.919080320348515,-0.06862502895716081,99.0976847265936,5
23919,66,-179.0,-71.1675879796346,4.678066372396832,-0.06573310273962794,107.74265102479193,5
24164,67,-244.0,-72.07054516539282,5.128371113746747,-0.07115765673726737,120.48018400523128,5
24362,68,-197.0,-72.15307253057307,2.9527276093636274,-0.040923102867344734,114.69074080447957,5
24696,69,-333.0,-70.0620419507969,4.500118959295827,-0.06423048535262742,99.5556513038938,5
24837,70,-140.0,-70.1593915519985,3.7293866071372705,-0.05315591433505011,96.15558000828358,5
25039,71,-201.0,-69.47944659997921,4.559260086799042,-0.06562027059669191,119.9791576177767,6
