Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.1165284549593926,1.692213189080358,-0.7995230043400595,2.7635088354349135,2
2000,2,-1000.0,-7.434995897769928,2.590612967789783,-0.3484350231540569,5.095296741485596,2
3000,3,-1000.0,-14.789178089141846,2.9287908750776794,-0.1980360813443707,4.432968783378601,2
4000,4,-1000.0,-24.687155797958376,3.9431170626840446,-0.15972342439748122,4.229789594590664,2
4934,5,-933.0,-33.35028178890972,3.5614553203102557,-0.10678936216648639,5.193437217900279,2
5934,6,-1000.0,-41.589019485473635,1.8920524278733828,-0.045494037880220904,7.975643654346466,2
6578,7,-643.0,-46.080964550468494,3.7650843679373156,-0.08170584979430594,8.761295654388688,2
7550,8,-971.0,-45.34746529928451,8.309719210196745,-0.18324550568271464,11.872473176369452,2
8163,9,-612.0,-49.849555791882864,10.494830622182512,-0.2105300730461356,15.015488971115909,2
8625,10,-461.0,-56.96733103995715,5.970102420041417,-0.10479870324017741,15.77142208375972,2
8970,11,-344.0,-57.80623116424118,8.636001479598464,-0.14939568461160424,17.900683446552442,2
9637,12,-666.0,-60.81863198573443,7.047823374349747,-0.11588263570286945,17.10309090213976,2
9984,13,-346.0,-57.53653805537595,8.429989390842445,-0.1465154087430324,17.094464928341186,2
10529,14,-544.0,-63.62939067455607,5.118497149210748,-0.08044234110916164,18.979091876581176,2
10943,15,-413.0,-63.146550938703015,6.364863188549121,-0.10079510430787514,15.660253923872244,2
11540,16,-596.0,-69.3704751875732,2.3370145559450948,-0.03368889357649578,18.328643705976667,2
12219,17,-678.0,-67.29907251843998,6.076769752161121,-0.09029499998675439,26.59755960760833,3
12892,18,-672.0,-68.88313577433752,9.824534515131552,-0.1426261218321552,30.309508304893527,3
13383,19,-490.0,-73.51658544909444,2.5856113490118062,-0.03517044940562668,36.689150017779134,3
13857,20,-473.0,-73.87442774712285,3.717809204097019,-0.05032606434290538,31.44089039820659,3
14857,21,-1000.0,-77.31938677978516,1.4251232576622834,-0.018431642011352268,32.302538917064666,3
15249,22,-391.0,-77.58111005899858,2.523471533844566,-0.03252688098849741,40.58607571830555,4
15617,23,-367.0,-78.66012025916058,2.3687164388791895,-0.030113308129646982,37.530470158418886,4
16084,24,-466.0,-80.69800899268728,2.196553434999069,-0.027219425391252428,52.93932421585222,5
16862,25,-777.0,-80.2113026126185,4.395092493099184,-0.05479392990692769,61.885435666860225,5
17664,26,-801.0,-83.97647355381687,1.751986030706263,-0.020862819746574512,75.6846711919492,6
18140,27,-475.0,-83.95314202188443,3.536604488355707,-0.04212593362418532,84.37684542942448,7
18740,28,-599.0,-85.63200847625733,2.3151799769498234,-0.02703638532070329,81.43068839232127,7
19740,29,-1000.0,-89.0069533996582,1.0317513163024339,-0.011591805773529553,92.49951023256779,8
20162,30,-421.0,-87.77997594535069,2.699711527971742,-0.030755437090259692,89.22697273800723,9
21029,31,-866.0,-90.54752905118562,1.6779585835944326,-0.01853124653071316,99.96830657320452,10
21597,32,-567.0,-90.27712722563408,2.512769588498746,-0.027833956016549543,115.10446092129594,10
22377,33,-779.0,-92.78593424283541,1.368678968440999,-0.01475093158903752,107.60865066448848,10
22757,34,-379.0,-92.09420551500823,1.8934625495155584,-0.020560061720788593,108.18613652947703,10
23244,35,-486.0,-92.85112577591099,1.4915273349234601,-0.01606364298181097,118.4855514360894,11
23676,36,-431.0,-92.38638028392086,2.3744608874540276,-0.025701417028753146,113.34278524736011,11
24014,37,-337.0,-92.79432204207019,1.4466536829389411,-0.015589894414909043,117.69092055643804,12
24285,38,-270.0,-92.84406379052194,2.4361457212870308,-0.026239111277847,145.5820462389186,12
24551,39,-265.0,-91.3421073569391,1.9226244153585288,-0.021048610230169715,155.96790248043555,12
24786,40,-234.0,-89.69611374875332,2.2533568850649246,-0.025122123923638152,172.40801627991047,12
25094,41,-307.0,-88.88583349252676,2.806950514340679,-0.03157927876748412,151.51694651257682,12
25298,42,-203.0,-87.26190144407983,1.7798026604744441,-0.020396102205210345,178.09721553617834,12
25778,43,-479.0,-86.61874539057413,1.5037448221614709,-0.017360501071458704,149.88534947459897,12
26050,44,-271.0,-86.42549200618969,1.5277808350965978,-0.017677432891989555,161.23124716387076,12
26288,45,-237.0,-85.07154532039867,1.5660498568816843,-0.018408621249133145,171.4243119243814,12
