Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-796.0,3
1600,4,-1000.0,3
2000,5,-457.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-1000.0,3
5600,14,-302.0,3
6000,15,-1000.0,3
6400,16,-265.0,3
6800,17,-506.0,3
7200,18,-422.0,3
7600,19,-389.0,3
8000,20,-320.0,3
8400,21,-262.0,3
8800,22,-265.0,3
9200,23,-224.0,3
9600,24,-217.0,3
10000,25,-255.0,3
10400,26,-245.0,3
10800,27,-201.0,3
11200,28,-178.0,3
11600,29,-190.0,3
12000,30,-368.0,3
12400,31,-135.0,3
12800,32,-206.0,3
13200,33,-231.0,3
13600,34,-222.0,3
14000,35,-199.0,3
14400,36,-146.0,3
14800,37,-167.0,3
15200,38,-137.0,3
15600,39,-164.0,3
16000,40,-324.0,3
16400,41,-180.0,3
16800,42,-148.0,3
17200,43,-200.0,3
17600,44,-142.0,3
18000,45,-188.0,3
18400,46,-1000.0,3
18800,47,-214.0,3
19200,48,-141.0,3
19600,49,-166.0,4
20000,50,-146.0,4
20400,51,-173.0,4
20800,52,-1000.0,4
21200,53,-187.0,4
21600,54,-224.0,4
22000,55,-330.0,4
22400,56,-157.0,5
22800,57,-426.0,5
23200,58,-199.0,5
23600,59,-609.0,5
24000,60,-173.0,5
24400,61,-276.0,5
24800,62,-242.0,5
25200,63,-246.0,5
25600,64,-126.0,5
26000,65,-204.0,5
26400,66,-501.0,5
26800,67,-463.0,5
27200,68,-248.0,5
27600,69,-442.0,5
28000,70,-220.0,5
28400,71,-451.0,5
28800,72,-301.0,5
29200,73,-214.0,5
29600,74,-268.0,5
30000,75,-236.0,5
30400,76,-120.0,5
30800,77,-297.0,5
31200,78,-136.0,5
31600,79,-156.0,5
32000,80,-239.0,5
32400,81,-289.0,5
32800,82,-125.0,5
33200,83,-317.0,5
33600,84,-267.0,5
34000,85,-144.0,5
34400,86,-100.0,5
34800,87,-131.0,5
35200,88,-453.0,5
35600,89,-123.0,5
36000,90,-205.0,5
36400,91,-401.0,5
36800,92,-174.0,5
37200,93,-190.0,5
37600,94,-149.0,5
38000,95,-438.0,5
38400,96,-185.0,5
38800,97,-141.0,5
39200,98,-164.0,5
39600,99,-127.0,5
40000,100,-118.0,5
