Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-1000.0,3
2000,5,-1000.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-396.0,3
4000,10,-800.0,3
4400,11,-1000.0,3
4800,12,-413.0,3
5200,13,-328.0,3
5600,14,-195.0,3
6000,15,-1000.0,3
6400,16,-187.0,3
6800,17,-264.0,3
7200,18,-198.0,3
7600,19,-350.0,3
8000,20,-620.0,3
8400,21,-303.0,3
8800,22,-223.0,3
9200,23,-264.0,3
9600,24,-141.0,3
10000,25,-158.0,3
10400,26,-163.0,3
10800,27,-236.0,3
11200,28,-184.0,3
11600,29,-604.0,3
12000,30,-155.0,3
12400,31,-163.0,3
12800,32,-183.0,3
13200,33,-148.0,3
13600,34,-120.0,3
14000,35,-141.0,3
14400,36,-136.0,3
14800,37,-201.0,3
15200,38,-185.0,3
15600,39,-433.0,3
16000,40,-144.0,3
16400,41,-240.0,3
16800,42,-296.0,3
17200,43,-1000.0,3
17600,44,-285.0,3
18000,45,-161.0,3
18400,46,-291.0,3
18800,47,-244.0,3
19200,48,-296.0,3
19600,49,-189.0,3
20000,50,-926.0,3
20400,51,-1000.0,3
20800,52,-284.0,3
21200,53,-857.0,3
21600,54,-377.0,3
22000,55,-791.0,3
22400,56,-267.0,3
22800,57,-361.0,3
23200,58,-220.0,3
23600,59,-706.0,3
24000,60,-273.0,3
24400,61,-183.0,3
24800,62,-433.0,3
25200,63,-411.0,3
25600,64,-419.0,3
26000,65,-178.0,3
26400,66,-219.0,3
26800,67,-216.0,3
27200,68,-481.0,3
27600,69,-292.0,3
28000,70,-173.0,3
28400,71,-196.0,3
28800,72,-406.0,3
29200,73,-184.0,4
29600,74,-299.0,4
30000,75,-365.0,4
30400,76,-365.0,4
30800,77,-309.0,4
31200,78,-255.0,4
31600,79,-449.0,4
32000,80,-293.0,4
32400,81,-262.0,4
32800,82,-200.0,4
33200,83,-227.0,4
33600,84,-213.0,4
34000,85,-380.0,4
34400,86,-241.0,4
34800,87,-265.0,4
35200,88,-226.0,4
35600,89,-330.0,4
36000,90,-172.0,4
36400,91,-160.0,4
36800,92,-837.0,4
37200,93,-135.0,4
37600,94,-113.0,4
38000,95,-129.0,4
38400,96,-129.0,4
38800,97,-151.0,4
39200,98,-260.0,4
39600,99,-213.0,5
40000,100,-124.0,5
