Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-888.0,3
1600,4,-692.0,3
2000,5,-909.0,3
2400,6,-1000.0,3
2800,7,-647.0,3
3200,8,-560.0,3
3600,9,-577.0,3
4000,10,-795.0,3
4400,11,-394.0,3
4800,12,-545.0,3
5200,13,-365.0,3
5600,14,-432.0,3
6000,15,-228.0,3
6400,16,-310.0,3
6800,17,-372.0,3
7200,18,-292.0,3
7600,19,-324.0,3
8000,20,-435.0,3
8400,21,-316.0,3
8800,22,-425.0,3
9200,23,-237.0,3
9600,24,-295.0,3
10000,25,-412.0,3
10400,26,-540.0,3
10800,27,-306.0,3
11200,28,-150.0,3
11600,29,-1000.0,3
12000,30,-1000.0,3
12400,31,-636.0,3
12800,32,-218.0,3
13200,33,-924.0,3
13600,34,-216.0,3
14000,35,-507.0,3
14400,36,-164.0,3
14800,37,-242.0,3
15200,38,-407.0,3
15600,39,-288.0,3
16000,40,-613.0,3
16400,41,-290.0,3
16800,42,-271.0,3
17200,43,-1000.0,3
17600,44,-425.0,3
18000,45,-273.0,3
18400,46,-327.0,3
18800,47,-492.0,3
19200,48,-1000.0,3
19600,49,-1000.0,3
20000,50,-1000.0,3
20400,51,-374.0,3
20800,52,-430.0,3
21200,53,-1000.0,3
21600,54,-1000.0,3
22000,55,-282.0,3
22400,56,-159.0,3
22800,57,-333.0,3
23200,58,-266.0,3
23600,59,-202.0,3
24000,60,-137.0,3
24400,61,-302.0,3
24800,62,-149.0,3
25200,63,-186.0,3
25600,64,-318.0,3
26000,65,-256.0,3
26400,66,-181.0,3
26800,67,-468.0,3
27200,68,-107.0,3
27600,69,-211.0,3
28000,70,-128.0,3
28400,71,-178.0,3
28800,72,-124.0,3
29200,73,-143.0,3
29600,74,-121.0,3
30000,75,-141.0,3
30400,76,-125.0,3
30800,77,-76.0,3
31200,78,-117.0,3
31600,79,-120.0,3
32000,80,-112.0,3
32400,81,-154.0,3
32800,82,-146.0,3
33200,83,-213.0,3
33600,84,-813.0,3
34000,85,-145.0,3
34400,86,-156.0,3
34800,87,-127.0,3
35200,88,-353.0,3
35600,89,-130.0,3
36000,90,-251.0,3
36400,91,-202.0,2
36800,92,-127.0,2
37200,93,-162.0,2
37600,94,-131.0,2
38000,95,-172.0,2
38400,96,-204.0,2
38800,97,-128.0,2
39200,98,-115.0,2
39600,99,-160.0,2
40000,100,-104.0,2
