Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
1,-1000.0,-1000.0,-1000.0,-945.0,-1000.0,-1000.0,-1000.0,-992.1428571428571,19.24599083615354
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-360.0,-908.5714285714286,223.95334791160485
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-229.0,-889.8571428571429,269.79379881226146
4,-1000.0,-1000.0,-1000.0,-883.0,-1000.0,-1000.0,-211.0,-870.5714285714286,272.27814410103144
5,-1000.0,-1000.0,-1000.0,-728.0,-1000.0,-1000.0,-139.0,-838.1428571428571,300.4569988588472
6,-1000.0,-1000.0,-1000.0,-271.0,-1000.0,-1000.0,-232.0,-786.1428571428571,338.2984432933351
7,-1000.0,-1000.0,-1000.0,-480.0,-731.0,-1000.0,-169.0,-768.5714285714286,306.68916658069156
8,-1000.0,-1000.0,-1000.0,-385.0,-977.0,-1000.0,-1000.0,-908.8571428571429,214.0109667226215
9,-1000.0,-1000.0,-1000.0,-148.0,-1000.0,-1000.0,-293.0,-777.2857142857143,354.2681447256399
10,-1000.0,-1000.0,-1000.0,-118.0,-1000.0,-436.0,-364.0,-702.5714285714286,354.8178032024151
11,-1000.0,-1000.0,-1000.0,-108.0,-1000.0,-636.0,-372.0,-730.8571428571429,341.316538702473
12,-1000.0,-1000.0,-1000.0,-110.0,-1000.0,-291.0,-1000.0,-771.5714285714286,364.40239027868125
13,-954.0,-1000.0,-1000.0,-174.0,-1000.0,-382.0,-393.0,-700.4285714285714,339.4457066381928
14,-725.0,-1000.0,-662.0,-219.0,-1000.0,-203.0,-395.0,-600.5714285714286,312.65264027253596
15,-1000.0,-1000.0,-810.0,-172.0,-1000.0,-196.0,-247.0,-632.1428571428571,375.66642823936564
16,-303.0,-621.0,-776.0,-215.0,-1000.0,-471.0,-378.0,-537.7142857142857,258.18582139100306
17,-870.0,-1000.0,-471.0,-335.0,-1000.0,-477.0,-272.0,-632.1428571428571,291.6080679715883
18,-624.0,-357.0,-628.0,-383.0,-341.0,-309.0,-441.0,-440.42857142857144,123.23016460829612
19,-718.0,-1000.0,-1000.0,-532.0,-379.0,-258.0,-827.0,-673.4285714285714,272.06609341054144
20,-923.0,-1000.0,-381.0,-251.0,-280.0,-732.0,-320.0,-555.2857142857143,297.2058999057312
21,-1000.0,-707.0,-1000.0,-297.0,-164.0,-258.0,-340.0,-538.0,331.8799266516216
22,-768.0,-473.0,-426.0,-212.0,-196.0,-365.0,-223.0,-380.42857142857144,188.3240802013207
23,-498.0,-511.0,-565.0,-228.0,-198.0,-945.0,-268.0,-459.0,241.90316834870694
24,-216.0,-1000.0,-944.0,-131.0,-153.0,-276.0,-156.0,-410.85714285714283,358.02012256752454
25,-221.0,-681.0,-1000.0,-343.0,-194.0,-219.0,-194.0,-407.42857142857144,290.68827542470257
26,-228.0,-1000.0,-297.0,-129.0,-154.0,-257.0,-601.0,-380.85714285714283,290.91846111996426
27,-145.0,-1000.0,-1000.0,-263.0,-270.0,-536.0,-812.0,-575.1428571428571,336.8358771913487
28,-269.0,-610.0,-361.0,-126.0,-211.0,-285.0,-946.0,-401.14285714285717,263.1976055967013
29,-872.0,-1000.0,-465.0,-303.0,-169.0,-396.0,-196.0,-485.85714285714283,302.3268943054987
30,-386.0,-816.0,-426.0,-235.0,-197.0,-211.0,-538.0,-401.2857142857143,206.02199208941215
31,-346.0,-523.0,-337.0,-504.0,-506.0,-433.0,-497.0,-449.42857142857144,73.15513289843547
32,-255.0,-384.0,-98.0,-481.0,-155.0,-306.0,-629.0,-329.7142857142857,171.45071285583944
33,-93.0,-352.0,-125.0,-869.0,-160.0,-440.0,-258.0,-328.14285714285717,249.38749457216093
34,-152.0,-377.0,-408.0,-512.0,-940.0,-307.0,-307.0,-429.0,232.27200802999425
35,-105.0,-329.0,-383.0,-1000.0,-357.0,-275.0,-496.0,-420.7142857142857,260.77944391256557
36,-267.0,-614.0,-106.0,-1000.0,-593.0,-339.0,-304.0,-460.42857142857144,276.3397790210229
37,-700.0,-160.0,-214.0,-728.0,-178.0,-455.0,-518.0,-421.85714285714283,224.4577138485609
38,-615.0,-135.0,-377.0,-319.0,-150.0,-474.0,-219.0,-327.0,163.43369122849617
39,-1000.0,-344.0,-224.0,-563.0,-248.0,-235.0,-202.0,-402.2857142857143,269.9675717487535
40,-1000.0,-108.0,-167.0,-381.0,-198.0,-403.0,-116.0,-339.0,291.62990244486247
41,-445.0,-341.0,-192.0,-1000.0,-185.0,-651.0,-134.0,-421.14285714285717,289.2410900326323
42,-1000.0,-213.0,-139.0,-1000.0,-217.0,-333.0,-196.0,-442.57142857142856,356.5705128193369
43,-654.0,-105.0,-194.0,-1000.0,-139.0,-282.0,-118.0,-356.0,316.6778444142519
44,-1000.0,-247.0,-551.0,-1000.0,-111.0,-236.0,-96.0,-463.0,366.69566984860114
45,-1000.0,-146.0,-150.0,-1000.0,-278.0,-334.0,-185.0,-441.85714285714283,358.61177917528767
46,-253.0,-149.0,-150.0,-1000.0,-200.0,-176.0,-113.0,-291.57142857142856,292.1246588813252
47,-1000.0,-220.0,-117.0,-1000.0,-121.0,-464.0,-546.0,-495.42857142857144,352.94591133278567
48,-328.0,-112.0,-199.0,-1000.0,-218.0,-391.0,-300.0,-364.0,273.25080054777516
49,-1000.0,-191.0,-1000.0,-1000.0,-232.0,-1000.0,-427.0,-692.8571428571429,361.00590757787114
50,-1000.0,-158.0,-259.0,-1000.0,-113.0,-569.0,-118.0,-459.57142857142856,371.10986326456606
51,-1000.0,-313.0,-842.0,-608.0,-574.0,-407.0,-214.0,-565.4285714285714,261.73915976617263
52,-885.0,-178.0,-594.0,-664.0,-264.0,-235.0,-263.0,-440.42857142857144,252.10250587685113
53,-1000.0,-249.0,-334.0,-687.0,-128.0,-731.0,-320.0,-492.7142857142857,292.59905003542417
54,-1000.0,-163.0,-226.0,-308.0,-178.0,-350.0,-178.0,-343.2857142857143,276.05936953888033
55,-1000.0,-113.0,-969.0,-304.0,-240.0,-138.0,-100.0,-409.14285714285717,370.1360477953357
56,-1000.0,-198.0,-1000.0,-292.0,-218.0,-390.0,-174.0,-467.42857142857144,343.29115387165257
57,-1000.0,-167.0,-353.0,-516.0,-613.0,-198.0,-112.0,-422.7142857142857,291.66013209395146
58,-1000.0,-177.0,-185.0,-322.0,-196.0,-138.0,-238.0,-322.2857142857143,281.89801311098023
59,-1000.0,-235.0,-155.0,-222.0,-195.0,-233.0,-195.0,-319.2857142857143,279.09789080726
60,-1000.0,-198.0,-153.0,-264.0,-176.0,-144.0,-109.0,-292.0,292.5391304717078
61,-324.0,-206.0,-443.0,-315.0,-372.0,-228.0,-118.0,-286.57142857142856,101.64062340683775
62,-1000.0,-302.0,-306.0,-217.0,-366.0,-150.0,-211.0,-364.57142857142856,267.9338175972658
63,-1000.0,-364.0,-144.0,-699.0,-414.0,-181.0,-129.0,-418.7142857142857,301.2780937869834
64,-452.0,-233.0,-157.0,-329.0,-546.0,-145.0,-172.0,-290.57142857142856,145.98713949509107
65,-256.0,-269.0,-310.0,-565.0,-295.0,-169.0,-1000.0,-409.14285714285717,266.46437905679335
66,-1000.0,-321.0,-1000.0,-231.0,-187.0,-260.0,-153.0,-450.2857142857143,351.13681268771836
67,-726.0,-316.0,-457.0,-501.0,-462.0,-138.0,-247.0,-406.7142857142857,178.23076076152694
68,-1000.0,-890.0,-499.0,-249.0,-275.0,-132.0,-1000.0,-577.8571428571429,350.248658025951
69,-1000.0,-396.0,-462.0,-313.0,-363.0,-307.0,-252.0,-441.85714285714283,236.36740684876193
70,-407.0,-733.0,-466.0,-265.0,-893.0,-191.0,-187.0,-448.85714285714283,253.23869517649527
71,-317.0,-317.0,-1000.0,-214.0,-869.0,-150.0,-735.0,-514.5714285714286,318.74165855432074
72,-1000.0,-564.0,-357.0,-576.0,-1000.0,-163.0,-457.0,-588.1428571428571,290.6531701291463
73,-446.0,-626.0,-1000.0,-505.0,-1000.0,-137.0,-204.0,-559.7142857142857,319.2046877053362
74,-419.0,-337.0,-397.0,-1000.0,-1000.0,-102.0,-412.0,-523.8571428571429,317.5582864705666
75,-309.0,-325.0,-530.0,-1000.0,-949.0,-746.0,-167.0,-575.1428571428571,305.07302571746357
76,-512.0,-338.0,-1000.0,-1000.0,-313.0,-234.0,-187.0,-512.0,322.72810316337274
77,-1000.0,-338.0,-1000.0,-1000.0,-601.0,-353.0,-238.0,-647.1428571428571,321.8564136698353
78,-1000.0,-299.0,-581.0,-294.0,-916.0,-137.0,-169.0,-485.14285714285717,327.8150299750623
