Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
1,-1000.0,-1000.0,-1000.0,-945.0,-1000.0,-1000.0,-1000.0,-992.1428571428571,19.24599083615354
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-360.0,-908.5714285714286,223.95334791160485
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-229.0,-889.8571428571429,269.79379881226146
4,-1000.0,-1000.0,-1000.0,-883.0,-1000.0,-1000.0,-211.0,-870.5714285714286,272.27814410103144
5,-1000.0,-1000.0,-1000.0,-728.0,-1000.0,-1000.0,-139.0,-838.1428571428571,300.4569988588472
6,-1000.0,-1000.0,-1000.0,-271.0,-1000.0,-1000.0,-232.0,-786.1428571428571,338.2984432933351
7,-1000.0,-1000.0,-1000.0,-480.0,-731.0,-1000.0,-169.0,-768.5714285714286,306.68916658069156
8,-1000.0,-1000.0,-1000.0,-385.0,-977.0,-1000.0,-1000.0,-908.8571428571429,214.0109667226215
9,-1000.0,-1000.0,-1000.0,-148.0,-1000.0,-1000.0,-293.0,-777.2857142857143,354.2681447256399
10,-1000.0,-1000.0,-1000.0,-118.0,-1000.0,-436.0,-364.0,-702.5714285714286,354.8178032024151
11,-1000.0,-1000.0,-1000.0,-108.0,-1000.0,-636.0,-372.0,-730.8571428571429,341.316538702473
12,-1000.0,-1000.0,-1000.0,-110.0,-1000.0,-291.0,-1000.0,-771.5714285714286,364.40239027868125
13,-954.0,-1000.0,-1000.0,-174.0,-1000.0,-382.0,-393.0,-700.4285714285714,339.4457066381928
14,-725.0,-1000.0,-662.0,-219.0,-1000.0,-203.0,-395.0,-600.5714285714286,312.65264027253596
15,-1000.0,-1000.0,-810.0,-172.0,-1000.0,-196.0,-247.0,-632.1428571428571,375.66642823936564
16,-303.0,-621.0,-776.0,-215.0,-1000.0,-471.0,-378.0,-537.7142857142857,258.18582139100306
17,-870.0,-1000.0,-471.0,-335.0,-1000.0,-477.0,-272.0,-632.1428571428571,291.6080679715883
18,-624.0,-357.0,-628.0,-383.0,-341.0,-309.0,-441.0,-440.42857142857144,123.23016460829612
19,-718.0,-1000.0,-1000.0,-532.0,-379.0,-258.0,-827.0,-673.4285714285714,272.06609341054144
20,-923.0,-1000.0,-381.0,-251.0,-280.0,-732.0,-320.0,-555.2857142857143,297.2058999057312
21,-1000.0,-707.0,-1000.0,-297.0,-164.0,-258.0,-340.0,-538.0,331.8799266516216
22,-768.0,-473.0,-426.0,-212.0,-196.0,-365.0,-223.0,-380.42857142857144,188.3240802013207
23,-498.0,-511.0,-565.0,-228.0,-198.0,-945.0,-268.0,-459.0,241.90316834870694
24,-216.0,-1000.0,-944.0,-131.0,-153.0,-276.0,-156.0,-410.85714285714283,358.02012256752454
25,-221.0,-681.0,-1000.0,-343.0,-194.0,-219.0,-194.0,-407.42857142857144,290.68827542470257
26,-228.0,-1000.0,-297.0,-129.0,-154.0,-257.0,-601.0,-380.85714285714283,290.91846111996426
27,-145.0,-1000.0,-1000.0,-263.0,-270.0,-536.0,-812.0,-575.1428571428571,336.8358771913487
28,-269.0,-610.0,-361.0,-126.0,-211.0,-285.0,-946.0,-401.14285714285717,263.1976055967013
29,-872.0,-1000.0,-465.0,-364.0,-169.0,-396.0,-196.0,-494.57142857142856,297.77549411924275
30,-386.0,-816.0,-426.0,-194.0,-197.0,-211.0,-538.0,-395.42857142857144,211.18431837267323
31,-346.0,-523.0,-337.0,-260.0,-506.0,-433.0,-497.0,-414.57142857142856,94.00738138626159
32,-255.0,-384.0,-125.0,-233.0,-155.0,-306.0,-629.0,-298.14285714285717,157.42247849241187
33,-93.0,-352.0,-98.0,-220.0,-160.0,-440.0,-258.0,-231.57142857142858,120.08551374851547
34,-152.0,-377.0,-105.0,-497.0,-940.0,-307.0,-307.0,-383.57142857142856,257.8692122224848
35,-105.0,-329.0,-194.0,-440.0,-357.0,-275.0,-496.0,-313.7142857142857,125.7409062723984
36,-267.0,-614.0,-129.0,-387.0,-593.0,-339.0,-425.0,-393.42857142857144,159.63696058141883
37,-700.0,-160.0,-415.0,-1000.0,-178.0,-455.0,-234.0,-448.85714285714283,285.6023352102552
38,-615.0,-135.0,-213.0,-1000.0,-150.0,-474.0,-276.0,-409.0,291.352511082856
39,-1000.0,-344.0,-353.0,-1000.0,-674.0,-235.0,-153.0,-537.0,328.9098877895195
40,-230.0,-108.0,-104.0,-1000.0,-536.0,-403.0,-165.0,-363.7142857142857,299.1161811001176
41,-247.0,-341.0,-318.0,-1000.0,-149.0,-651.0,-288.0,-427.7142857142857,274.3260387024973
42,-808.0,-213.0,-1000.0,-1000.0,-152.0,-333.0,-182.0,-526.8571428571429,362.9838361499344
43,-1000.0,-105.0,-256.0,-716.0,-178.0,-282.0,-145.0,-383.14285714285717,314.83802119794353
44,-1000.0,-247.0,-264.0,-1000.0,-197.0,-236.0,-216.0,-451.42857142857144,347.5119143457457
45,-1000.0,-146.0,-227.0,-159.0,-287.0,-334.0,-137.0,-327.14285714285717,283.26233604277184
46,-1000.0,-122.0,-325.0,-1000.0,-507.0,-1000.0,-234.0,-598.2857142857143,363.84718703076993
47,-1000.0,-128.0,-235.0,-1000.0,-1000.0,-1000.0,-178.0,-648.7142857142857,406.6380328940203
48,-1000.0,-188.0,-159.0,-636.0,-495.0,-1000.0,-318.0,-542.2857142857143,327.9271322742793
49,-467.0,-196.0,-200.0,-285.0,-152.0,-1000.0,-260.0,-365.7142857142857,275.7341961722838
50,-563.0,-172.0,-117.0,-360.0,-183.0,-172.0,-137.0,-243.42857142857142,149.70528871548845
51,-469.0,-150.0,-146.0,-1000.0,-184.0,-174.0,-109.0,-318.85714285714283,299.5474818414453
52,-1000.0,-107.0,-493.0,-311.0,-363.0,-1000.0,-140.0,-487.7142857142857,345.90077614653524
53,-408.0,-113.0,-339.0,-1000.0,-147.0,-281.0,-140.0,-346.85714285714283,285.8957994851713
54,-1000.0,-174.0,-167.0,-414.0,-334.0,-307.0,-113.0,-358.42857142857144,280.00962082596743
55,-857.0,-175.0,-192.0,-392.0,-152.0,-329.0,-270.0,-338.14285714285717,226.60943655261553
56,-866.0,-161.0,-341.0,-1000.0,-183.0,-767.0,-326.0,-520.5714285714286,321.43644434802667
57,-663.0,-136.0,-817.0,-261.0,-209.0,-1000.0,-272.0,-479.7142857142857,316.33152333123746
58,-561.0,-192.0,-432.0,-1000.0,-193.0,-929.0,-133.0,-491.42857142857144,330.72943501247886
59,-1000.0,-287.0,-1000.0,-1000.0,-147.0,-1000.0,-98.0,-647.4285714285714,410.4763285824538
60,-1000.0,-180.0,-461.0,-1000.0,-257.0,-644.0,-249.0,-541.5714285714286,323.95099150636844
61,-1000.0,-174.0,-550.0,-552.0,-260.0,-1000.0,-174.0,-530.0,331.4591118933719
62,-1000.0,-239.0,-407.0,-567.0,-436.0,-1000.0,-158.0,-543.8571428571429,313.7002338773337
63,-422.0,-245.0,-674.0,-718.0,-137.0,-368.0,-165.0,-389.85714285714283,215.60773148834673
64,-1000.0,-390.0,-1000.0,-298.0,-269.0,-1000.0,-204.0,-594.4285714285714,354.85685530239095
65,-1000.0,-275.0,-1000.0,-254.0,-503.0,-994.0,-229.0,-607.8571428571429,347.8905528103543
66,-640.0,-484.0,-668.0,-195.0,-172.0,-1000.0,-222.0,-483.0,286.3439490243458
67,-685.0,-400.0,-1000.0,-232.0,-320.0,-301.0,-171.0,-444.14285714285717,273.7180136936701
68,-1000.0,-306.0,-1000.0,-1000.0,-152.0,-1000.0,-421.0,-697.0,357.235016680696
69,-1000.0,-475.0,-746.0,-331.0,-234.0,-533.0,-624.0,-563.2857142857143,238.71304607697277
70,-1000.0,-164.0,-418.0,-338.0,-682.0,-445.0,-130.0,-453.85714285714283,281.3256519569085
71,-488.0,-226.0,-607.0,-335.0,-596.0,-377.0,-184.0,-401.85714285714283,156.14592860657035
72,-1000.0,-262.0,-1000.0,-577.0,-1000.0,-500.0,-404.0,-677.5714285714286,293.0304017103526
73,-1000.0,-220.0,-250.0,-171.0,-267.0,-403.0,-136.0,-349.57142857142856,276.95634371960256
74,-1000.0,-656.0,-234.0,-259.0,-421.0,-233.0,-196.0,-428.42857142857144,277.0409238170198
75,-378.0,-373.0,-789.0,-1000.0,-348.0,-352.0,-212.0,-493.14285714285717,265.1567884271108
76,-1000.0,-472.0,-688.0,-206.0,-231.0,-742.0,-362.0,-528.7142857142857,271.70399559905223
77,-1000.0,-277.0,-400.0,-704.0,-359.0,-1000.0,-538.0,-611.1428571428571,276.76727127494604
78,-186.0,-340.0,-813.0,-226.0,-634.0,-254.0,-562.0,-430.7142857142857,222.31040993922647
