Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
1,-1000.0,-1000.0,-1000.0,-945.0,-1000.0,-1000.0,-1000.0,-992.1428571428571,19.24599083615354
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-360.0,-908.5714285714286,223.95334791160485
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-229.0,-889.8571428571429,269.79379881226146
4,-1000.0,-1000.0,-1000.0,-883.0,-1000.0,-1000.0,-211.0,-870.5714285714286,272.27814410103144
5,-1000.0,-1000.0,-1000.0,-728.0,-1000.0,-1000.0,-139.0,-838.1428571428571,300.4569988588472
6,-1000.0,-1000.0,-1000.0,-271.0,-1000.0,-1000.0,-232.0,-786.1428571428571,338.2984432933351
7,-1000.0,-1000.0,-1000.0,-480.0,-731.0,-1000.0,-169.0,-768.5714285714286,306.68916658069156
8,-1000.0,-1000.0,-1000.0,-385.0,-977.0,-1000.0,-1000.0,-908.8571428571429,214.0109667226215
9,-1000.0,-1000.0,-1000.0,-148.0,-1000.0,-1000.0,-293.0,-777.2857142857143,354.2681447256399
10,-1000.0,-1000.0,-1000.0,-118.0,-1000.0,-436.0,-364.0,-702.5714285714286,354.8178032024151
11,-1000.0,-1000.0,-1000.0,-108.0,-1000.0,-636.0,-372.0,-730.8571428571429,341.316538702473
12,-1000.0,-1000.0,-1000.0,-110.0,-1000.0,-291.0,-1000.0,-771.5714285714286,364.40239027868125
13,-954.0,-1000.0,-1000.0,-174.0,-1000.0,-382.0,-393.0,-700.4285714285714,339.4457066381928
14,-725.0,-1000.0,-662.0,-219.0,-1000.0,-203.0,-395.0,-600.5714285714286,312.65264027253596
15,-1000.0,-1000.0,-810.0,-172.0,-1000.0,-196.0,-247.0,-632.1428571428571,375.66642823936564
16,-303.0,-621.0,-776.0,-215.0,-1000.0,-471.0,-378.0,-537.7142857142857,258.18582139100306
17,-870.0,-1000.0,-471.0,-335.0,-1000.0,-477.0,-272.0,-632.1428571428571,291.6080679715883
18,-624.0,-357.0,-628.0,-383.0,-341.0,-309.0,-441.0,-440.42857142857144,123.23016460829612
19,-718.0,-1000.0,-1000.0,-532.0,-379.0,-258.0,-827.0,-673.4285714285714,272.06609341054144
20,-923.0,-1000.0,-381.0,-251.0,-280.0,-732.0,-320.0,-555.2857142857143,297.2058999057312
21,-1000.0,-707.0,-1000.0,-297.0,-164.0,-225.0,-340.0,-533.2857142857143,336.0321899060583
22,-768.0,-473.0,-426.0,-212.0,-196.0,-284.0,-223.0,-368.85714285714283,191.38027109204674
23,-498.0,-511.0,-565.0,-228.0,-198.0,-321.0,-268.0,-369.85714285714283,139.81766552133797
24,-216.0,-1000.0,-944.0,-131.0,-153.0,-268.0,-156.0,-409.7142857142857,358.4612807485884
25,-221.0,-681.0,-1000.0,-343.0,-194.0,-173.0,-194.0,-400.85714285714283,295.35616686658574
26,-228.0,-1000.0,-297.0,-129.0,-154.0,-244.0,-601.0,-379.0,291.74352728772874
27,-145.0,-1000.0,-1000.0,-263.0,-270.0,-203.0,-812.0,-527.5714285714286,361.6086507905067
28,-269.0,-610.0,-361.0,-126.0,-211.0,-301.0,-946.0,-403.42857142857144,262.24680694929737
29,-872.0,-1000.0,-465.0,-364.0,-169.0,-228.0,-196.0,-470.57142857142856,311.21965469646636
30,-386.0,-816.0,-426.0,-194.0,-197.0,-423.0,-538.0,-425.7142857142857,197.30955685037102
31,-346.0,-523.0,-337.0,-260.0,-506.0,-471.0,-497.0,-420.0,95.99107101332766
32,-255.0,-384.0,-98.0,-192.0,-155.0,-245.0,-629.0,-279.7142857142857,165.16633545413225
33,-93.0,-352.0,-108.0,-376.0,-160.0,-309.0,-258.0,-236.57142857142858,107.88599424903143
34,-152.0,-377.0,-158.0,-292.0,-940.0,-687.0,-307.0,-416.14285714285717,270.72781722683794
35,-105.0,-329.0,-296.0,-1000.0,-357.0,-587.0,-496.0,-452.85714285714283,264.4019821470053
36,-267.0,-614.0,-376.0,-1000.0,-593.0,-767.0,-304.0,-560.1428571428571,246.60403691020178
37,-700.0,-160.0,-130.0,-1000.0,-178.0,-300.0,-518.0,-426.57142857142856,304.435241597504
38,-615.0,-135.0,-251.0,-719.0,-150.0,-469.0,-219.0,-365.42857142857144,217.8032251780473
39,-1000.0,-344.0,-204.0,-600.0,-248.0,-404.0,-202.0,-428.85714285714283,266.73873175901576
40,-1000.0,-108.0,-193.0,-541.0,-198.0,-660.0,-116.0,-402.2857142857143,315.553352647927
41,-487.0,-341.0,-429.0,-449.0,-138.0,-349.0,-134.0,-332.42857142857144,133.27292849407849
42,-1000.0,-213.0,-504.0,-1000.0,-201.0,-277.0,-196.0,-484.42857142857144,340.63673870430074
43,-743.0,-105.0,-307.0,-1000.0,-165.0,-503.0,-118.0,-420.14285714285717,319.7858339449025
44,-969.0,-247.0,-1000.0,-1000.0,-182.0,-420.0,-96.0,-559.1428571428571,383.6339135058796
45,-1000.0,-201.0,-1000.0,-1000.0,-338.0,-276.0,-185.0,-571.4285714285714,374.0381405849474
46,-1000.0,-139.0,-360.0,-1000.0,-552.0,-315.0,-113.0,-497.0,345.6992912923022
47,-1000.0,-282.0,-263.0,-1000.0,-203.0,-536.0,-546.0,-547.1428571428571,311.62176183472747
48,-771.0,-190.0,-351.0,-1000.0,-399.0,-469.0,-300.0,-497.14285714285717,265.3425971787248
49,-840.0,-132.0,-1000.0,-412.0,-508.0,-477.0,-291.0,-522.8571428571429,280.14915852168497
50,-731.0,-288.0,-1000.0,-1000.0,-290.0,-255.0,-147.0,-530.1428571428571,342.4030326014854
51,-1000.0,-166.0,-1000.0,-387.0,-340.0,-372.0,-189.0,-493.42857142857144,330.09256586723717
52,-1000.0,-112.0,-1000.0,-1000.0,-309.0,-1000.0,-331.0,-678.8571428571429,376.3844647512998
53,-1000.0,-133.0,-1000.0,-1000.0,-373.0,-726.0,-214.0,-635.1428571428571,359.731021964002
54,-1000.0,-146.0,-402.0,-1000.0,-457.0,-1000.0,-135.0,-591.4285714285714,370.61333610376084
55,-1000.0,-168.0,-1000.0,-1000.0,-308.0,-1000.0,-174.0,-664.2857142857143,389.95154068375297
56,-625.0,-184.0,-1000.0,-966.0,-263.0,-942.0,-83.0,-580.4285714285714,370.86341619171304
57,-1000.0,-184.0,-1000.0,-939.0,-998.0,-467.0,-132.0,-674.2857142857143,371.1883288981539
58,-168.0,-184.0,-959.0,-1000.0,-217.0,-1000.0,-138.0,-523.7142857142857,401.4184543717492
59,-262.0,-683.0,-1000.0,-1000.0,-398.0,-670.0,-98.0,-587.2857142857143,324.6337339595037
60,-1000.0,-457.0,-1000.0,-994.0,-215.0,-376.0,-171.0,-601.8571428571429,354.1797076430586
61,-1000.0,-198.0,-1000.0,-1000.0,-216.0,-706.0,-149.0,-609.8571428571429,378.53417606469776
62,-199.0,-250.0,-1000.0,-1000.0,-309.0,-345.0,-141.0,-463.42857142857144,344.9897957674596
63,-1000.0,-215.0,-989.0,-838.0,-222.0,-242.0,-258.0,-537.7142857142857,353.96638835012664
64,-1000.0,-272.0,-1000.0,-328.0,-192.0,-863.0,-117.0,-538.8571428571429,367.2914096352333
65,-1000.0,-295.0,-1000.0,-329.0,-327.0,-396.0,-141.0,-498.2857142857143,325.3287191598739
66,-1000.0,-786.0,-1000.0,-294.0,-338.0,-302.0,-118.0,-548.2857142857143,342.11180891035957
67,-1000.0,-770.0,-1000.0,-539.0,-391.0,-303.0,-270.0,-610.4285714285714,290.9712097406875
68,-1000.0,-383.0,-905.0,-1000.0,-860.0,-226.0,-146.0,-645.7142857142857,350.32177628399796
69,-1000.0,-311.0,-1000.0,-473.0,-192.0,-424.0,-263.0,-523.2857142857143,313.8387731148018
70,-1000.0,-298.0,-1000.0,-291.0,-439.0,-446.0,-165.0,-519.8571428571429,316.36029576211655
71,-379.0,-353.0,-1000.0,-1000.0,-387.0,-495.0,-233.0,-549.5714285714286,293.5330875206197
72,-1000.0,-215.0,-460.0,-1000.0,-315.0,-443.0,-236.0,-524.1428571428571,313.030089184241
73,-1000.0,-218.0,-793.0,-561.0,-1000.0,-1000.0,-160.0,-676.0,341.81490396328326
74,-1000.0,-335.0,-1000.0,-803.0,-865.0,-264.0,-144.0,-630.1428571428571,341.45295788582587
75,-1000.0,-339.0,-1000.0,-545.0,-1000.0,-326.0,-155.0,-623.5714285714286,342.33603255233515
76,-1000.0,-153.0,-1000.0,-412.0,-1000.0,-1000.0,-157.0,-674.5714285714286,384.0527706087341
77,-759.0,-212.0,-451.0,-968.0,-1000.0,-184.0,-309.0,-554.7142857142857,324.4404916977245
