Epoch number,Episode reward seed_0,Episode reward seed_10,Episode reward seed_20,Episode reward seed_40,Episode reward seed_60,Episode reward seed_80,Episode reward seed_100,Episode reward,Episode reward std
1,-1000.0,-1000.0,-1000.0,-945.0,-1000.0,-1000.0,-1000.0,-992.1428571428571,19.24599083615354
2,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-360.0,-908.5714285714286,223.95334791160485
3,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-229.0,-889.8571428571429,269.79379881226146
4,-1000.0,-1000.0,-1000.0,-883.0,-1000.0,-1000.0,-211.0,-870.5714285714286,272.27814410103144
5,-1000.0,-1000.0,-1000.0,-728.0,-1000.0,-1000.0,-139.0,-838.1428571428571,300.4569988588472
6,-1000.0,-1000.0,-1000.0,-271.0,-1000.0,-1000.0,-232.0,-786.1428571428571,338.2984432933351
7,-1000.0,-1000.0,-1000.0,-480.0,-731.0,-1000.0,-169.0,-768.5714285714286,306.68916658069156
8,-1000.0,-1000.0,-1000.0,-385.0,-977.0,-1000.0,-1000.0,-908.8571428571429,214.0109667226215
9,-1000.0,-1000.0,-1000.0,-148.0,-1000.0,-1000.0,-293.0,-777.2857142857143,354.2681447256399
10,-1000.0,-1000.0,-1000.0,-118.0,-1000.0,-436.0,-364.0,-702.5714285714286,354.8178032024151
11,-1000.0,-1000.0,-1000.0,-108.0,-1000.0,-636.0,-372.0,-730.8571428571429,341.316538702473
12,-1000.0,-1000.0,-1000.0,-110.0,-1000.0,-291.0,-1000.0,-771.5714285714286,364.40239027868125
13,-954.0,-1000.0,-1000.0,-174.0,-1000.0,-382.0,-393.0,-700.4285714285714,339.4457066381928
14,-725.0,-1000.0,-662.0,-219.0,-1000.0,-203.0,-395.0,-600.5714285714286,312.65264027253596
15,-1000.0,-1000.0,-810.0,-172.0,-1000.0,-196.0,-247.0,-632.1428571428571,375.66642823936564
16,-303.0,-621.0,-776.0,-215.0,-1000.0,-471.0,-378.0,-537.7142857142857,258.18582139100306
17,-870.0,-1000.0,-471.0,-335.0,-1000.0,-477.0,-272.0,-632.1428571428571,291.6080679715883
18,-624.0,-357.0,-628.0,-383.0,-341.0,-309.0,-441.0,-440.42857142857144,123.23016460829612
19,-718.0,-1000.0,-1000.0,-532.0,-379.0,-258.0,-827.0,-673.4285714285714,272.06609341054144
20,-923.0,-1000.0,-381.0,-251.0,-280.0,-732.0,-320.0,-555.2857142857143,297.2058999057312
21,-1000.0,-707.0,-1000.0,-297.0,-164.0,-258.0,-340.0,-538.0,331.8799266516216
22,-768.0,-473.0,-426.0,-212.0,-196.0,-334.0,-223.0,-376.0,188.99811034580668
23,-498.0,-511.0,-565.0,-228.0,-198.0,-296.0,-268.0,-366.2857142857143,141.33113526720985
24,-216.0,-1000.0,-944.0,-131.0,-153.0,-273.0,-156.0,-410.42857142857144,358.1830566076742
25,-221.0,-681.0,-1000.0,-343.0,-194.0,-345.0,-194.0,-425.42857142857144,282.24146558923474
26,-228.0,-1000.0,-297.0,-129.0,-154.0,-259.0,-601.0,-381.14285714285717,290.7976363489264
27,-145.0,-1000.0,-1000.0,-263.0,-270.0,-374.0,-812.0,-552.0,344.2146340377095
28,-269.0,-610.0,-361.0,-126.0,-211.0,-522.0,-946.0,-435.0,261.31644746224015
29,-872.0,-1000.0,-465.0,-303.0,-169.0,-377.0,-196.0,-483.14285714285717,303.2054600768399
30,-386.0,-816.0,-426.0,-235.0,-197.0,-362.0,-538.0,-422.85714285714283,192.42544275746948
31,-346.0,-523.0,-337.0,-243.0,-506.0,-1000.0,-535.0,-498.57142857142856,229.31877821237475
32,-255.0,-384.0,-98.0,-211.0,-155.0,-523.0,-483.0,-301.2857142857143,152.1453386786222
33,-93.0,-352.0,-125.0,-158.0,-160.0,-425.0,-965.0,-325.42857142857144,285.17305880708255
34,-152.0,-377.0,-165.0,-275.0,-940.0,-450.0,-476.0,-405.0,248.5914606049739
35,-105.0,-329.0,-261.0,-846.0,-357.0,-1000.0,-450.0,-478.2857142857143,300.4167173804292
36,-267.0,-614.0,-262.0,-1000.0,-593.0,-656.0,-300.0,-527.4285714285714,251.18226572002428
37,-429.0,-160.0,-182.0,-1000.0,-178.0,-375.0,-276.0,-371.42857142857144,274.00096826880906
38,-797.0,-135.0,-573.0,-753.0,-150.0,-1000.0,-339.0,-535.2857142857143,311.78688430479207
39,-424.0,-344.0,-183.0,-1000.0,-248.0,-1000.0,-1000.0,-599.8571428571429,353.4129226238778
40,-323.0,-108.0,-285.0,-1000.0,-362.0,-1000.0,-279.0,-479.57142857142856,337.2539768452837
41,-1000.0,-341.0,-149.0,-844.0,-156.0,-303.0,-269.0,-437.42857142857144,316.20917902230343
42,-1000.0,-213.0,-145.0,-1000.0,-160.0,-415.0,-156.0,-441.2857142857143,363.5977818122321
43,-405.0,-105.0,-158.0,-883.0,-151.0,-367.0,-198.0,-323.85714285714283,251.34292372398798
44,-1000.0,-247.0,-193.0,-365.0,-196.0,-234.0,-927.0,-451.7142857142857,328.5603724847945
45,-470.0,-146.0,-271.0,-1000.0,-762.0,-463.0,-284.0,-485.14285714285717,278.716665436132
46,-1000.0,-129.0,-455.0,-1000.0,-310.0,-350.0,-161.0,-486.42857142857144,340.5662751287949
47,-907.0,-468.0,-130.0,-534.0,-331.0,-483.0,-894.0,-535.2857142857143,261.8885882451949
48,-1000.0,-167.0,-1000.0,-231.0,-178.0,-918.0,-387.0,-554.4285714285714,369.1089104249612
49,-1000.0,-286.0,-121.0,-975.0,-205.0,-1000.0,-348.0,-562.1428571428571,377.6163694134294
50,-847.0,-147.0,-129.0,-596.0,-260.0,-722.0,-120.0,-403.0,287.17739664335903
51,-1000.0,-165.0,-135.0,-194.0,-186.0,-241.0,-157.0,-296.85714285714283,288.7269736379378
52,-1000.0,-182.0,-191.0,-273.0,-206.0,-632.0,-118.0,-371.7142857142857,300.6463106070531
53,-1000.0,-190.0,-166.0,-282.0,-168.0,-244.0,-133.0,-311.85714285714283,284.816948016706
54,-1000.0,-138.0,-303.0,-801.0,-228.0,-731.0,-239.0,-491.42857142857144,317.4464441413058
55,-1000.0,-160.0,-1000.0,-239.0,-194.0,-1000.0,-158.0,-535.8571428571429,402.72657458572434
56,-1000.0,-334.0,-1000.0,-722.0,-195.0,-916.0,-160.0,-618.1428571428571,350.6762563030093
57,-527.0,-185.0,-966.0,-405.0,-332.0,-384.0,-208.0,-429.57142857142856,244.46960497186979
58,-1000.0,-142.0,-1000.0,-933.0,-280.0,-498.0,-176.0,-575.5714285714286,364.3106434047174
59,-1000.0,-130.0,-999.0,-716.0,-220.0,-450.0,-190.0,-529.2857142857143,349.19364839818127
60,-1000.0,-189.0,-615.0,-468.0,-248.0,-1000.0,-200.0,-531.4285714285714,328.972364077183
61,-1000.0,-270.0,-1000.0,-414.0,-307.0,-668.0,-328.0,-569.5714285714286,297.96253702334417
62,-1000.0,-214.0,-342.0,-497.0,-278.0,-867.0,-160.0,-479.7142857142857,305.534994154616
63,-1000.0,-436.0,-693.0,-259.0,-261.0,-543.0,-641.0,-547.5714285714286,242.73316163042503
64,-1000.0,-547.0,-1000.0,-1000.0,-1000.0,-540.0,-344.0,-775.8571428571429,266.0464130138781
65,-189.0,-337.0,-1000.0,-310.0,-402.0,-804.0,-251.0,-470.42857142857144,284.67769100353127
66,-1000.0,-547.0,-950.0,-1000.0,-405.0,-1000.0,-1000.0,-843.1428571428571,235.88885310757726
67,-1000.0,-346.0,-694.0,-1000.0,-732.0,-1000.0,-1000.0,-824.5714285714286,232.3020553029163
68,-1000.0,-711.0,-594.0,-341.0,-302.0,-1000.0,-413.0,-623.0,272.4250879993041
69,-1000.0,-326.0,-546.0,-546.0,-430.0,-532.0,-1000.0,-625.7142857142857,247.79122219303565
70,-348.0,-224.0,-832.0,-1000.0,-390.0,-583.0,-1000.0,-625.2857142857143,297.27751069892076
71,-358.0,-626.0,-151.0,-689.0,-609.0,-1000.0,-1000.0,-633.2857142857143,288.11888135961925
72,-1000.0,-285.0,-750.0,-1000.0,-232.0,-697.0,-1000.0,-709.1428571428571,307.79697787963534
73,-142.0,-507.0,-353.0,-1000.0,-424.0,-1000.0,-1000.0,-632.2857142857143,334.4721702220698
74,-510.0,-352.0,-406.0,-532.0,-354.0,-763.0,-279.0,-456.57142857142856,150.23206538348515
75,-1000.0,-353.0,-277.0,-1000.0,-436.0,-461.0,-1000.0,-646.7142857142857,310.82365891092576
76,-583.0,-340.0,-1000.0,-368.0,-309.0,-616.0,-453.0,-524.1428571428571,222.9602325665329
77,-178.0,-441.0,-240.0,-878.0,-202.0,-1000.0,-565.0,-500.57142857142856,307.2169345885073
78,-266.0,-289.0,-795.0,-428.0,-700.0,-1000.0,-172.0,-521.4285714285714,289.29858877876984
