Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.1165284549593926,1.692213189080358,-0.7995230043400595,2.7635088354349135,2
2000,2,-1000.0,-7.434995897769928,2.590612967789783,-0.3484350231540569,5.095296741485596,2
3000,3,-1000.0,-14.789178089141846,2.9287908750776794,-0.1980360813443707,4.432968783378601,2
4000,4,-1000.0,-24.687155797958376,3.9431170626840446,-0.15972342439748122,4.229789594590664,2
4934,5,-933.0,-33.35028178890972,3.5614553203102557,-0.10678936216648639,5.193437217900279,2
5934,6,-1000.0,-41.589019485473635,1.8920524278733828,-0.045494037880220904,7.975643654346466,2
6578,7,-643.0,-46.080964550468494,3.7650843679373156,-0.08170584979430594,8.761295654388688,2
7550,8,-971.0,-45.34746529928451,8.309719210196745,-0.18324550568271464,11.872473176369452,2
8163,9,-612.0,-49.849555791882864,10.494830622182512,-0.2105300730461356,15.015488971115909,2
8625,10,-461.0,-56.96733103995715,5.970102420041417,-0.10479870324017741,15.77142208375972,2
8970,11,-344.0,-57.80623116424118,8.636001479598464,-0.14939568461160424,17.900683446552442,2
9637,12,-666.0,-60.81863198573443,7.047823374349747,-0.11588263570286945,17.10309090213976,2
9984,13,-346.0,-57.53653805537595,8.429989390842445,-0.1465154087430324,17.094464928341186,2
10529,14,-544.0,-63.62939067455607,5.118497149210748,-0.08044234110916164,18.979091876581176,2
10943,15,-413.0,-63.146550938703015,6.364863188549121,-0.10079510430787514,15.660253923872244,2
11540,16,-596.0,-69.3704751875732,2.3370145559450948,-0.03368889357649578,18.328643705976667,2
12196,17,-655.0,-66.70510642121478,6.283652205845519,-0.09420046744497926,21.94241658870767,2
12713,18,-516.0,-69.90573283182583,5.016747301156085,-0.07176446191079941,20.190170276326413,2
13036,19,-322.0,-69.08830601364467,4.337359306452588,-0.06277993421341053,29.507406549188005,3
13586,20,-549.0,-71.34623969338156,3.4870073274125244,-0.04887443742513029,31.014052557945252,3
14133,21,-546.0,-73.42199906483428,3.100608117707372,-0.042229960464157654,35.52415824197982,3
15133,22,-1000.0,-75.15105647277832,3.1986016305125595,-0.0425622975995178,40.98049241089821,4
15477,23,-343.0,-79.0624823459359,3.1763099604935467,-0.04017468040777777,40.15468521866688,4
15997,24,-519.0,-79.90822431124174,3.4011661400809348,-0.04256340532400553,48.171932931588245,4
16341,25,-343.0,-79.88910533106605,3.842812930902813,-0.04810183960601295,55.70784232436225,5
17315,26,-973.0,-83.45700671687509,1.748927706293958,-0.020956032034879144,64.30820817073513,5
18003,27,-687.0,-86.30564513317374,2.8403536970182626,-0.032910404558536825,75.82154667689356,6
18457,28,-453.0,-84.43565627446783,4.141473355301616,-0.049048867955017485,80.73828272882537,6
19007,29,-549.0,-87.645977713845,2.034872319024821,-0.02321695041920198,80.33578884363175,6
19639,30,-631.0,-87.11241800573808,2.728117612362274,-0.03131720683246989,92.75976805021114,6
19861,31,-221.0,-87.62060247885215,2.237756869230026,-0.02553916323241585,82.65603887444144,6
20168,32,-306.0,-88.09157137296098,2.009557532188901,-0.022812143101419564,88.15300488025436,6
20532,33,-363.0,-87.63104136959537,3.259742418813879,-0.037198490031237784,83.12895430231487,6
20900,34,-367.0,-88.01843066837476,1.769252399402547,-0.020100930975110464,79.38295460330403,7
21593,35,-692.0,-88.96997293799815,2.444054167611052,-0.027470550871295386,97.6596144950407,7
21953,36,-359.0,-89.18611166212294,1.9543528710309088,-0.02191319740942262,93.88618844946225,7
22178,37,-224.0,-89.02526777479383,2.1713827691853886,-0.024390634518261827,110.59929243750042,7
22624,38,-445.0,-87.95631791871759,2.118382029740205,-0.024084478294076037,110.83037600829996,8
23217,39,-592.0,-88.03630855875514,2.0915918306563004,-0.02375828638090134,123.41624204525458,8
23635,40,-417.0,-89.9672934609737,1.402893430709792,-0.01559337151026271,108.8008225487465,8
24082,41,-446.0,-90.93948835334521,1.4555699158250202,-0.016005917145359407,111.25432517504532,9
24469,42,-386.0,-90.27022574175852,1.7912662233039,-0.0198433781303293,128.4967378419499,9
24715,43,-245.0,-90.59680374269563,1.5857525649058104,-0.01750340519086648,125.60487481854796,9
24923,44,-207.0,-90.58368891936082,2.466340278076023,-0.027227200696933438,158.73839930043772,9
25149,45,-225.0,-89.18926772396121,2.311641906595803,-0.025918386433559284,177.01896056664728,9
