Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.8139076356552541,1.5957775206766391,-0.8797457430075717,2.844848260343075,2
2000,2,-1000.0,-6.491174739122391,2.671727310029919,-0.41159380503614934,6.038566761612892,2
3000,3,-1000.0,-12.8827900390625,3.070556166445479,-0.23834558796154437,6.751990272402764,2
4000,4,-1000.0,-21.263211696624754,2.981890855960821,-0.14023708640563248,6.9713970595598225,2
5000,5,-1000.0,-29.67028527069092,2.3274040279486257,-0.07844225314030587,7.185540018558502,2
6000,6,-1000.0,-40.46879050064087,2.1245664383561156,-0.05249888647703643,7.188936651468277,2
6643,7,-642.0,-45.14922994847987,3.1035110410714233,-0.06873895844099365,6.2037226447421325,2
7408,8,-764.0,-47.510940272512,6.76231760351438,-0.14233179904938223,7.516448966817918,2
8277,9,-868.0,-51.87172938216268,3.046816413074378,-0.05873751365849194,8.933728689840118,2
9277,10,-1000.0,-58.30085808944702,3.6246945998382127,-0.062172234142370456,9.048469824910164,2
9631,11,-353.0,-58.581044558077885,4.660064182172386,-0.07954901141362114,10.001633682156687,2
10216,12,-584.0,-61.849186465271515,3.688107547510862,-0.0596306557658886,10.24486830805102,2
11021,13,-804.0,-64.40142172582401,4.767341232422622,-0.07402540354960811,8.457438135221137,2
11758,14,-736.0,-64.76733672246843,4.950307651839718,-0.0764321632222127,11.110527438095176,2
12433,15,-674.0,-68.96767567387333,4.312399986283763,-0.06252784285026163,11.899188934520438,2
12900,16,-466.0,-69.70290575701368,3.616752349169108,-0.05188811441774335,10.982619470779085,2
13602,17,-701.0,-70.45436758601087,4.41760106038298,-0.06270159270097714,14.297877437114037,2
14224,18,-621.0,-71.96690412809612,3.621267727460829,-0.05031851475805076,13.09400238149419,2
14847,19,-622.0,-73.52884327504263,3.798684236044526,-0.05166250503676679,14.994108381279016,2
15345,20,-497.0,-73.85108162600352,3.783177892700076,-0.05122711556018687,17.107642249170556,2
16197,21,-851.0,-75.25067126135312,4.031980450528924,-0.05358065759341139,19.02149398519959,2
17197,22,-1000.0,-79.8289091796875,1.6219262852479779,-0.02031753035228343,20.294495426356793,2
17494,23,-296.0,-78.23517932313861,3.0597255848018956,-0.03910933177725791,14.705978397969846,2
18054,24,-559.0,-79.76138375146049,3.416563272114764,-0.04283480440561194,25.466202364542653,3
18587,25,-532.0,-82.50127871801438,3.2134138850739795,-0.03894986762638289,35.42547282526238,3
19587,26,-1000.0,-83.86422261047363,2.999134644872959,-0.03576178913388513,33.30099483627081,4
19956,27,-368.0,-86.26278256465426,2.6636809012463507,-0.03087868049294506,39.27650563681352,4
20314,28,-357.0,-87.47980961719705,2.6932524678600123,-0.030787132249663292,37.89327783408112,4
20566,29,-251.0,-85.62390696813189,3.3132964895806163,-0.03869592742145932,42.636743830783026,4
20984,30,-417.0,-86.51388372758929,2.934186722010408,-0.03391579010889665,51.1855525748011,5
21917,31,-932.0,-88.09209712806367,2.6003335180792857,-0.029518351848282793,56.5635347281366,5
22152,32,-234.0,-88.87794264123795,3.0509467345776855,-0.03432737801878522,62.60849868097204,5
22466,33,-313.0,-90.87535109793305,2.291405929690789,-0.025214823403778924,65.45137102522288,5
22653,34,-186.0,-90.14436087378843,2.5269363944806225,-0.028032107277554487,68.53378893634215,5
22898,35,-244.0,-90.27485002790179,2.877155376192906,-0.03187106237566328,57.55189551504291,5
23166,36,-267.0,-91.04960475750823,2.6319369081078223,-0.028906626394671796,72.4660424312104,5
23612,37,-445.0,-90.75088979952004,1.697444486503082,-0.018704439044652313,76.32134358631656,5
23767,38,-154.0,-90.83430313602571,2.300087021131525,-0.02532178859441582,77.90031275210842,5
24019,39,-251.0,-92.0961127811008,1.939225943198769,-0.021056545001068936,67.24658792028352,6
24317,40,-297.0,-92.20772519207641,3.073988106610915,-0.03333764172370092,85.69847056629673,6
24592,41,-274.0,-91.0404091574929,2.6945319325241845,-0.029597098227698557,112.51660568833351,6
24821,42,-228.0,-92.28405345267083,1.7444317185731717,-0.01890285107023206,104.36884254971966,6
25061,43,-239.0,-91.89318866729737,2.1613908713597922,-0.023520686382808922,80.99836719396214,6
25306,44,-244.0,-93.15928550253109,1.7366084355653537,-0.01864128117983656,84.65919381623365,6
25513,45,-206.0,-92.29666030810075,1.8688084070046025,-0.02024784429649162,92.46340221483351,6
25714,46,-200.0,-92.22501012697742,2.1626419306168274,-0.02344962529837898,137.93932868488392,7
25940,47,-225.0,-92.12494311712484,1.774324249918806,-0.01925997661309798,137.98610856324697,7
26099,48,-158.0,-91.06385688061984,1.9073392633849888,-0.02094507446445427,139.49379445068865,7
26448,49,-348.0,-89.67858335828372,2.0401404786552844,-0.022749472641695495,144.03405240861255,7
26622,50,-173.0,-90.11760124118848,1.6836857747193066,-0.018683206737972666,124.45987481307024,7
26885,51,-262.0,-89.74909334944228,2.254441500387978,-0.025119379107376664,134.43312440036368,7
27213,52,-327.0,-88.80432575504955,1.7337523292541066,-0.01952328689523914,136.79733338116145,7
27490,53,-276.0,-88.50312196476796,1.6376185650034858,-0.018503511838321392,142.66777585247794,7
27643,54,-152.0,-87.51565242592805,1.4557568583219793,-0.016634245623137076,139.59370089083714,7
27815,55,-171.0,-87.13847772465196,1.6739764702987383,-0.01921053148975497,162.52609328786994,7
28007,56,-191.0,-86.6660943031311,1.5066740834423187,-0.017384815775503167,137.73835939727724,7
28197,57,-189.0,-86.58458701685855,1.492500088123581,-0.0172374800128455,131.4008364639784,7
28389,58,-191.0,-86.43342208862305,1.719621166680921,-0.01989532665868229,145.16376890816414,7
28567,59,-177.0,-86.66497365544352,1.2087125023658511,-0.013946955169817105,147.63952584280057,7
28787,60,-219.0,-86.35955061479048,1.2491700721519385,-0.01446475882816831,158.87933686876838,7
29017,61,-229.0,-84.5441896189814,2.119327511597827,-0.025067689703444824,191.7241420758807,8
29274,62,-256.0,-82.9945235493582,1.7756535903279211,-0.021394828410237342,163.66096684858493,8
29520,63,-245.0,-80.61529026186564,1.8192778446402778,-0.022567404257066496,178.32931969563165,8
29784,64,-263.0,-78.69055499452533,2.189581022623801,-0.027825207520472246,184.16078479136482,8
30064,65,-279.0,-77.16646431514195,1.7426059512001215,-0.022582425755357297,180.94301544513021,8
30262,66,-197.0,-76.11342574610855,1.209167385174358,-0.015886387629007476,137.07847194719795,8
30532,67,-269.0,-75.32280033252857,1.424440261194633,-0.018911143171870103,140.2812159926803,7
30776,68,-243.0,-74.59979307456095,1.3026124060784663,-0.017461340740939215,145.01981375598515,7
31015,69,-238.0,-73.42950401146541,1.420280323420937,-0.019342093379783307,149.0685402050178,7
31251,70,-235.0,-72.46194736028121,1.0782149633961793,-0.014879740369594104,128.8829074012021,7
31607,71,-355.0,-71.88514975215612,1.5452702276882186,-0.021496376275433295,127.15413434284457,7
31804,72,-196.0,-71.68930506827263,1.2032291453382897,-0.016783942098370263,152.86729927232423,7
32007,73,-202.0,-70.63964723483683,1.1999990727422933,-0.016987614175832107,135.34599908584445,7
32215,74,-207.0,-70.98720359802246,0.9942285278351198,-0.014005742971157364,143.84181779164535,7
