Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,6
15000,5,-1000.0,7
18000,6,-1000.0,9
21000,7,-1000.0,10
24000,8,-1000.0,12
27000,9,-1000.0,15
30000,10,-1000.0,18
33000,11,-1000.0,21
36000,12,-1000.0,24
39000,13,-1000.0,27
42000,14,-1000.0,30
45000,15,-1000.0,30
48000,16,-1000.0,30
51000,17,-1000.0,30
54000,18,-1000.0,30
57000,19,-1000.0,30
60000,20,-1000.0,30
63000,21,-1000.0,30
66000,22,-1000.0,30
69000,23,-1000.0,30
72000,24,-188.0,28
75000,25,-1000.0,29
78000,26,-1000.0,30
81000,27,-178.0,28
84000,28,-1000.0,30
87000,29,-791.0,28
90000,30,-1000.0,25
93000,31,-1000.0,22
96000,32,-1000.0,20
99000,33,-1000.0,17
102000,34,-1000.0,14
105000,35,-444.0,11
108000,36,-1000.0,8
111000,37,-1000.0,5
114000,38,-1000.0,4
117000,39,-1000.0,1
120000,40,-564.0,2
123000,41,-1000.0,3
126000,42,-1000.0,2
129000,43,-1000.0,1
132000,44,-1000.0,1
135000,45,-1000.0,2
138000,46,-1000.0,2
141000,47,-1000.0,1
144000,48,-1000.0,2
147000,49,-1000.0,5
150000,50,-1000.0,6
153000,51,-482.0,5
156000,52,-1000.0,5
159000,53,-1000.0,6
162000,54,-1000.0,3
165000,55,-1000.0,1
168000,56,-1000.0,1
171000,57,-1000.0,4
174000,58,-1000.0,1
177000,59,-1000.0,1
180000,60,-634.0,1
183000,61,-1000.0,2
186000,62,-573.0,1
189000,63,-1000.0,1
192000,64,-1000.0,1
195000,65,-534.0,1
198000,66,-353.0,1
201000,67,-1000.0,3
204000,68,-1000.0,1
207000,69,-261.0,3
210000,70,-1000.0,1
213000,71,-1000.0,1
216000,72,-813.0,1
219000,73,-1000.0,1
222000,74,-1000.0,1
225000,75,-1000.0,1
228000,76,-1000.0,3
231000,77,-1000.0,2
234000,78,-619.0,1
237000,79,-1000.0,1
240000,80,-252.0,1
243000,81,-1000.0,1
246000,82,-642.0,1
249000,83,-367.0,4
252000,84,-1000.0,5
255000,85,-156.0,8
258000,86,-228.0,7
261000,87,-1000.0,8
264000,88,-1000.0,9
267000,89,-689.0,12
270000,90,-1000.0,13
273000,91,-1000.0,10
276000,92,-1000.0,11
279000,93,-1000.0,8
282000,94,-1000.0,11
285000,95,-1000.0,12
288000,96,-1000.0,13
291000,97,-220.0,14
294000,98,-181.0,11
297000,99,-797.0,8
300000,100,-1000.0,11
