Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,6
12000,4,-1000.0,9
15000,5,-1000.0,12
18000,6,-1000.0,15
21000,7,-599.0,18
24000,8,-148.0,21
27000,9,-169.0,24
30000,10,-129.0,27
33000,11,-164.0,30
36000,12,-156.0,30
39000,13,-1000.0,30
42000,14,-1000.0,30
45000,15,-1000.0,28
48000,16,-193.0,25
51000,17,-1000.0,23
54000,18,-1000.0,21
57000,19,-1000.0,18
60000,20,-1000.0,15
63000,21,-1000.0,12
66000,22,-1000.0,10
69000,23,-1000.0,8
72000,24,-1000.0,8
75000,25,-1000.0,6
78000,26,-1000.0,7
81000,27,-1000.0,6
84000,28,-1000.0,8
87000,29,-117.0,7
90000,30,-178.0,7
93000,31,-1000.0,10
96000,32,-1000.0,13
99000,33,-1000.0,10
102000,34,-1000.0,9
105000,35,-1000.0,6
108000,36,-93.0,3
111000,37,-1000.0,1
114000,38,-1000.0,1
117000,39,-171.0,1
120000,40,-189.0,1
123000,41,-414.0,1
126000,42,-1000.0,1
129000,43,-1000.0,4
132000,44,-1000.0,4
135000,45,-1000.0,5
138000,46,-1000.0,2
141000,47,-1000.0,2
144000,48,-1000.0,3
147000,49,-1000.0,2
150000,50,-1000.0,1
153000,51,-1000.0,1
156000,52,-1000.0,1
159000,53,-1000.0,1
162000,54,-115.0,1
165000,55,-180.0,1
168000,56,-1000.0,1
171000,57,-1000.0,1
174000,58,-286.0,1
177000,59,-1000.0,2
180000,60,-1000.0,2
183000,61,-172.0,3
186000,62,-1000.0,4
189000,63,-1000.0,3
192000,64,-267.0,2
195000,65,-1000.0,5
198000,66,-1000.0,2
201000,67,-1000.0,1
204000,68,-1000.0,1
207000,69,-1000.0,2
210000,70,-293.0,1
213000,71,-1000.0,1
216000,72,-1000.0,4
219000,73,-1000.0,3
222000,74,-293.0,4
225000,75,-388.0,3
228000,76,-441.0,4
231000,77,-288.0,3
234000,78,-482.0,2
237000,79,-1000.0,1
240000,80,-1000.0,2
243000,81,-1000.0,1
246000,82,-817.0,1
249000,83,-268.0,2
252000,84,-613.0,1
255000,85,-1000.0,2
258000,86,-1000.0,3
261000,87,-416.0,1
264000,88,-282.0,1
267000,89,-1000.0,1
270000,90,-1000.0,1
273000,91,-1000.0,1
276000,92,-484.0,1
279000,93,-576.0,4
282000,94,-1000.0,1
285000,95,-1000.0,1
288000,96,-563.0,1
291000,97,-204.0,1
294000,98,-559.0,1
297000,99,-196.0,2
300000,100,-1000.0,5
