Epoch time step,Epoch number,Episode reward,N steps
3000,1,-1000.0,6
6000,2,-1000.0,6
9000,3,-1000.0,8
12000,4,-1000.0,11
15000,5,-1000.0,14
18000,6,-1000.0,17
21000,7,-1000.0,20
24000,8,-1000.0,23
27000,9,-1000.0,26
30000,10,-1000.0,29
33000,11,-1000.0,30
36000,12,-1000.0,30
39000,13,-1000.0,30
42000,14,-1000.0,30
45000,15,-1000.0,30
48000,16,-1000.0,30
51000,17,-1000.0,30
54000,18,-1000.0,30
57000,19,-1000.0,30
60000,20,-1000.0,30
63000,21,-1000.0,30
66000,22,-1000.0,30
69000,23,-1000.0,30
72000,24,-1000.0,30
75000,25,-1000.0,30
78000,26,-1000.0,30
81000,27,-1000.0,30
84000,28,-1000.0,27
87000,29,-1000.0,30
90000,30,-1000.0,30
93000,31,-1000.0,30
96000,32,-1000.0,29
99000,33,-1000.0,26
102000,34,-1000.0,25
105000,35,-1000.0,24
108000,36,-1000.0,27
111000,37,-1000.0,30
114000,38,-1000.0,30
117000,39,-1000.0,30
120000,40,-1000.0,30
123000,41,-1000.0,30
126000,42,-1000.0,30
129000,43,-1000.0,28
132000,44,-1000.0,27
135000,45,-1000.0,24
138000,46,-1000.0,23
141000,47,-1000.0,26
144000,48,-1000.0,25
147000,49,-1000.0,22
150000,50,-1000.0,24
153000,51,-1000.0,27
156000,52,-1000.0,24
159000,53,-1000.0,27
162000,54,-1000.0,27
165000,55,-1000.0,30
168000,56,-1000.0,30
171000,57,-1000.0,30
174000,58,-1000.0,27
177000,59,-1000.0,30
180000,60,-1000.0,30
183000,61,-1000.0,27
186000,62,-1000.0,24
189000,63,-1000.0,21
192000,64,-1000.0,20
195000,65,-1000.0,21
198000,66,-1000.0,22
201000,67,-1000.0,19
204000,68,-1000.0,20
207000,69,-1000.0,21
210000,70,-1000.0,24
213000,71,-1000.0,27
216000,72,-1000.0,24
219000,73,-1000.0,25
222000,74,-1000.0,28
225000,75,-1000.0,29
228000,76,-1000.0,28
231000,77,-1000.0,25
234000,78,-1000.0,28
237000,79,-1000.0,30
240000,80,-1000.0,30
243000,81,-1000.0,30
246000,82,-1000.0,30
249000,83,-1000.0,30
252000,84,-1000.0,27
255000,85,-1000.0,28
258000,86,-1000.0,27
261000,87,-1000.0,28
264000,88,-1000.0,25
267000,89,-1000.0,24
270000,90,-1000.0,27
273000,91,-1000.0,30
276000,92,-1000.0,30
279000,93,-1000.0,30
282000,94,-1000.0,30
285000,95,-1000.0,30
288000,96,-1000.0,29
291000,97,-1000.0,26
294000,98,-1000.0,23
297000,99,-1000.0,24
300000,100,-1000.0,27
