Epoch time step,Epoch number,Episode reward
400,1,-1000.0
800,2,-1000.0
1200,3,-929.0
1600,4,-938.0
2000,5,-717.0
2400,6,-1000.0
2800,7,-1000.0
3200,8,-292.0
3600,9,-214.0
4000,10,-339.0
4400,11,-422.0
4800,12,-281.0
5200,13,-553.0
5600,14,-207.0
6000,15,-308.0
6400,16,-279.0
6800,17,-350.0
7200,18,-367.0
7600,19,-448.0
8000,20,-556.0
8400,21,-342.0
8800,22,-355.0
9200,23,-244.0
9600,24,-331.0
10000,25,-438.0
10400,26,-1000.0
10800,27,-231.0
11200,28,-1000.0
11600,29,-1000.0
12000,30,-1000.0
12400,31,-534.0
12800,32,-848.0
13200,33,-1000.0
13600,34,-1000.0
14000,35,-661.0
14400,36,-934.0
14800,37,-1000.0
15200,38,-1000.0
15600,39,-688.0
16000,40,-279.0
16400,41,-238.0
16800,42,-412.0
17200,43,-323.0
17600,44,-1000.0
18000,45,-271.0
18400,46,-416.0
18800,47,-307.0
19200,48,-543.0
19600,49,-298.0
20000,50,-461.0
20400,51,-1000.0
20800,52,-916.0
21200,53,-414.0
21600,54,-311.0
22000,55,-459.0
22400,56,-478.0
22800,57,-1000.0
23200,58,-424.0
23600,59,-482.0
24000,60,-1000.0
24400,61,-1000.0
24800,62,-802.0
25200,63,-1000.0
25600,64,-545.0
26000,65,-1000.0
26400,66,-1000.0
26800,67,-1000.0
27200,68,-1000.0
27600,69,-1000.0
28000,70,-1000.0
28400,71,-1000.0
28800,72,-1000.0
29200,73,-1000.0
29600,74,-1000.0
30000,75,-575.0
30400,76,-481.0
30800,77,-1000.0
31200,78,-1000.0
31600,79,-1000.0
32000,80,-1000.0
32400,81,-317.0
32800,82,-1000.0
33200,83,-1000.0
33600,84,-1000.0
34000,85,-1000.0
34400,86,-1000.0
34800,87,-1000.0
35200,88,-1000.0
35600,89,-1000.0
36000,90,-1000.0
36400,91,-1000.0
36800,92,-1000.0
37200,93,-1000.0
37600,94,-999.0
38000,95,-562.0
38400,96,-1000.0
38800,97,-393.0
39200,98,-1000.0
39600,99,-831.0
40000,100,-1000.0
