Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-2.089757334748283,1.9919137546899843,-0.9531794536947592,10.774993865013123,4
2000,2,-1000.0,-7.286816011190415,2.903410476509348,-0.3984470682463452,21.343366163253783,4
3000,3,-1000.0,-14.277401699066163,3.241419939514168,-0.22703150109772274,25.269382603645326,4
4000,4,-1000.0,-24.785461408615113,4.233494896107042,-0.17080557131107243,23.83218687057495,4
5000,5,-1000.0,-37.968076795578,5.470714314197934,-0.1440872115712505,27.228654455661772,4
6000,6,-1000.0,-51.72744799423218,3.375572490454599,-0.06525689206301051,27.645672698497773,4
7000,7,-1000.0,-62.07427914047241,3.1931132517094074,-0.05144019867687031,23.03605698609352,4
8000,8,-1000.0,-68.39650789260864,2.9928475218365866,-0.04375731472337366,19.160971137285234,4
9000,9,-1000.0,-76.65301089477539,2.4057558504414076,-0.03138501439615834,14.545169430017472,4
9879,10,-878.0,-79.79490136069514,4.7864045144124026,-0.05998383897708606,15.548496369480137,4
10741,11,-861.0,-82.3368359231617,5.175942196609239,-0.06286302040364444,11.645451985766329,4
11741,12,-1000.0,-86.90117377471924,1.837762212227155,-0.02114772600185276,10.933828428864478,4
12682,13,-940.0,-87.57045836656431,3.4174157473158524,-0.0390247557345283,11.292884799803229,4
13506,14,-823.0,-88.91428432649779,2.7970852374744513,-0.03145822134948994,13.056402640507638,4
14320,15,-813.0,-90.92829916576788,2.103058732154377,-0.023128759159130114,14.513708077718936,4
15291,16,-970.0,-90.28780738995569,2.9123500658396835,-0.03225629406705114,20.678429985205987,4
15836,17,-544.0,-89.5438917527505,3.520262243477759,-0.03931325939236529,25.484170003002937,4
16187,18,-350.0,-88.67173325845658,4.723452762816858,-0.05326897974407627,19.368538995838573,4
17146,19,-958.0,-91.29595605971542,3.662103446567991,-0.040112438760953,28.51126284532179,4
18146,20,-1000.0,-92.36631549835205,2.10595605295596,-0.02280004395101733,30.874562596410513,4
18630,21,-483.0,-93.862801228673,2.40442348298944,-0.02561636187622048,34.908768158744685,4
19285,22,-654.0,-93.43504720207389,1.9301045807507213,-0.020657179918542178,39.846162758119235,5
20285,23,-1000.0,-93.13826229095459,2.7213342157218583,-0.029218219760431898,48.31786088013649,5
21000,24,-714.0,-91.89440446333451,2.9182437481412626,-0.03175649012781436,47.59291938764232,6
21630,25,-629.0,-94.74359583778987,1.8448751352663368,-0.01947229381524573,54.79148468431973,7
22388,26,-757.0,-94.23676175240792,2.2287542026374654,-0.02365058137813736,65.99625502589667,7
23207,27,-818.0,-94.24973562610892,1.6286508133025774,-0.01728016320134283,73.93611993723445,7
23789,28,-581.0,-95.90085445810429,1.3614456776400274,-0.014196387355806044,68.37867630383198,7
24241,29,-451.0,-95.64961970168932,1.6609552010406567,-0.017364995346775245,74.46557022301496,8
24564,30,-322.0,-95.31232579942828,1.8463521377084247,-0.019371598817070308,92.88517016947453,8
25564,31,-1000.0,-96.1181901473999,1.246145825848858,-0.012964724199840415,93.98648980784417,9
26202,32,-637.0,-95.49684068924955,0.9405666031235217,-0.00984919078301409,91.86840604201286,9
27202,33,-1000.0,-96.37627943420411,1.1118086810340135,-0.011536123697253152,87.55360005256533,10
28202,34,-1000.0,-97.88556230926514,0.38500522175356505,-0.003933217654071986,88.73168318836392,11
28968,35,-765.0,-97.10764815726417,0.907813904089185,-0.009348531462928605,93.68843926041929,12
29968,36,-1000.0,-98.48965422058106,0.27407332047696586,-0.002782762541364407,87.81676098673046,12
30968,37,-1000.0,-97.7278542251587,0.7105605067224691,-0.007270808433851247,105.38712480542064,13
31968,38,-1000.0,-98.1951757736206,0.348499231436246,-0.003549046362925985,94.64156869028508,14
32968,39,-1000.0,-98.92363718414306,0.39769353169249266,-0.0040202073337861546,78.84095659153164,15
33968,40,-1000.0,-99.28469860839844,0.2430530125410194,-0.0024480409967267574,69.58394454144687,16
34932,41,-963.0,-99.02392358898622,0.590486840652343,-0.005963072551066023,42.10745674549096,17
35757,42,-824.0,-99.2453959424568,0.5315644548446832,-0.005356061606655165,43.05020659032645,17
36745,43,-987.0,-99.46077455682793,0.580657387443393,-0.005838054147784949,52.67398644211563,18
37504,44,-758.0,-99.28355842962253,0.6394240159873927,-0.0064403817318922,65.29421439523439,19
38345,45,-840.0,-99.11973234305908,0.6205158921829137,-0.006260266018831373,77.92073573298336,19
38878,46,-532.0,-99.01799840014603,0.49439163602062036,-0.004992947181407489,97.51484557209051,19
39321,47,-442.0,-98.88125014466571,0.5346612164622673,-0.005407104134302961,94.0266180091094,19
