Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-796.0,3
1600,4,-1000.0,3
2000,5,-457.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-1000.0,3
5600,14,-302.0,3
6000,15,-1000.0,3
6400,16,-265.0,3
6800,17,-506.0,3
7200,18,-422.0,3
7600,19,-389.0,3
8000,20,-320.0,3
8400,21,-262.0,3
8800,22,-265.0,3
9200,23,-224.0,3
9600,24,-217.0,3
10000,25,-255.0,3
10400,26,-245.0,3
10800,27,-201.0,3
11200,28,-178.0,3
11600,29,-190.0,3
12000,30,-368.0,3
12400,31,-135.0,3
12800,32,-206.0,3
13200,33,-231.0,3
13600,34,-222.0,3
14000,35,-199.0,3
14400,36,-146.0,3
14800,37,-167.0,3
15200,38,-137.0,3
15600,39,-164.0,3
16000,40,-324.0,3
16400,41,-180.0,3
16800,42,-148.0,3
17200,43,-200.0,3
17600,44,-142.0,3
18000,45,-188.0,3
18400,46,-1000.0,3
18800,47,-214.0,3
19200,48,-141.0,3
19600,49,-166.0,4
20000,50,-146.0,4
20400,51,-173.0,4
20800,52,-1000.0,4
21200,53,-187.0,4
21600,54,-224.0,4
22000,55,-330.0,4
22400,56,-199.0,4
22800,57,-191.0,4
23200,58,-165.0,4
23600,59,-248.0,4
24000,60,-148.0,4
24400,61,-247.0,4
24800,62,-447.0,4
25200,63,-260.0,4
25600,64,-363.0,4
26000,65,-182.0,4
26400,66,-239.0,4
26800,67,-1000.0,4
27200,68,-1000.0,4
27600,69,-384.0,4
28000,70,-359.0,4
28400,71,-1000.0,4
28800,72,-637.0,5
29200,73,-173.0,5
29600,74,-549.0,5
30000,75,-151.0,5
30400,76,-191.0,5
30800,77,-234.0,5
31200,78,-1000.0,5
31600,79,-337.0,5
32000,80,-407.0,5
32400,81,-411.0,5
32800,82,-177.0,6
33200,83,-1000.0,6
33600,84,-165.0,6
34000,85,-224.0,6
34400,86,-165.0,6
34800,87,-173.0,6
35200,88,-555.0,6
35600,89,-774.0,6
36000,90,-462.0,6
36400,91,-242.0,6
36800,92,-132.0,6
37200,93,-302.0,7
37600,94,-611.0,7
38000,95,-199.0,7
38400,96,-266.0,7
38800,97,-169.0,7
39200,98,-192.0,7
39600,99,-694.0,7
40000,100,-300.0,7
