Epoch time step,Epoch number,Episode reward,N steps
400,1,-388.0,3
800,2,-109.0,3
1200,3,-233.0,3
1600,4,-241.0,3
2000,5,-483.0,3
2400,6,-551.0,3
2800,7,-330.0,3
3200,8,-171.0,3
3600,9,-847.0,3
4000,10,-643.0,3
4400,11,-348.0,3
4800,12,-470.0,3
5200,13,-539.0,3
5600,14,-643.0,3
6000,15,-527.0,3
6400,16,-462.0,3
6800,17,-620.0,3
7200,18,-475.0,3
7600,19,-449.0,3
8000,20,-627.0,3
8400,21,-528.0,3
8800,22,-480.0,3
9200,23,-626.0,3
9600,24,-1000.0,3
10000,25,-766.0,3
10400,26,-555.0,3
10800,27,-491.0,3
11200,28,-327.0,3
11600,29,-266.0,3
12000,30,-425.0,3
12400,31,-182.0,3
12800,32,-136.0,3
13200,33,-376.0,3
13600,34,-216.0,3
14000,35,-378.0,3
14400,36,-165.0,3
14800,37,-260.0,3
15200,38,-412.0,3
15600,39,-246.0,3
16000,40,-1000.0,3
16400,41,-282.0,3
16800,42,-476.0,3
17200,43,-344.0,3
17600,44,-199.0,3
18000,45,-254.0,3
18400,46,-517.0,3
18800,47,-503.0,3
19200,48,-489.0,3
19600,49,-530.0,3
20000,50,-358.0,4
20400,51,-633.0,4
20800,52,-348.0,4
21200,53,-316.0,4
21600,54,-312.0,4
22000,55,-474.0,4
22400,56,-398.0,4
22800,57,-268.0,4
23200,58,-223.0,4
23600,59,-180.0,4
24000,60,-292.0,4
24400,61,-222.0,4
24800,62,-171.0,4
25200,63,-264.0,4
25600,64,-150.0,4
26000,65,-231.0,4
26400,66,-132.0,4
26800,67,-187.0,4
27200,68,-124.0,4
27600,69,-149.0,4
28000,70,-319.0,4
28400,71,-224.0,4
28800,72,-243.0,4
29200,73,-787.0,4
29600,74,-450.0,4
30000,75,-359.0,4
30400,76,-520.0,4
30800,77,-372.0,4
31200,78,-444.0,4
31600,79,-385.0,4
32000,80,-346.0,4
32400,81,-196.0,4
32800,82,-234.0,4
33200,83,-120.0,4
33600,84,-553.0,4
34000,85,-200.0,4
34400,86,-163.0,4
34800,87,-1000.0,4
35200,88,-325.0,4
35600,89,-181.0,4
36000,90,-140.0,4
36400,91,-275.0,4
36800,92,-136.0,4
37200,93,-169.0,4
37600,94,-144.0,4
38000,95,-200.0,4
38400,96,-179.0,4
38800,97,-97.0,4
39200,98,-179.0,4
39600,99,-234.0,4
40000,100,-254.0,4
