Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-613.0,3
2000,5,-1000.0,3
2400,6,-193.0,3
2800,7,-167.0,3
3200,8,-147.0,3
3600,9,-210.0,3
4000,10,-220.0,3
4400,11,-142.0,3
4800,12,-296.0,3
5200,13,-401.0,3
5600,14,-1000.0,3
6000,15,-479.0,3
6400,16,-289.0,3
6800,17,-373.0,3
7200,18,-235.0,3
7600,19,-512.0,3
8000,20,-310.0,3
8400,21,-347.0,3
8800,22,-454.0,3
9200,23,-395.0,3
9600,24,-316.0,3
10000,25,-267.0,3
10400,26,-204.0,3
10800,27,-198.0,3
11200,28,-176.0,3
11600,29,-199.0,3
12000,30,-202.0,3
12400,31,-192.0,3
12800,32,-161.0,3
13200,33,-152.0,3
13600,34,-342.0,3
14000,35,-133.0,3
14400,36,-114.0,3
14800,37,-189.0,3
15200,38,-177.0,3
15600,39,-174.0,3
16000,40,-157.0,3
16400,41,-157.0,3
16800,42,-369.0,3
17200,43,-422.0,3
17600,44,-547.0,3
18000,45,-298.0,3
18400,46,-191.0,3
18800,47,-166.0,3
19200,48,-122.0,3
19600,49,-279.0,3
20000,50,-107.0,3
20400,51,-108.0,3
20800,52,-267.0,3
21200,53,-124.0,3
21600,54,-271.0,3
22000,55,-138.0,3
22400,56,-139.0,3
22800,57,-180.0,3
23200,58,-211.0,3
23600,59,-182.0,4
24000,60,-190.0,4
24400,61,-154.0,4
24800,62,-198.0,4
25200,63,-227.0,4
25600,64,-256.0,4
26000,65,-309.0,4
26400,66,-329.0,4
26800,67,-372.0,4
27200,68,-393.0,4
27600,69,-401.0,4
28000,70,-519.0,4
28400,71,-323.0,4
28800,72,-218.0,4
29200,73,-459.0,4
29600,74,-224.0,4
30000,75,-416.0,4
30400,76,-438.0,4
30800,77,-299.0,4
31200,78,-245.0,4
31600,79,-181.0,4
32000,80,-283.0,4
32400,81,-282.0,4
32800,82,-194.0,4
33200,83,-382.0,4
33600,84,-376.0,4
34000,85,-364.0,4
34400,86,-269.0,4
34800,87,-202.0,4
35200,88,-160.0,4
35600,89,-322.0,4
36000,90,-188.0,4
36400,91,-213.0,4
36800,92,-198.0,4
37200,93,-214.0,4
37600,94,-161.0,4
38000,95,-196.0,4
38400,96,-196.0,4
38800,97,-604.0,4
39200,98,-1000.0,4
39600,99,-163.0,4
40000,100,-213.0,4
