Epoch time step,Epoch number,Episode reward,N steps
400,1,-1000.0,3
800,2,-1000.0,3
1200,3,-1000.0,3
1600,4,-1000.0,3
2000,5,-1000.0,3
2400,6,-1000.0,3
2800,7,-1000.0,3
3200,8,-1000.0,3
3600,9,-1000.0,3
4000,10,-1000.0,3
4400,11,-1000.0,3
4800,12,-1000.0,3
5200,13,-832.0,3
5600,14,-726.0,3
6000,15,-426.0,3
6400,16,-395.0,3
6800,17,-164.0,3
7200,18,-436.0,3
7600,19,-552.0,3
8000,20,-178.0,3
8400,21,-108.0,3
8800,22,-258.0,3
9200,23,-141.0,3
9600,24,-123.0,3
10000,25,-96.0,3
10400,26,-87.0,3
10800,27,-79.0,3
11200,28,-89.0,3
11600,29,-117.0,3
12000,30,-150.0,3
12400,31,-91.0,3
12800,32,-523.0,3
13200,33,-89.0,3
13600,34,-99.0,3
14000,35,-115.0,3
14400,36,-109.0,3
14800,37,-130.0,3
15200,38,-239.0,3
15600,39,-239.0,3
16000,40,-109.0,4
16400,41,-185.0,4
16800,42,-129.0,4
17200,43,-150.0,4
17600,44,-141.0,4
18000,45,-232.0,4
18400,46,-223.0,4
18800,47,-229.0,4
19200,48,-139.0,4
19600,49,-140.0,4
20000,50,-191.0,4
20400,51,-200.0,4
20800,52,-198.0,4
21200,53,-326.0,4
21600,54,-199.0,4
22000,55,-168.0,4
22400,56,-199.0,4
22800,57,-229.0,4
23200,58,-240.0,4
23600,59,-145.0,4
24000,60,-165.0,4
24400,61,-207.0,4
24800,62,-172.0,4
25200,63,-202.0,4
25600,64,-242.0,4
26000,65,-183.0,4
26400,66,-554.0,4
26800,67,-212.0,4
27200,68,-277.0,4
27600,69,-163.0,4
28000,70,-193.0,4
28400,71,-322.0,4
28800,72,-122.0,5
29200,73,-113.0,5
29600,74,-195.0,5
30000,75,-133.0,5
30400,76,-182.0,5
30800,77,-194.0,5
31200,78,-225.0,5
31600,79,-193.0,5
32000,80,-225.0,5
32400,81,-139.0,5
32800,82,-212.0,5
33200,83,-164.0,5
33600,84,-165.0,5
34000,85,-203.0,5
34400,86,-224.0,5
34800,87,-398.0,5
35200,88,-191.0,5
35600,89,-212.0,5
36000,90,-215.0,5
36400,91,-236.0,5
36800,92,-265.0,5
37200,93,-233.0,5
37600,94,-275.0,5
38000,95,-1000.0,5
38400,96,-175.0,5
38800,97,-148.0,5
39200,98,-221.0,5
39600,99,-259.0,5
40000,100,-879.0,5
