Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.2117850092947484,1.1704770035020575,-0.9659114401681435,2.1081364020109175,2
2000,2,-1000.0,-5.559642917275429,2.1420637234613187,-0.38528800416395503,4.387544734477997,2
3000,3,-1000.0,-13.678044642448425,2.7819775408178247,-0.2033900029967909,6.620614407300949,2
3800,4,-799.0,-22.25646077156067,2.9629523818071095,-0.1331277426459994,6.879470106661319,2
4788,5,-987.0,-28.445529694499275,4.251481767506605,-0.14946045347606046,7.870777935875572,2
5788,6,-1000.0,-36.27061402130127,3.2501540949487784,-0.08960846632042138,9.877624366164207,2
6545,7,-756.0,-42.33088164033474,3.078988424418093,-0.07273622247178278,10.968759819255007,2
7545,8,-1000.0,-49.14366878890991,2.459398751643076,-0.050045078282761016,9.798154364228248,2
8545,9,-1000.0,-53.03873480606079,3.276917587810779,-0.06178347956060826,7.756270559310913,2
9028,10,-482.0,-58.42871813250871,2.9852069250776827,-0.05109143278323551,7.805227363825338,2
9908,11,-879.0,-59.68253589543429,3.848079378033397,-0.06447580218064719,7.9735734252767125,2
10290,12,-381.0,-62.47623023187927,3.92580648922787,-0.06283680168693466,6.555863282521358,2
10805,13,-514.0,-63.5198487735489,3.060670559192053,-0.048184474904899105,7.149595233769093,2
11201,14,-395.0,-65.17690224117703,3.811711692279364,-0.05848255380678749,12.147927575641209,2
11628,15,-426.0,-67.61048036883531,4.085484665296859,-0.06042679541706142,10.865855843596492,2
11910,16,-281.0,-67.7419819527484,3.1430233647650203,-0.04639697974820624,12.565372969030488,2
12390,17,-479.0,-68.22082103093466,3.8846915283155545,-0.056942902029192013,12.745892865459124,2
12667,18,-276.0,-71.57807725431256,3.5909233973249424,-0.05016792201006755,12.191218830187829,2
13061,19,-393.0,-71.02248379663767,3.2966148586383777,-0.046416496332031196,14.381050543131561,2
13317,20,-255.0,-72.21416254341602,4.61346263866204,-0.06388584283433836,15.186723862309009,2
13591,21,-273.0,-72.43980129269788,2.5494620500380574,-0.035194216501737555,16.11344511709074,2
14046,22,-454.0,-74.94029128525283,1.9042195200072516,-0.025409822771558597,16.3852350629293,2
14415,23,-368.0,-74.06963369064538,4.2491104865409435,-0.057366430409086594,15.086118196407307,2
14834,24,-418.0,-74.07515868594368,3.4556717489464153,-0.046650885536370174,22.32026150644821,2
15109,25,-274.0,-76.56990714333274,2.7082506947870466,-0.03536964841445371,24.940129816098647,2
15375,26,-265.0,-75.9899411882673,2.729265558235007,-0.035916142525668916,17.474786233633086,2
15741,27,-365.0,-76.35324778322314,4.110754397478591,-0.05383863184378955,22.250329047441483,2
16324,28,-582.0,-78.2389883627,3.381132260896229,-0.04321543940754946,20.71969107805558,2
16692,29,-367.0,-79.51926840906557,2.668706798337707,-0.03356050491573011,31.784852006027233,2
17041,30,-348.0,-77.41370177610555,3.3483122951989897,-0.04325219203291576,26.015204451657983,2
17400,31,-358.0,-78.61807977787963,3.592848773174343,-0.045700032146870684,24.199610569765973,2
17970,32,-569.0,-80.28038157412881,2.435757160208143,-0.03034062759105135,35.845464980393125,2
18509,33,-538.0,-80.29696012649111,2.8100995635651853,-0.03499633808226936,26.23211537365126,2
18970,34,-460.0,-79.20756365265092,3.29843181988603,-0.04164288948907265,31.582407925237543,2
19310,35,-339.0,-79.87115440368652,3.813137714017096,-0.047741111825486494,33.8782100672231,2
19617,36,-306.0,-80.55153767837375,2.8260759273538882,-0.03508407174842331,34.97475932883129,2
20076,37,-458.0,-82.53168831619561,2.3565976475940014,-0.02855385241321368,37.591815914918136,2
20454,38,-377.0,-81.62251846878617,2.7068754122809193,-0.03316334098801514,36.26007208732701,2
21087,39,-632.0,-81.55634322324636,3.004839592980636,-0.03684372636418247,38.84973803911164,2
21459,40,-371.0,-82.22232443286526,2.7780067284385757,-0.03378652631873507,32.61719031431662,2
21984,41,-524.0,-82.89019659133184,2.907878677243393,-0.03508109278084981,40.43307005672228,2
22359,42,-374.0,-83.39378833007812,2.4181449803325763,-0.028996703816372975,38.42135975408554,2
23298,43,-938.0,-82.87109894188829,2.016585399279708,-0.024334000936729442,37.30640171303219,2
23622,44,-323.0,-82.72848816859869,2.8974652414553983,-0.0350237905417833,27.613283949041808,2
24298,45,-675.0,-84.86205702561598,2.42093967938083,-0.028527940097540398,38.0147632782364,2
24620,46,-321.0,-84.38805439161217,2.0367482778919985,-0.024135504634817638,43.86737339971413,2
24943,47,-322.0,-85.92263238865524,2.2388408655395295,-0.026056474333939678,28.17413822600716,2
25525,48,-581.0,-85.44525659043354,2.633298790332627,-0.03081854857028367,30.581467126704165,2
25935,49,-409.0,-86.02960203217297,2.075868049772651,-0.024129694904276404,31.156208517020794,2
26402,50,-466.0,-86.77053687608216,1.9528129532059888,-0.02250548427509236,31.327058465182144,2
26757,51,-354.0,-86.73109575728296,2.2271331543035124,-0.025678600447250736,31.929665952920914,2
27090,52,-332.0,-88.0090288729281,1.833899916493092,-0.020837633819831936,16.545120742988658,2
27638,53,-547.0,-88.13179393406332,1.8377280238307323,-0.020852043760798137,37.69912926738497,2
28146,54,-507.0,-89.22187326085849,1.376849645783723,-0.015431750034638031,36.23824504938886,2
28541,55,-394.0,-87.48930468981779,2.3922897729800976,-0.027343796838501085,36.04205054557776,2
28808,56,-266.0,-88.10847207401575,1.9219986956129709,-0.02181400551354915,33.46318347233065,2
29071,57,-262.0,-89.07139166770325,2.0319247811345647,-0.022812316537222446,44.12902021844351,2
29383,58,-311.0,-89.45816206320738,1.7301058366797317,-0.019339832126858494,33.053521969140725,2
29556,59,-172.0,-88.12124770500756,1.7496859203115638,-0.01985543743285124,36.1406727968096,2
29960,60,-403.0,-89.27723708955368,2.036508374111444,-0.02281105957690682,44.616476397002394,2
30180,61,-219.0,-88.8961556521329,1.6988394647779483,-0.01911038168428589,39.97114676718007,2
30447,62,-266.0,-89.34414681423915,1.6581357308685991,-0.01855897437037627,36.915310899472416,2
30761,63,-313.0,-88.49519489069654,1.8295971182666908,-0.020674536290094497,37.70639772338283,2
31059,64,-297.0,-88.93426774812225,1.7806911148255136,-0.020022553284733274,43.775902347676706,2
31297,65,-237.0,-88.48994323986919,2.1254678512656286,-0.024019315341904275,44.322535417097455,2
31530,66,-232.0,-89.70083680378009,1.602616408446058,-0.017866236988978924,40.85526431783586,2
31719,67,-188.0,-89.0503410460457,1.9273318734633509,-0.021643172286861606,48.89074648538279,2
32013,68,-293.0,-89.39738780949392,1.6184649232016906,-0.018104163475678326,39.33937917223999,2
32287,69,-273.0,-90.15672795093843,1.460435624458883,-0.016198853459429275,40.530987055849856,2
32475,70,-187.0,-89.74311296990577,1.6286169048745267,-0.018147541922472237,38.99373541490987,2
32635,71,-159.0,-89.19643454551696,1.9125129253256004,-0.021441584913908688,45.582356489542875,2
33133,72,-497.0,-90.71987122991477,1.0899793642009457,-0.01201478076879728,45.57025701558614,2
33415,73,-281.0,-89.98030945257092,2.1438543162094637,-0.023825816217485894,57.00139945026831,2
33716,74,-300.0,-88.56869174792521,1.8116730005936048,-0.020455004639221674,42.50735891746524,2
33981,75,-264.0,-90.22930631817512,1.7146317488204326,-0.019003047000872818,39.1828502875454,2
34123,76,-141.0,-89.91133547500826,1.4450234929968415,-0.0160716497576493,53.36180030470583,2
34438,77,-314.0,-88.96448463561043,1.7449138942274338,-0.019613600881008025,58.726475463358184,2
34622,78,-183.0,-90.35336266393247,1.3438261076690619,-0.01487300602930957,52.533767619048774,2
34873,79,-250.0,-90.38280830535281,1.5303964538685937,-0.01693238440543076,60.97100151273834,2
35039,80,-165.0,-90.39368429528662,1.3306951982728477,-0.014721108102264107,38.7402658334159,2
35302,81,-262.0,-90.14028895853137,1.5961211204917758,-0.01770707792190531,94.12256159772211,3
35584,82,-281.0,-91.8453100217995,2.3548184938216368,-0.025638962874236258,73.04542442527435,3
35817,83,-232.0,-91.49781478423418,1.3010841033310567,-0.014219837997215691,80.05695243723403,3
36028,84,-210.0,-89.92551866865836,1.6281370954765852,-0.018105395660553896,119.43391673845984,3
36406,85,-377.0,-90.5499585267728,1.2195303322393993,-0.013468038551103503,85.47491661376424,3
36813,86,-406.0,-90.26636319547086,1.4056532384380631,-0.015572281730173795,102.6178367429342,3
37196,87,-382.0,-91.11674128998042,1.0925080076544706,-0.01199020061722299,88.24565227310278,3
37492,88,-295.0,-91.30411155803783,1.046318510923527,-0.011459708583423763,70.40556984495473,3
37738,89,-245.0,-90.24203823058586,1.326362645706988,-0.014697835639725633,86.77101816249088,3
38412,90,-673.0,-90.96704833939097,1.5256309934754675,-0.016771248724960903,83.15029387471186,3
38760,91,-347.0,-90.78185706303037,1.1132779243600484,-0.012263220431667233,96.44303659495266,3
38976,92,-215.0,-91.5510917239719,1.1506605828534267,-0.012568507498771156,70.61864183132572,3
39312,93,-335.0,-93.34089901333763,2.8253951516620184,-0.03026963722792399,94.7566279078878,3
39562,94,-249.0,-91.3546560974121,1.1976074786850939,-0.013109430102917543,72.84474579823016,3
39823,95,-260.0,-91.24280004391726,1.0567605910794613,-0.01158185183456468,85.9937514704991,3
