Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.8139076356552541,1.5957775206766391,-0.8797457430075717,2.844848260343075,2
2000,2,-1000.0,-6.491174739122391,2.671727310029919,-0.41159380503614934,6.038566761612892,2
3000,3,-1000.0,-12.8827900390625,3.070556166445479,-0.23834558796154437,6.751990272402764,2
4000,4,-1000.0,-21.263211696624754,2.981890855960821,-0.14023708640563248,6.9713970595598225,2
5000,5,-1000.0,-29.67028527069092,2.3274040279486257,-0.07844225314030587,7.185540018558502,2
6000,6,-1000.0,-40.46879050064087,2.1245664383561156,-0.05249888647703643,7.188936651468277,2
6643,7,-642.0,-45.14922994847987,3.1035110410714233,-0.06873895844099365,6.2037226447421325,2
7408,8,-764.0,-47.510940272512,6.76231760351438,-0.14233179904938223,7.516448966817918,2
8277,9,-868.0,-51.87172938216268,3.046816413074378,-0.05873751365849194,8.933728689840118,2
9277,10,-1000.0,-58.30085808944702,3.6246945998382127,-0.062172234142370456,9.048469824910164,2
9631,11,-353.0,-58.581044558077885,4.660064182172386,-0.07954901141362114,10.001633682156687,2
10216,12,-584.0,-61.849186465271515,3.688107547510862,-0.0596306557658886,10.24486830805102,2
11021,13,-804.0,-64.40142172582401,4.767341232422622,-0.07402540354960811,8.457438135221137,2
11758,14,-736.0,-64.76733672246843,4.950307651839718,-0.0764321632222127,11.110527438095176,2
12433,15,-674.0,-68.96767567387333,4.312399986283763,-0.06252784285026163,11.899188934520438,2
12900,16,-466.0,-69.70290575701368,3.616752349169108,-0.05188811441774335,10.982619470779085,2
13602,17,-701.0,-70.45436758601087,4.41760106038298,-0.06270159270097714,14.297877437114037,2
14224,18,-621.0,-71.96690412809612,3.621267727460829,-0.05031851475805076,13.09400238149419,2
14847,19,-622.0,-73.52884327504263,3.798684236044526,-0.05166250503676679,14.994108381279016,2
15345,20,-497.0,-73.85108162600352,3.783177892700076,-0.05122711556018687,17.107642249170556,2
16197,21,-851.0,-75.25067126135312,4.031980450528924,-0.05358065759341139,19.02149398519959,2
17197,22,-1000.0,-79.8289091796875,1.6219262852479779,-0.02031753035228343,20.294495426356793,2
17494,23,-296.0,-78.23517932313861,3.0597255848018956,-0.03910933177725791,14.705978397969846,2
18004,24,-509.0,-80.14474710202684,2.9916137924615835,-0.03732763407005531,18.11496885313707,2
18325,25,-320.0,-79.61384537361121,3.206174394609901,-0.040271568086731546,16.9146516707456,2
18707,26,-381.0,-80.90472424092717,3.6264881276666068,-0.04482418253929454,25.57271527284415,2
19043,27,-335.0,-82.0776169413612,3.478762726983513,-0.042383817374581544,21.1983669676951,2
19454,28,-410.0,-79.40024449703468,3.209303674473288,-0.04041931728047946,21.961896916883124,2
19893,29,-438.0,-81.75622280529257,2.903997759362269,-0.035520204575476985,22.76288410091183,2
20233,30,-339.0,-81.73567560981301,3.0191391366063445,-0.036937837903475684,18.727006771371645,2
20693,31,-459.0,-84.2120746280836,3.095725363027269,-0.03676106278938396,18.442741218468417,2
20986,32,-292.0,-81.97647094726562,3.3958153797087434,-0.04142426894533221,37.16146427779474,2
21368,33,-381.0,-81.65551721862474,3.7804213515308542,-0.046297194363598755,25.191967305907717,2
22001,34,-632.0,-83.92149632651282,2.6101442839154743,-0.03110221335616089,27.05064098958344,2
22210,35,-208.0,-84.02153168454694,2.688648003547084,-0.03199951190656019,24.17526667411818,2
22861,36,-650.0,-84.12402169129449,2.9918979030026915,-0.03556532180524966,28.017262054135173,2
23130,37,-268.0,-84.35370227572643,3.2847456784336275,-0.03894014832563957,37.42324856931835,2
23378,38,-247.0,-83.52980410668158,2.916783981132679,-0.03491908082781394,33.215766844730226,2
23625,39,-246.0,-84.25032611800592,2.686399187548765,-0.031885920343928856,35.108227115049054,2
23906,40,-280.0,-83.34367177834291,3.092489917333548,-0.037105275677776654,20.702286558590327,2
24095,41,-188.0,-85.45580017251312,2.9314023351294,-0.03430314067870944,37.73939715349485,2
24415,42,-319.0,-84.49742238521576,2.5847188149457105,-0.030589321448910262,38.26460584672168,2
24683,43,-267.0,-85.66461042147964,2.346784483924776,-0.027395028966784873,31.419533924380346,2
24886,44,-202.0,-85.40294406684161,2.942063748539714,-0.034449207585128136,39.067736089229584,2
25111,45,-224.0,-85.11861802842881,3.0224932932813253,-0.035509191329584806,34.271368126471835,2
25283,46,-171.0,-85.0704319088958,2.641316859909777,-0.031048588806254492,37.97795940866304,2
25504,47,-220.0,-87.22519594080308,2.181125197452432,-0.025005678392888808,29.918419882992275,2
25668,48,-163.0,-85.78634522600872,2.3360806136427263,-0.027231380559320915,48.28736008921774,2
25830,49,-161.0,-87.10970692575714,2.385380541722785,-0.027383636404101606,46.29911534782545,2
26069,50,-238.0,-86.04125111472158,2.9229819961681036,-0.03397186765997623,35.212651584562394,2
26362,51,-292.0,-86.76744608179294,2.6939564521565385,-0.031048009061106056,39.17160011532974,2
26607,52,-244.0,-85.16511383056641,2.4368320817384013,-0.02861303146481328,52.23284421535779,2
27029,53,-421.0,-86.05809207211173,2.1502625165464293,-0.024986174626607256,42.31516241794231,2
27160,54,-130.0,-86.8256114930597,2.075575248589413,-0.023905103723402182,44.8146188213625,2
27398,55,-237.0,-86.83578023189256,2.5070488248274483,-0.028871149866246882,47.506173376338324,2
27573,56,-174.0,-86.76337419782367,2.18175727702173,-0.025146063038618622,48.44039378813335,2
27769,57,-195.0,-86.37171161418058,2.4121052111930514,-0.027927028029360368,35.08337005349446,2
27972,58,-202.0,-86.6026038935619,2.325689719712973,-0.02685473201904344,35.02160675603474,2
28200,59,-227.0,-86.3493687144497,2.5664779764574295,-0.029722023619472685,43.6440422391813,2
28405,60,-204.0,-86.03827120152916,2.6085661111078036,-0.030318671850085264,61.803248171690036,2
28746,61,-340.0,-86.03437413637938,2.5173515111077536,-0.029259834064897308,61.762445078261436,2
28892,62,-145.0,-86.90700478749733,2.2196820148400285,-0.02554088729979287,43.16308946968758,2
29092,63,-199.0,-86.5424154663086,2.1480579838733815,-0.02482086930783243,55.079438507556915,2
29324,64,-231.0,-87.26552486419678,2.1190581140931295,-0.02428287823159057,61.29144230729033,2
29480,65,-155.0,-86.88715362548828,2.1455275235824582,-0.024693265161273154,48.38169614750988,2
29665,66,-184.0,-86.41218294710727,2.2671352352672334,-0.02623629166566643,40.759324884414674,2
29907,67,-241.0,-86.76154885410277,2.049713580513108,-0.023624677147706098,58.432781730555305,2
30178,68,-270.0,-87.05031087389732,2.5557435670299404,-0.029359384721006198,65.11333512143675,2
30384,69,-205.0,-87.30471598060386,2.0259220299224707,-0.023205184361089516,58.306657824701475,2
30601,70,-216.0,-86.6856461977629,2.114601499283216,-0.024393905935234148,53.32805427709757,2
30798,71,-196.0,-87.29557076081407,1.8175849331040959,-0.02082104415221932,50.34573212893784,2
31105,72,-306.0,-86.21606639153794,1.8858289159715884,-0.02187328876044247,55.45560255913664,2
31287,73,-181.0,-87.48004624083802,2.117249923324627,-0.02420266122740386,69.98716351561822,2
31784,74,-496.0,-87.26422203570544,1.4926252045170834,-0.017104664084512822,48.70111689439242,2
