Episode time step,Episode number,Episode reward,Mean Q value,Std Q value,Cv Q value,Mean loss,N steps
1000,1,-1000.0,-1.699717499680817,1.6120548741474054,-0.9484251791548458,2.6893734353780747,2
2000,2,-1000.0,-7.742653303861618,2.8018912821448674,-0.3618774045775025,4.718534240484238,2
3000,3,-1000.0,-15.807910559654236,3.0165496566748287,-0.19082532414965847,6.808471543073654,2
4000,4,-1000.0,-24.27410513496399,3.26097987519925,-0.1343398595774471,7.888429801702499,2
5000,5,-1000.0,-31.349341829299927,3.6881362382570195,-0.11764636904784997,8.311192726135253,2
6000,6,-1000.0,-37.53580986690521,5.257970154806016,-0.1400787720699186,8.758318470001221,2
6628,7,-627.0,-41.69894977132226,6.742109532692631,-0.16168535585827634,11.331819163006582,2
7015,8,-386.0,-46.856612641682,6.313874655706383,-0.13474884972990517,13.42845551296106,2
7315,9,-299.0,-47.54877336502075,6.156304089423137,-0.12947345754143094,12.969098297754924,2
7762,10,-446.0,-42.34778161443587,11.116245506686099,-0.26249888619659595,13.998968149991644,2
8294,11,-531.0,-47.83886712834351,8.82632288473668,-0.1845010848826575,15.470769420154113,2
8683,12,-388.0,-53.96925058830673,7.090036368496132,-0.13137177728445792,18.85663522730143,2
9079,13,-395.0,-55.98501902878886,6.932006157120984,-0.12381894795027894,17.3919672863652,2
9337,14,-257.0,-55.56148092876109,6.180010308287561,-0.11122832230140418,16.97837538959444,2
9806,15,-468.0,-53.445729334979674,11.773032198659452,-0.22028012986538337,15.807265162722134,2
10102,16,-295.0,-57.94296430897068,6.8933225881328255,-0.11896737887580956,16.12450744332494,2
10503,17,-400.0,-59.50948301396168,6.166662233898656,-0.10362486651836446,18.237159860401675,2
10710,18,-206.0,-55.46404645062875,10.492056313853505,-0.18916860534495974,24.641460321951605,2
11031,19,-320.0,-58.85827261190919,7.072492601347865,-0.12016140276459354,22.78415796467077,2
11276,20,-244.0,-57.760880980199694,7.8369500598649235,-0.13567919891234714,20.563616979365445,2
11475,21,-198.0,-58.60503365406439,9.5979899258042,-0.16377415603000098,19.754099496045903,2
11857,22,-381.0,-61.5681007644893,9.311788438722525,-0.15124371749490922,21.862480795820346,2
12218,23,-360.0,-59.32224562161517,7.179792828573511,-0.1210303614325318,24.9363328855784,2
12496,24,-277.0,-59.06452707249483,9.829021500615395,-0.16641158386913715,24.847421556925603,2
12785,25,-288.0,-59.741516746864185,7.8649554255848,-0.13164974466433563,22.484154126223395,2
13025,26,-239.0,-61.331683254241945,7.342145487689089,-0.11971211449151407,24.46530059079329,2
13320,27,-294.0,-63.412496715481,5.3680618808493294,-0.08465305986822651,25.628402853012084,2
13650,28,-329.0,-62.35752132300175,6.774580144733077,-0.10864094660918065,23.065008425712584,2
13902,29,-251.0,-59.76082614111522,7.119952720294431,-0.11914080142536602,24.37094108169041,2
14239,30,-336.0,-62.50142242929702,6.410001411029128,-0.1025576884794944,25.575433651134592,2
14513,31,-273.0,-63.32403528255268,6.24445509916086,-0.09861113669237943,24.790629854167467,2
14845,32,-331.0,-65.31605661920754,5.40282715130109,-0.082718207910186,32.22639691183366,2
15181,33,-335.0,-64.84110213461376,5.021261482523366,-0.07743948386470893,30.22991462406658,2
15453,34,-271.0,-64.89867130447837,4.698216949619853,-0.0723931146075043,29.98798611541005,2
15795,35,-341.0,-67.62568421391715,4.921157317240538,-0.07277053643810348,31.678395777069337,2
16042,36,-246.0,-64.87383372194854,4.611979644247883,-0.07109152303245997,25.128669515312442,2
16310,37,-267.0,-64.60637207885287,6.164060875627688,-0.0954094879078549,34.299937452398126,2
16648,38,-337.0,-64.70007024008846,5.398698657121284,-0.08344192884316569,31.408348079616502,2
17001,39,-352.0,-66.8234151564644,4.653419762021704,-0.06963756268855616,27.950060945394693,2
17290,40,-288.0,-65.62591184464293,5.408462075096633,-0.08241351507465763,31.513582733263195,2
17515,41,-224.0,-64.74491833157009,5.661795058940349,-0.08744771334709703,30.053262257575987,2
17787,42,-271.0,-67.74321699142456,2.5717466086543124,-0.03796316034090709,27.755972283070577,2
18087,43,-299.0,-66.90664403279622,4.811791399298212,-0.07191799063990675,37.54646871010463,2
18422,44,-334.0,-69.01943780699773,3.5371822889309947,-0.05124907419301476,35.18800714407394,2
18818,45,-395.0,-67.89549494271327,4.19918341558756,-0.061847747323008906,31.94048453084748,2
19117,46,-298.0,-70.49889537084063,3.434075108835094,-0.04871104846070365,29.69453002796524,2
19364,47,-246.0,-70.46354670659733,2.9301904410618294,-0.041584486986765354,29.75522796393406,2
19688,48,-323.0,-70.95492314703671,3.983073690748948,-0.0561352689015673,42.00517461844432,2
20217,49,-528.0,-71.76258971244941,2.7795995038872974,-0.03873326638608042,33.82926226974886,2
20798,50,-580.0,-73.06794919984065,2.213337076383311,-0.030291490326762007,33.08818073865674,2
21067,51,-268.0,-72.0485564306323,4.307370276861621,-0.05978426897433703,35.97714211617261,2
21858,52,-790.0,-75.07301972940206,2.4241050138351876,-0.03228996279319501,34.62942126103207,2
22207,53,-348.0,-73.97211091224649,3.397464129476439,-0.04592898712200966,33.3247977344901,2
22528,54,-320.0,-75.35191948911482,2.8588886227925023,-0.03794048834025378,34.680509421498606,2
22875,55,-346.0,-77.72348767811009,1.9953743151244356,-0.02567273259002773,34.21408112059409,2
23278,56,-402.0,-77.91700146393504,2.098013290520225,-0.026926258083626583,35.21677000321466,2
23516,57,-237.0,-77.20912625609326,3.1740686318682503,-0.041110018799335346,33.67581242573362,2
23797,58,-280.0,-78.21596904496705,2.386168943755412,-0.030507439502329536,29.706979199819717,2
23978,59,-180.0,-77.45320635210743,3.0424683132656307,-0.03928137331635268,27.916037216123954,2
24275,60,-296.0,-79.9591205224445,2.66898688971179,-0.03337939277311844,46.58053929055178,2
24452,61,-176.0,-79.46000998976541,2.2243733709927183,-0.027993620580707472,28.64789652251928,2
24709,62,-256.0,-78.9196642864539,2.8213448361091458,-0.03574957979887673,39.643908850993625,2
25018,63,-308.0,-79.49197000052936,2.654660454310575,-0.03339532853812652,35.32623405653296,2
25259,64,-240.0,-80.4300349065377,2.500300503942588,-0.031086651980793217,44.73250631833472,2
25554,65,-294.0,-80.43772101968021,2.048220930998192,-0.025463438111294402,41.1665352434425,2
25845,66,-290.0,-81.79143922681251,2.1026027766005844,-0.025706880774770843,44.07221356894552,2
26062,67,-216.0,-82.65106841056577,1.563093508739354,-0.01891195768909788,40.06839911770162,2
26353,68,-290.0,-82.10558725468482,2.063099662511528,-0.025127396703368818,45.23420277084272,2
26562,69,-208.0,-82.13352166864861,1.9307532386578066,-0.023507493644885302,35.11632906071592,2
26778,70,-215.0,-82.69701622150562,1.9267059000131679,-0.023298372638408713,36.084126900743556,2
27155,71,-376.0,-83.12480264759823,2.219656982153438,-0.026702703783412496,44.558571582408106,2
27365,72,-209.0,-82.72037226359049,2.391922184377614,-0.028915757012742828,47.0963147875099,2
27678,73,-312.0,-83.30874911664773,1.815539567380143,-0.02179290394623559,39.52973960216244,2
27864,74,-185.0,-84.15384099816764,2.2214144610731896,-0.026397065597060017,53.562357331315674,2
28062,75,-197.0,-84.08923409201883,2.1757263841563814,-0.025874018328856278,51.345315179590024,2
28338,76,-275.0,-83.90918629411338,1.9003298887340618,-0.022647459386307727,43.615950374175675,2
28617,77,-278.0,-85.13563690732457,2.060780943542005,-0.024205855719213014,43.4597461017977,2
28889,78,-271.0,-84.41985441656674,2.3654179064166385,-0.028019687107544263,50.49383677427164,2
29376,79,-486.0,-84.473286716845,1.6470580113117326,-0.01949797474830927,42.95052945038621,2
29586,80,-209.0,-85.38586756388347,1.606663127936575,-0.01881649942520654,38.17900002825828,2
29895,81,-308.0,-85.80799638569162,1.3776692228516234,-0.01605525453198145,47.706685195752335,2
30180,82,-284.0,-86.5533516599421,2.852040525328429,-0.0329512430267722,44.142222401865745,2
31180,83,-1000.0,-86.28459491729737,1.0480109330563299,-0.01214597963936476,48.86366196070612,2
31548,84,-367.0,-87.14332393977953,1.3964510961230026,-0.016024762804411972,51.89284362125656,2
31683,85,-134.0,-87.9617677476671,1.4153613726270329,-0.016090642660652653,56.70290248592695,2
31909,86,-225.0,-87.4760663192884,1.567982526067431,-0.01792470320217968,44.67511046644861,2
32340,87,-430.0,-87.3456277869417,1.4340189734429334,-0.016417753352702118,46.44740749727892,2
32640,88,-299.0,-88.42240547180175,1.2441194407998069,-0.014070183164114002,52.05546847830216,2
33007,89,-366.0,-88.60888432806779,1.3041379174530028,-0.014717913754838954,60.36698021534678,2
33211,90,-203.0,-88.69537353515625,1.517128346969118,-0.01710493215711835,37.268566207047186,2
33398,91,-186.0,-88.77651133001807,1.4252525820066126,-0.01605438826840553,47.3066854733914,2
33630,92,-231.0,-88.92323280202932,1.2770975980374484,-0.014361799023666442,46.94410692039749,2
33823,93,-192.0,-89.68025065209581,1.4917960892256528,-0.016634611058491615,53.80480892859747,2
34093,94,-269.0,-88.83971190275969,1.271106816365523,-0.014307867384315975,53.45808756017575,2
34282,95,-188.0,-89.66635204496838,1.4141624653827956,-0.015771383948725626,49.050806190207524,2
34484,96,-201.0,-89.87786661280263,1.1816658968232792,-0.01314746267747923,37.18981827810259,2
35484,97,-1000.0,-94.06659649658204,3.881334206773706,-0.04126155671970907,53.24532668924331,2
35694,98,-209.0,-90.06130153111049,1.4454203508611676,-0.016049294494837676,43.88181167848053,2
35944,99,-249.0,-90.06817553710937,1.2911084876819874,-0.0143347911732711,46.32706069403887,2
36586,100,-641.0,-91.08261558794159,2.1150700938478395,-0.023221446597629914,39.30231983720606,2
37043,101,-456.0,-90.53995276853865,1.0782448128353113,-0.011909049870964656,45.51164630011409,2
37940,102,-896.0,-91.20148490982311,1.0183051885727121,-0.011165445272953366,44.99219293148987,2
38151,103,-210.0,-91.90033609833198,1.126669812301998,-0.012259691967790828,46.239635895390364,2
38679,104,-527.0,-91.61582692464192,0.9215470181740368,-0.010058818973844443,45.54292668835401,2
38980,105,-300.0,-91.5083486360569,1.03598608304633,-0.011321219303897722,39.52402820386166,2
39372,106,-391.0,-91.77989134496572,0.8990408845555827,-0.009795619403998092,45.12383830150095,2
39637,107,-264.0,-91.94582081920696,1.0733806529226404,-0.011674055909873582,42.01413562744856,2
39851,108,-213.0,-92.1667876199027,1.3785554875510966,-0.014957182767791379,40.9462808513335,2
